Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:21:15,0,-0.00018900001305155456,0.9953789710998535,-0.000032000003557186574,0.0035760002210736275,0.34736597537994385,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:38:03,1,0.12999999523162842,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230019,,Modbus Addr.,1
Sensor Type,DO2,,Initialized w/fw Rev,v2.130
Sensor Name,FCR DO (1)
File Name,FCR_DO_8m_20210416

# Records,4825
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
,Sensor Range,Custom,Custom,Custom,Custom,Custom
,Minimum,7.500,26.192,5.753,1.840,7.36
,Maximum,9.438,26.607,13.980,5.950,8.37
,Mean,8.608,26.394,12.906,2.596,7.96
,Variance,0.2448,0.0082,0.3509,1.0846,0.062
,Std Deviation,0.4948,0.0904,0.5924,1.0414,0.250

Rec #,Date / Time,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
1,16-Apr-2021 12:25:15,7.938,26.311,12.817,5.030,7.44
2,16-Apr-2021 12:40:15,7.688,26.291,13.175,5.230,7.44
3,16-Apr-2021 12:55:15,7.563,26.285,13.086,4.910,7.43
4,16-Apr-2021 13:10:15,7.563,26.286,13.086,4.670,7.41
5,16-Apr-2021 13:25:15,7.563,26.282,13.086,4.710,7.41
6,16-Apr-2021 13:40:15,7.563,26.282,13.861,4.780,7.41
7,16-Apr-2021 13:55:15,7.563,26.268,13.891,4.880,7.42
8,16-Apr-2021 14:10:15,7.563,26.263,13.086,5.050,7.42
9,16-Apr-2021 14:25:15,7.625,26.253,13.086,4.940,7.42
10,16-Apr-2021 14:40:15,7.625,26.256,13.086,5.090,7.44
11,16-Apr-2021 14:55:15,7.563,26.245,13.086,5.240,7.46
12,16-Apr-2021 15:10:15,7.563,26.249,13.116,5.260,7.46
13,16-Apr-2021 15:25:15,7.625,26.246,13.116,5.340,7.45
14,16-Apr-2021 15:40:15,7.625,26.233,13.116,5.040,7.40
15,16-Apr-2021 15:55:15,7.500,26.246,13.116,4.710,7.42
16,16-Apr-2021 16:10:15,7.563,26.245,13.116,5.150,7.43
17,16-Apr-2021 16:25:15,7.563,26.249,13.116,5.340,7.45
18,16-Apr-2021 16:40:15,7.563,26.241,13.116,5.420,7.46
19,16-Apr-2021 16:55:15,7.563,26.246,13.116,5.500,7.48
20,16-Apr-2021 17:10:15,7.563,26.252,13.145,5.240,7.44
21,16-Apr-2021 17:25:15,7.563,26.251,13.116,4.920,7.43
22,16-Apr-2021 17:40:15,7.563,26.251,13.145,5.080,7.44
23,16-Apr-2021 17:55:15,7.563,26.255,13.145,5.310,7.47
24,16-Apr-2021 18:10:15,7.563,26.255,13.116,5.600,7.50
25,16-Apr-2021 18:25:15,7.563,26.265,13.116,5.320,7.46
26,16-Apr-2021 18:40:15,7.563,26.265,12.966,5.200,7.47
27,16-Apr-2021 18:55:15,7.625,26.273,12.877,5.570,7.47
28,16-Apr-2021 19:10:15,7.625,26.268,12.817,5.030,7.41
29,16-Apr-2021 19:25:15,7.563,26.255,12.758,4.890,7.42
30,16-Apr-2021 19:40:15,7.625,26.265,12.758,5.500,7.50
31,16-Apr-2021 19:55:15,7.563,26.271,12.728,5.380,7.47
32,16-Apr-2021 20:10:15,7.563,26.281,12.728,5.200,7.42
33,16-Apr-2021 20:25:15,7.563,26.276,12.698,5.040,7.43
34,16-Apr-2021 20:40:15,7.563,26.258,12.698,5.410,7.48
35,16-Apr-2021 20:55:15,7.563,26.272,12.698,5.670,7.52
36,16-Apr-2021 21:10:15,7.625,26.274,12.698,5.710,7.54
37,16-Apr-2021 21:25:15,7.625,26.288,12.698,5.790,7.54
38,16-Apr-2021 21:40:15,7.625,26.284,12.668,5.800,7.56
39,16-Apr-2021 21:55:15,7.625,26.264,12.639,5.500,7.47
40,16-Apr-2021 22:10:15,7.625,26.297,12.668,4.910,7.40
41,16-Apr-2021 22:25:15,7.625,26.273,12.639,4.800,7.37
42,16-Apr-2021 22:40:15,7.563,26.282,12.668,4.640,7.38
43,16-Apr-2021 22:55:15,7.563,26.301,12.639,4.850,7.37
44,16-Apr-2021 23:10:15,7.563,26.293,12.639,4.530,7.37
45,16-Apr-2021 23:25:15,7.500,26.282,12.639,4.630,7.38
46,16-Apr-2021 23:40:15,7.500,26.282,12.639,4.920,7.41
47,16-Apr-2021 23:55:15,7.500,26.289,12.639,4.970,7.42
48,17-Apr-2021 00:10:15,7.500,26.273,12.639,4.970,7.42
49,17-Apr-2021 00:25:15,7.563,26.276,12.609,4.860,7.42
50,17-Apr-2021 00:40:15,7.625,26.292,12.609,4.840,7.42
51,17-Apr-2021 00:55:15,7.625,26.285,12.609,5.520,7.50
52,17-Apr-2021 01:10:15,7.625,26.289,12.579,5.480,7.47
53,17-Apr-2021 01:25:15,7.688,26.290,12.609,5.210,7.44
54,17-Apr-2021 01:40:15,7.688,26.289,12.609,5.260,7.45
55,17-Apr-2021 01:55:15,7.625,26.271,12.579,5.340,7.46
56,17-Apr-2021 02:10:15,7.688,26.298,12.579,5.040,7.43
57,17-Apr-2021 02:25:15,7.625,26.281,12.579,5.180,7.44
58,17-Apr-2021 02:40:15,7.625,26.283,12.579,4.950,7.42
59,17-Apr-2021 02:55:15,7.625,26.280,12.549,4.870,7.41
60,17-Apr-2021 03:10:15,7.563,26.279,12.549,4.860,7.41
61,17-Apr-2021 03:25:15,7.563,26.281,12.549,4.620,7.37
62,17-Apr-2021 03:40:15,7.500,26.243,12.549,4.650,7.40
