Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:21:15,0,-0.00018900001305155456,0.9953789710998535,-0.000032000003557186574,0.0035760002210736275,0.34736597537994385,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:38:03,1,0.12999999523162842,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230019,,Modbus Addr.,1
Sensor Type,DO2,,Initialized w/fw Rev,v2.130
Sensor Name,FCR DO (1)
File Name,FCR_DO_8m_20200902

# Records,1813
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
,Sensor Range,Custom,Custom,Custom,Custom,Custom
,Minimum,11.750,26.205,12.609,1.640,11.81
,Maximum,13.188,26.593,13.980,2.870,12.12
,Mean,12.044,26.373,13.268,2.141,11.98
,Variance,0.0875,0.0053,0.2307,0.2428,0.004
,Std Deviation,0.2957,0.0726,0.4803,0.4927,0.066

Rec #,Date / Time,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
1,02-Sep-2020 16:21:34,12.000,26.289,13.175,2.830,11.89
2,02-Sep-2020 16:36:34,12.375,26.271,13.891,2.620,11.89
3,02-Sep-2020 16:51:34,12.375,26.296,13.950,2.610,11.89
4,02-Sep-2020 17:06:34,12.438,26.293,13.980,2.620,11.89
5,02-Sep-2020 17:21:34,12.375,26.264,13.920,2.620,11.89
6,02-Sep-2020 17:36:34,12.000,26.298,13.980,2.640,11.89
7,02-Sep-2020 17:51:34,12.438,26.300,13.950,2.600,11.90
8,02-Sep-2020 18:06:34,12.438,26.297,13.950,2.580,11.90
9,02-Sep-2020 18:21:34,12.438,26.287,13.891,2.570,11.89
10,02-Sep-2020 18:36:34,12.438,26.296,13.503,2.580,11.90
11,02-Sep-2020 18:51:34,12.438,26.261,13.324,2.570,11.89
12,02-Sep-2020 19:06:34,12.438,26.285,13.026,2.560,11.90
13,02-Sep-2020 19:21:34,12.438,26.301,13.026,2.630,11.89
14,02-Sep-2020 19:36:34,12.375,26.304,12.966,2.600,11.89
15,02-Sep-2020 19:51:34,11.875,26.309,12.996,2.600,11.89
16,02-Sep-2020 20:06:34,11.813,26.317,12.996,2.610,11.91
17,02-Sep-2020 20:21:34,11.813,26.293,12.996,2.590,11.92
18,02-Sep-2020 20:36:34,11.813,26.299,12.996,2.590,11.92
19,02-Sep-2020 20:51:34,11.813,26.312,12.996,2.580,11.92
20,02-Sep-2020 21:06:34,11.813,26.310,12.966,2.610,11.90
21,02-Sep-2020 21:21:34,11.813,26.312,12.996,2.640,11.90
22,02-Sep-2020 21:36:34,12.313,26.306,12.937,2.610,11.90
23,02-Sep-2020 21:51:34,11.875,26.315,12.966,2.620,11.90
24,02-Sep-2020 22:06:34,11.813,26.306,12.937,2.610,11.90
25,02-Sep-2020 22:21:34,12.063,26.320,12.966,2.580,11.90
26,02-Sep-2020 22:36:34,12.375,26.306,12.966,2.580,11.91
27,02-Sep-2020 22:51:34,11.938,26.294,12.937,2.600,11.90
28,02-Sep-2020 23:06:34,12.375,26.299,12.877,2.600,11.91
29,02-Sep-2020 23:21:34,12.000,26.312,12.937,2.610,11.91
30,02-Sep-2020 23:36:34,12.188,26.323,12.937,2.610,11.90
31,02-Sep-2020 23:51:34,12.375,26.321,12.937,2.610,11.89
32,03-Sep-2020 00:06:34,12.438,26.326,12.907,2.600,11.90
33,03-Sep-2020 00:21:34,12.125,26.322,12.937,2.590,11.89
34,03-Sep-2020 00:36:34,11.875,26.315,12.937,2.630,11.89
35,03-Sep-2020 00:51:34,11.813,26.310,12.937,2.660,11.89
36,03-Sep-2020 01:06:34,12.375,26.318,12.877,2.620,11.89
37,03-Sep-2020 01:21:34,11.875,26.303,12.907,2.530,11.88
38,03-Sep-2020 01:36:34,12.313,26.315,12.907,2.500,11.88
39,03-Sep-2020 01:51:34,12.375,26.323,12.907,2.500,11.88
40,03-Sep-2020 02:06:34,12.438,26.298,12.877,2.500,11.88
41,03-Sep-2020 02:21:34,12.438,26.294,12.877,2.490,11.88
42,03-Sep-2020 02:36:34,12.438,26.304,12.877,2.470,11.88
43,03-Sep-2020 02:51:34,12.000,26.315,12.877,2.500,11.89
44,03-Sep-2020 03:06:34,12.375,26.315,12.877,2.470,11.88
45,03-Sep-2020 03:21:34,12.375,26.314,12.877,2.480,11.89
46,03-Sep-2020 03:36:34,12.375,26.310,12.877,2.450,11.89
47,03-Sep-2020 03:51:34,11.875,26.319,12.907,2.490,11.89
48,03-Sep-2020 04:06:34,11.813,26.315,12.877,2.480,11.89
49,03-Sep-2020 04:21:34,11.813,26.313,12.877,2.520,11.89
50,03-Sep-2020 04:36:34,11.813,26.305,12.877,2.550,11.89
51,03-Sep-2020 04:51:34,11.813,26.312,12.877,2.530,11.89
52,03-Sep-2020 05:06:34,11.813,26.308,12.877,2.480,11.89
53,03-Sep-2020 05:21:34,11.813,26.306,12.877,2.490,11.90
54,03-Sep-2020 05:36:34,11.813,26.302,12.877,2.540,11.89
