Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:25:42,0.0000010000001111620804,-0.000219000008655712,1.0031330585479736,-0.000022000000171829015,0.0019970000721514225,0.42111098766326904,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:42:00,1,0.559999942779541,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230023,,Modbus Addr.,3
Sensor Type,DO2,,Initialized w/fw Rev,v2.131
Sensor Name,FCR DO 1m  (3)
File Name,FCR_DO_1m_20200902

# Records,1814
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
,Sensor Range,Custom,Custom,Custom,Custom,Custom
,Minimum,18.625,-39.285,12.549,5.630,18.22
,Maximum,28.250,12.296,13.950,15.780,27.12
,Mean,23.922,-11.217,13.239,8.470,23.08
,Variance,4.9681,213.5038,0.2294,4.9484,3.722
,Std Deviation,2.2289,14.6118,0.4790,2.2245,1.929

Rec #,Date / Time,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
1,02-Sep-2020 16:21:10,25.250,-14.546,13.205,9.860,23.82
2,02-Sep-2020 16:36:10,25.688,-15.373,13.891,8.370,23.96
3,02-Sep-2020 16:51:10,26.125,-14.818,13.861,11.060,24.34
4,02-Sep-2020 17:06:10,26.438,-14.420,13.920,13.660,24.80
5,02-Sep-2020 17:21:10,26.625,-12.583,13.891,14.080,24.61
6,02-Sep-2020 17:36:10,26.813,-15.809,13.920,13.500,24.78
7,02-Sep-2020 17:51:10,26.875,-15.732,13.891,11.650,24.62
8,02-Sep-2020 18:06:10,26.813,-15.323,13.920,10.290,24.17
9,02-Sep-2020 18:21:10,26.875,-14.945,13.920,9.770,24.08
10,02-Sep-2020 18:36:10,26.875,-14.958,13.652,9.060,24.05
11,02-Sep-2020 18:51:10,26.813,-15.012,13.592,8.270,24.49
12,02-Sep-2020 19:06:10,26.750,-15.084,13.026,7.780,24.68
13,02-Sep-2020 19:21:10,26.688,-14.974,12.996,7.480,24.57
14,02-Sep-2020 19:36:10,26.688,-15.076,12.937,7.200,24.47
15,02-Sep-2020 19:51:10,26.625,-15.109,12.966,6.940,24.23
16,02-Sep-2020 20:06:10,26.563,-14.938,12.966,6.660,24.32
17,02-Sep-2020 20:21:10,26.500,-15.048,12.966,6.590,24.38
18,02-Sep-2020 20:36:10,26.500,-14.250,12.966,6.530,24.39
19,02-Sep-2020 20:51:10,26.500,-18.345,12.937,6.280,24.62
20,02-Sep-2020 21:06:10,26.375,-18.267,12.907,6.110,24.48
21,02-Sep-2020 21:21:10,26.375,-18.311,12.937,6.210,24.23
22,02-Sep-2020 21:36:10,26.375,-18.076,12.937,6.320,24.25
23,02-Sep-2020 21:51:10,26.313,-18.021,12.937,6.210,24.32
24,02-Sep-2020 22:06:10,26.250,-18.143,12.907,6.170,24.48
25,02-Sep-2020 22:21:10,26.250,-18.094,12.937,6.060,25.33
26,02-Sep-2020 22:36:10,26.250,-17.717,12.907,6.180,25.56
27,02-Sep-2020 22:51:10,26.188,-17.659,12.907,6.160,25.80
28,02-Sep-2020 23:06:10,26.188,-17.508,12.907,6.190,25.46
29,02-Sep-2020 23:21:10,26.125,-17.745,12.907,6.300,25.66
30,02-Sep-2020 23:36:10,26.125,-17.728,12.907,6.230,25.76
31,02-Sep-2020 23:51:10,26.125,-17.778,12.907,6.160,25.76
32,03-Sep-2020 00:06:10,26.063,-17.830,12.847,5.990,25.68
33,03-Sep-2020 00:21:10,26.063,-17.643,12.877,6.000,25.67
34,03-Sep-2020 00:36:10,26.000,-16.615,12.877,6.030,25.65
35,03-Sep-2020 00:51:10,26.000,-16.679,12.907,6.060,25.63
36,03-Sep-2020 01:06:10,25.938,-16.838,12.847,6.110,25.57
37,03-Sep-2020 01:21:10,25.938,-16.472,12.847,6.150,25.54
38,03-Sep-2020 01:36:10,25.875,-16.848,12.877,6.190,25.51
39,03-Sep-2020 01:51:10,25.813,-16.912,12.877,6.190,25.49
40,03-Sep-2020 02:06:10,25.813,-17.238,12.847,6.130,25.45
41,03-Sep-2020 02:21:10,25.813,-16.935,12.847,6.080,25.39
42,03-Sep-2020 02:36:10,25.750,-16.908,12.847,6.080,25.41
43,03-Sep-2020 02:51:10,25.750,-16.534,12.847,6.030,25.39
44,03-Sep-2020 03:06:10,25.688,-16.656,12.847,6.060,25.35
45,03-Sep-2020 03:21:10,25.688,-16.381,12.847,6.020,25.33
46,03-Sep-2020 03:36:10,25.625,-16.239,12.847,5.980,25.32
47,03-Sep-2020 03:51:10,25.625,-15.925,12.847,5.940,25.30
48,03-Sep-2020 04:06:10,25.625,-16.292,12.817,5.930,25.27
49,03-Sep-2020 04:21:10,25.563,-15.917,12.847,5.950,25.26
50,03-Sep-2020 04:36:10,25.563,-16.064,12.877,6.030,25.24
51,03-Sep-2020 04:51:10,25.563,-15.213,12.847,6.130,25.22
52,03-Sep-2020 05:06:10,25.500,-15.438,12.847,6.040,25.19
53,03-Sep-2020 05:21:10,25.500,-15.277,12.847,6.040,25.16
54,03-Sep-2020 05:36:10,25.500,-15.289,12.847,6.090,25.14
55,03-Sep-2020 05:51:10,25.500,-15.512,12.847,6.080,25.12
56,03-Sep-2020 06:06:10,25.438,-15.497,12.817,6.060,25.10
57,03-Sep-2020 06:21:10,25.438,-15.163,12.847,5.980,25.07
58,03-Sep-2020 06:36:10,25.438,-15.356,12.847,6.020,25.03
59,03-Sep-2020 06:51:10,25.375,-15.585,12.847,6.130,25.01
60,03-Sep-2020 07:06:10,25.313,-15.791,12.788,6.110,24.97
61,03-Sep-2020 07:21:10,25.313,-15.045,12.817,6.150,24.95
62,03-Sep-2020 07:36:10,25.250,-15.395,12.817,6.240,24.94
63,03-Sep-2020 07:51:10,25.250,-15.180,12.847,6.380,24.93
64,03-Sep-2020 08:06:10,25.250,-15.336,12.847,6.480,24.91
65,03-Sep-2020 08:21:10,25.250,-15.183,12.937,6.630,24.89
66,03-Sep-2020 08:36:10,25.250,-15.024,13.294,6.990,24.85
67,03-Sep-2020 08:51:10,25.250,-15.140,13.354,7.220,24.84
68,03-Sep-2020 09:06:10,25.313,-15.638,13.294,7.400,24.82
69,03-Sep-2020 09:21:10,25.375,-15.373,13.354,7.570,24.85
70,03-Sep-2020 09:36:10,25.375,-15.599,13.384,7.730,24.87
71,03-Sep-2020 09:51:10,25.375,-18.806,13.414,7.880,24.92
72,03-Sep-2020 10:06:10,25.438,-17.798,13.265,7.970,24.98
73,03-Sep-2020 10:21:10,25.438,-18.590,13.414,8.070,25.02
74,03-Sep-2020 10:36:10,25.500,-18.279,13.443,8.190,25.05
75,03-Sep-2020 10:51:10,25.563,-18.073,13.473,8.330,25.07
76,03-Sep-2020 11:06:10,25.625,-18.150,13.473,8.550,25.08
77,03-Sep-2020 11:21:10,25.750,-18.133,13.563,8.890,25.11
78,03-Sep-2020 11:36:10,25.875,-18.218,13.592,9.470,25.11
79,03-Sep-2020 11:51:10,25.938,-18.133,13.801,10.210,25.03
80,03-Sep-2020 12:06:10,26.125,-18.456,13.891,11.200,25.03
81,03-Sep-2020 12:21:10,26.188,-18.170,13.861,12.200,24.73
82,03-Sep-2020 12:36:10,26.375,-15.801,13.920,13.060,24.74
83,03-Sep-2020 12:51:10,26.313,-14.508,13.891,13.440,24.39
84,03-Sep-2020 13:06:10,26.188,-14.614,13.891,13.770,24.44
85,03-Sep-2020 13:21:10,26.188,-14.186,13.920,14.950,24.47
86,03-Sep-2020 13:36:10,26.375,-16.313,13.920,15.710,24.36
87,03-Sep-2020 13:51:10,26.438,-15.956,13.920,14.950,24.33
88,03-Sep-2020 14:06:10,26.375,-15.940,13.891,15.720,24.18
89,03-Sep-2020 14:21:10,26.500,-16.041,13.920,15.560,23.95
90,03-Sep-2020 14:36:10,26.563,-16.394,13.891,15.550,23.94
91,03-Sep-2020 14:51:10,26.500,-16.785,13.891,15.610,24.06
92,03-Sep-2020 15:06:10,26.500,-17.281,13.891,15.310,24.11
93,03-Sep-2020 15:21:10,26.438,-16.642,13.891,13.710,23.96
94,03-Sep-2020 15:36:10,26.375,-16.737,13.920,13.660,24.05
95,03-Sep-2020 15:51:10,26.375,-16.662,13.920,13.860,24.02
96,03-Sep-2020 16:06:10,26.188,-16.461,13.891,12.050,24.16
97,03-Sep-2020 16:21:10,26.375,-16.450,13.920,12.560,24.50
98,03-Sep-2020 16:36:10,26.875,-17.292,13.891,13.360,24.61
99,03-Sep-2020 16:51:10,27.250,-16.984,13.920,11.990,24.78
100,03-Sep-2020 17:06:10,27.438,-15.928,13.920,10.770,24.83
101,03-Sep-2020 17:21:10,27.438,-15.884,13.831,10.750,24.99
102,03-Sep-2020 17:36:10,27.250,-15.931,13.533,9.630,25.16
103,03-Sep-2020 17:51:10,27.313,-15.507,13.891,9.020,25.32
104,03-Sep-2020 18:06:10,27.438,-15.205,12.996,8.550,25.49
105,03-Sep-2020 18:21:10,27.875,-15.286,13.026,8.260,25.45
106,03-Sep-2020 18:36:10,28.125,-15.386,12.996,8.360,24.68
107,03-Sep-2020 18:51:10,28.250,-18.391,13.354,8.740,24.60
108,03-Sep-2020 19:06:10,28.250,-18.271,13.026,8.840,24.70
109,03-Sep-2020 19:21:10,27.938,-18.220,13.056,8.700,24.91
110,03-Sep-2020 19:36:10,27.750,-16.979,12.966,8.340,24.85
111,03-Sep-2020 19:51:10,27.750,-16.454,12.937,7.960,24.98
112,03-Sep-2020 20:06:10,27.688,-16.124,12.907,7.760,25.01
113,03-Sep-2020 20:21:10,27.625,-16.740,12.937,7.410,24.99
114,03-Sep-2020 20:36:10,27.563,-16.182,12.966,7.320,25.18
115,03-Sep-2020 20:51:10,27.438,-14.061,12.937,7.300,25.35
