
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:42,1.000000,0.560000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_1m_20211109,,Exported,"Aqua4Plus 1.9.10"
# Records,  2441 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,8.188,-55.301,5.425,6.180,5.720,
,Maximum,15.250,15.807,13.891,1128.000,1128.000,
,Mean,11.280,-55.060,12.437,9.102,9.095,
,Variance,3.7109,9.8459,1.0456,519.5786,517.0198,
,Std Deviation,1.9264,3.1378,1.0225,22.7943,22.7381,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,9-Nov-21 14:23:41,13.938,-55.230,13.801,15.950,11.300
2,9-Nov-21 14:38:41,13.875,-55.230,13.801,15.540,11.260
3,9-Nov-21 14:53:41,13.813,-55.231,13.801,14.980,11.200
4,9-Nov-21 15:08:41,13.750,-55.232,13.801,14.100,11.080
5,9-Nov-21 15:23:41,13.625,-55.233,12.966,12.800,11.060
6,9-Nov-21 15:38:41,13.500,-55.235,12.937,11.450,10.990
7,9-Nov-21 15:53:41,13.375,-55.236,12.817,10.320,10.960
8,9-Nov-21 16:08:41,13.313,-55.237,12.788,9.350,10.930
9,9-Nov-21 16:23:41,13.375,-55.236,12.758,8.560,11.010
10,9-Nov-21 16:38:41,13.438,-55.236,12.758,7.960,11.050
11,9-Nov-21 16:53:41,13.375,-55.236,12.728,7.520,11.020
12,9-Nov-21 17:08:41,13.375,-55.236,12.698,7.110,11.020
13,9-Nov-21 17:23:41,13.375,-55.236,12.698,6.810,11.110
14,9-Nov-21 17:38:41,13.563,-55.234,12.668,6.600,11.360
15,9-Nov-21 17:53:41,13.688,-55.233,12.668,6.560,11.450
16,9-Nov-21 18:08:41,13.688,-55.233,12.668,6.450,11.320
17,9-Nov-21 18:23:41,13.688,-55.233,12.668,6.430,11.390
18,9-Nov-21 18:38:41,13.688,-55.233,12.609,6.410,11.430
19,9-Nov-21 18:53:41,13.625,-55.233,12.668,6.460,11.390
20,9-Nov-21 19:08:41,13.625,-55.233,12.639,6.490,11.390
21,9-Nov-21 19:23:41,13.625,-55.233,12.639,6.490,11.390
22,9-Nov-21 19:38:41,13.625,-55.233,12.579,6.500,11.390
23,9-Nov-21 19:53:41,13.625,-55.233,12.639,6.490,11.420
24,9-Nov-21 20:08:41,13.688,-55.233,12.639,6.490,11.430
25,9-Nov-21 20:23:41,13.688,-55.233,12.639,6.460,11.440
26,9-Nov-21 20:38:41,13.688,-55.233,12.579,6.420,11.440
27,9-Nov-21 20:53:41,13.688,-55.233,12.609,6.400,11.450
28,9-Nov-21 21:08:41,13.688,-55.233,12.609,6.400,11.440
29,9-Nov-21 21:23:41,13.688,-55.233,12.609,6.420,11.440
30,9-Nov-21 21:38:41,13.688,-55.233,12.549,6.390,11.440
31,9-Nov-21 21:53:41,13.688,-55.233,12.579,6.360,11.440
32,9-Nov-21 22:08:41,13.688,-55.233,12.609,6.290,11.440
33,9-Nov-21 22:23:41,13.688,-55.233,12.609,6.260,11.440
34,9-Nov-21 22:38:41,13.688,-55.233,12.549,6.250,11.450
35,9-Nov-21 22:53:41,13.688,-55.233,12.579,6.240,11.460
36,9-Nov-21 23:08:41,13.688,-55.233,12.609,6.240,11.470
37,9-Nov-21 23:23:41,13.688,-55.233,12.609,6.300,11.430
38,9-Nov-21 23:38:41,13.688,-55.233,12.549,6.380,11.430
39,9-Nov-21 23:53:41,13.688,-55.233,12.579,6.430,11.420
40,10-Nov-21 00:08:41,13.688,-55.233,12.609,6.520,11.430
41,10-Nov-21 00:23:41,13.688,-55.233,12.579,6.590,11.430
42,10-Nov-21 00:38:41,13.625,-55.233,12.549,6.680,11.450
43,10-Nov-21 00:53:41,13.625,-55.233,12.579,6.730,11.440
44,10-Nov-21 01:08:41,13.688,-55.233,12.579,6.810,11.420
45,10-Nov-21 01:23:41,13.625,-55.233,12.579,6.820,11.430
46,10-Nov-21 01:38:41,13.688,-55.233,12.549,6.820,11.430
47,10-Nov-21 01:53:41,13.688,-55.233,12.549,6.770,11.430
48,10-Nov-21 02:08:41,13.625,-55.233,12.579,6.760,11.430
49,10-Nov-21 02:23:41,13.625,-55.233,12.579,6.790,11.440
50,10-Nov-21 02:38:41,13.625,-55.233,12.549,6.790,11.430
51,10-Nov-21 02:53:41,13.625,-55.233,12.549,6.730,11.430
52,10-Nov-21 03:08:41,13.688,-55.233,12.549,6.610,11.420
53,10-Nov-21 03:23:41,13.625,-55.233,12.549,6.500,11.400
54,10-Nov-21 03:38:41,13.625,-55.233,12.490,6.420,11.400
55,10-Nov-21 03:53:41,13.625,-55.233,12.519,6.370,11.390
56,10-Nov-21 04:08:41,13.625,-55.233,12.519,6.330,11.400
57,10-Nov-21 04:23:41,13.625,-55.233,12.519,6.310,11.390
58,10-Nov-21 04:38:41,13.563,-55.234,12.490,6.300,11.370
59,10-Nov-21 04:53:41,13.625,-55.233,12.519,6.270,11.370
60,10-Nov-21 05:08:41,13.563,-55.234,12.519,6.230,11.370
61,10-Nov-21 05:23:41,13.563,-55.234,12.519,6.230,11.360
62,10-Nov-21 05:38:41,13.563,-55.234,12.490,6.210,11.350
63,10-Nov-21 05:53:41,13.563,-55.234,12.490,6.280,11.340
64,10-Nov-21 06:08:41,13.563,-55.234,12.490,6.360,11.340
65,10-Nov-21 06:23:41,13.563,-55.234,12.490,6.440,11.330
66,10-Nov-21 06:38:41,13.563,-55.234,12.460,6.490,11.310
67,10-Nov-21 06:53:41,13.500,-55.235,12.490,6.620,11.290
68,10-Nov-21 07:08:41,13.500,-55.235,12.490,6.670,11.290
69,10-Nov-21 07:23:41,13.500,-55.235,12.460,6.720,11.280
70,10-Nov-21 07:38:41,13.500,-55.235,12.460,6.710,11.260
71,10-Nov-21 07:53:41,13.500,-55.235,12.490,6.760,11.260
72,10-Nov-21 08:08:41,13.438,-55.236,12.490,6.900,11.250
73,10-Nov-21 08:23:41,13.438,-55.236,12.490,6.940,11.250
