
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:42,1.000000,0.560000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_1m_20201214,,Exported,"Aqua4Plus 1.9.10"
# Records,  2289 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,4.563,-55.349,12.042,7.290,2.540,
,Maximum,9.375,-55.286,13.920,16.510,6.720,
,Mean,6.578,-55.322,12.605,10.034,4.288,
,Variance,0.6019,0.0001,0.1002,5.6663,0.6190,
,Std Deviation,0.7758,0.0102,0.3166,2.3804,0.7868,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,14-Dec-20 13:32:00,9.375,-55.286,13.443,13.650,6.630
2,14-Dec-20 13:47:00,8.938,-55.292,13.801,14.080,6.670
3,14-Dec-20 14:02:00,9.000,-55.291,13.801,14.330,6.720
4,14-Dec-20 14:17:00,9.000,-55.291,13.414,13.650,6.700
5,14-Dec-20 14:32:00,9.000,-55.291,13.294,13.310,6.700
6,14-Dec-20 14:47:00,8.938,-55.292,13.145,12.590,6.700
7,14-Dec-20 15:02:00,9.000,-55.291,13.861,13.540,6.710
8,14-Dec-20 15:17:00,9.188,-55.288,13.861,14.220,6.690
9,14-Dec-20 15:32:00,9.125,-55.289,13.354,14.020,6.670
10,14-Dec-20 15:47:00,9.000,-55.291,13.056,13.170,6.640
11,14-Dec-20 16:02:00,8.938,-55.292,12.966,12.340,6.620
12,14-Dec-20 16:17:00,8.875,-55.292,12.907,11.570,6.600
13,14-Dec-20 16:32:00,8.750,-55.294,12.907,10.780,6.580
14,14-Dec-20 16:47:00,8.688,-55.295,12.877,10.180,6.570
15,14-Dec-20 17:02:00,8.625,-55.296,12.877,9.760,6.550
16,14-Dec-20 17:17:00,8.625,-55.296,12.877,9.330,6.520
17,14-Dec-20 17:32:00,8.688,-55.295,12.817,9.020,6.500
18,14-Dec-20 17:47:00,8.563,-55.296,12.817,8.870,6.470
19,14-Dec-20 18:02:00,8.563,-55.296,12.817,8.810,6.460
20,14-Dec-20 18:17:00,8.500,-55.297,12.788,8.680,6.440
21,14-Dec-20 18:32:00,8.500,-55.297,12.788,8.560,6.420
22,14-Dec-20 18:47:00,8.500,-55.297,12.788,8.450,6.400
23,14-Dec-20 19:02:00,8.500,-55.297,12.788,8.340,6.380
24,14-Dec-20 19:17:00,8.438,-55.298,12.758,8.340,6.360
25,14-Dec-20 19:32:00,8.438,-55.298,12.758,8.360,6.350
26,14-Dec-20 19:47:00,8.375,-55.299,12.758,8.320,6.330
27,14-Dec-20 20:02:00,8.375,-55.299,12.728,8.310,6.320
28,14-Dec-20 20:17:00,8.375,-55.299,12.728,8.310,6.310
29,14-Dec-20 20:32:00,8.375,-55.299,12.728,8.260,6.290
30,14-Dec-20 20:47:00,8.313,-55.300,12.728,8.250,6.270
31,14-Dec-20 21:02:00,8.375,-55.299,12.698,8.230,6.260
32,14-Dec-20 21:17:00,8.313,-55.300,12.698,8.220,6.250
33,14-Dec-20 21:32:00,8.313,-55.300,12.668,8.360,6.230
34,14-Dec-20 21:47:00,8.250,-55.300,12.698,8.570,6.210
35,14-Dec-20 22:02:00,8.250,-55.300,12.698,8.670,6.190
36,14-Dec-20 22:17:00,8.250,-55.300,12.668,8.700,6.160
37,14-Dec-20 22:32:00,8.188,-55.301,12.668,8.640,6.140
38,14-Dec-20 22:47:00,8.250,-55.300,12.668,8.510,6.150
