
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_8m_DO_20211025,,Exported,"Aqua4Plus 1.9.10"
# Records,  100 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,12.563,26.196,12.490,1.640,12.640,
,Maximum,12.813,26.331,13.861,1.660,12.690,
,Mean,12.567,26.248,12.793,1.651,12.668,
,Variance,0.0007,0.0006,0.1006,0.0000,0.0002,
,Std Deviation,0.0269,0.0239,0.3171,0.0048,0.0134,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,25-Oct-21 13:13:21,12.813,26.331,12.698,1.660,12.640
2,25-Oct-21 13:28:21,12.625,26.327,12.758,1.660,12.650
3,25-Oct-21 13:43:21,12.563,26.320,13.116,1.650,12.650
4,25-Oct-21 13:58:21,12.563,26.317,12.966,1.650,12.660
5,25-Oct-21 14:13:21,12.563,26.314,13.384,1.650,12.650
6,25-Oct-21 14:28:21,12.563,26.305,13.533,1.650,12.650
7,25-Oct-21 14:43:21,12.563,26.298,13.235,1.650,12.650
8,25-Oct-21 14:58:21,12.563,26.285,13.205,1.660,12.650
9,25-Oct-21 15:13:21,12.563,26.271,13.414,1.650,12.650
10,25-Oct-21 15:28:21,12.563,26.264,13.831,1.650,12.650
11,25-Oct-21 15:43:21,12.563,26.263,13.861,1.650,12.650
12,25-Oct-21 15:58:21,12.563,26.262,13.354,1.650,12.660
13,25-Oct-21 16:13:21,12.563,26.262,13.563,1.650,12.650
14,25-Oct-21 16:28:21,12.563,26.257,13.473,1.650,12.660
15,25-Oct-21 16:43:21,12.563,26.251,13.235,1.650,12.670
16,25-Oct-21 16:58:21,12.563,26.248,13.026,1.650,12.660
17,25-Oct-21 17:13:21,12.563,26.248,12.996,1.660,12.650
18,25-Oct-21 17:28:21,12.563,26.241,12.907,1.650,12.670
19,25-Oct-21 17:43:21,12.563,26.243,12.877,1.650,12.660
20,25-Oct-21 17:58:21,12.563,26.241,12.847,1.650,12.660
21,25-Oct-21 18:13:21,12.563,26.252,12.847,1.660,12.660
22,25-Oct-21 18:28:21,12.563,26.237,12.817,1.660,12.660
23,25-Oct-21 18:43:21,12.563,26.243,12.817,1.650,12.660
24,25-Oct-21 18:58:21,12.563,26.246,12.788,1.650,12.660
25,25-Oct-21 19:13:21,12.563,26.249,12.788,1.650,12.660
26,25-Oct-21 19:28:21,12.563,26.258,12.758,1.650,12.660
27,25-Oct-21 19:43:21,12.563,26.260,12.788,1.650,12.660
28,25-Oct-21 19:58:21,12.563,26.254,12.758,1.650,12.660
29,25-Oct-21 20:13:21,12.563,26.250,12.758,1.660,12.660
30,25-Oct-21 20:28:21,12.563,26.245,12.758,1.650,12.660
31,25-Oct-21 20:43:21,12.563,26.248,12.728,1.660,12.660
32,25-Oct-21 20:58:21,12.563,26.236,12.728,1.650,12.660
33,25-Oct-21 21:13:21,12.563,26.225,12.728,1.640,12.660
34,25-Oct-21 21:28:21,12.563,26.235,12.728,1.650,12.650
35,25-Oct-21 21:43:21,12.563,26.237,12.698,1.650,12.650
36,25-Oct-21 21:58:21,12.563,26.239,12.698,1.650,12.660
37,25-Oct-21 22:13:21,12.563,26.244,12.698,1.650,12.660
38,25-Oct-21 22:28:21,12.563,26.245,12.698,1.640,12.660
39,25-Oct-21 22:43:21,12.563,26.250,12.698,1.640,12.670
40,25-Oct-21 22:58:21,12.563,26.243,12.668,1.660,12.660
41,25-Oct-21 23:13:21,12.563,26.245,12.668,1.650,12.650
