ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
,Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppm),Y (ppm),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/29/2023 - 1,0.4,"3,270.3","1,127.3",8.3,"8,006.9",21.9,1.2,1.1,"1,164.6","2,666.2",1.3,0.3,0.1,467.2,15.3,0.1,0.1,1.1,2.6,0.2,1.3,16.7,0.2,0.0,0.0,-0.4,17.6,0.4,0.1
08/29/2023 - 2,0.4,"3,345.3","1,133.6",7.4,"8,236.9",1.5,1.1,1.0,"1,150.5","2,643.5",1.0,0.3,0.1,369.8,4.4,0.1,0.2,1.0,5.4,0.2,0.9,16.6,0.1,0.0,0.0,-0.4,18.1,0.2,0.0
08/29/2023 - 3,0.4,"3,238.1","1,150.0",7.5,"7,986.5",25.6,1.1,0.9,"1,149.2","2,739.2",1.0,0.2,0.1,583.0,14.9,0.1,0.1,1.0,2.6,0.1,0.6,17.5,0.0,0.0,0.0,-0.4,22.7,0.1,0.0
08/29/2023 - 4,0.3,"3,265.5","1,135.0",7.6,"8,042.8",3.6,1.0,0.9,"1,139.5","2,663.6",0.9,0.2,0.1,385.2,15.5,0.1,0.7,1.1,12.4,0.1,0.8,17.1,0.0,0.0,0.0,-0.4,24.3,0.2,0.0
08/29/2023 - 5,0.3,"3,257.8","1,219.9",5.1,"8,660.4",42.2,1.2,1.3,"1,362.8","3,210.0",1.0,0.1,0.1,687.7,620.1,1.0,0.1,0.4,4.4,0.1,0.5,21.1,0.0,0.0,0.0,-0.4,48.9,0.1,0.0
08/29/2023 - 6,0.3,"3,346.6","1,241.1",8.7,"8,761.5",0.1,1.2,1.4,"1,407.6","3,275.4",0.7,0.0,0.1,142.6,657.6,1.0,0.2,0.3,11.9,0.1,0.6,21.6,-0.1,0.0,0.0,-0.5,50.2,0.1,0.0
08/29/2023 - 7,0.3,"3,125.0","1,243.4",6.1,"8,957.5",21.4,1.3,1.1,"1,255.5","3,244.2",0.9,0.1,0.1,"1,900.8",875.1,1.7,0.2,0.6,4.3,0.1,0.5,21.2,-0.1,0.0,0.0,-0.4,53.6,0.0,0.0
08/29/2023 - 8,0.3,"3,157.4","1,257.4",2.3,"8,974.7",-2.9,1.3,1.1,"1,264.4","3,312.9",0.8,0.0,0.0,240.3,888.4,1.6,0.4,0.3,19.9,0.0,0.5,21.6,-0.1,0.0,0.0,-0.5,58.3,0.1,0.0
