ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
,Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppm),Y (ppm),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/2023 - 1,0.6,"3,080.8","1,064.8",16.3,"8,535.9",15.4,0.2,0.3,918.3,"2,379.0",1.8,0.1,0.1,295.8,12.8,0.1,0.1,1.4,8.2,0.1,-0.1,15.1,0.4,0.0,0.0,0.1,10.1,0.6,0.1
06/05/2023 - 2,0.5,"3,166.0","1,053.6",5.5,"8,589.8",-0.4,0.3,0.3,931.3,"2,311.2",1.4,0.1,0.0,137.8,2.1,0.1,0.2,2.1,15.5,0.0,-0.2,14.6,0.2,0.0,0.0,0.1,9.4,0.2,0.1
06/05/2023 - 3,0.5,"3,057.0","1,073.8",11.5,"8,533.3",15.0,0.2,0.0,874.3,"2,406.4",1.4,0.1,0.1,304.5,14.4,0.1,0.0,1.1,0.0,0.0,-0.3,15.3,0.1,0.0,0.0,0.0,10.2,0.0,0.1
06/05/2023 - 4,0.5,"3,103.1",980.4,5.6,"8,478.6",-0.5,0.1,0.1,857.1,"2,136.1",1.2,0.0,0.0,138.6,2.8,0.1,0.1,1.3,2.5,0.0,-0.3,14.1,0.0,0.0,0.0,0.1,8.6,0.0,0.1
06/05/2023 - 5,0.4,"2,944.3","1,070.3",14.7,"8,329.0",10.6,0.1,0.0,751.7,"2,447.0",1.3,-0.1,0.0,357.9,26.8,0.1,0.0,1.2,0.6,0.0,-0.4,16.1,0.0,0.0,0.0,0.0,20.0,0.0,0.0
06/05/2023 - 6,0.4,"3,054.6","1,097.8",4.6,"8,440.4",-0.9,0.6,0.0,809.3,"2,542.8",1.0,-0.1,0.0,144.2,8.2,0.0,0.1,1.1,19.6,0.0,-0.3,16.4,-0.1,0.0,0.0,0.0,20.1,0.0,0.0
06/05/2023 - 7,0.4,"2,986.5","1,093.2",10.8,"8,071.1",6.2,0.3,0.1,872.5,"2,562.9",1.1,-0.1,0.0,387.3,178.5,0.2,0.1,1.7,1.0,0.0,-0.6,16.4,-0.1,0.0,0.0,0.0,22.6,0.2,0.0
06/05/2023 - 8,0.4,"3,121.7","1,111.0",3.3,"8,138.4",0.3,0.3,0.3,975.2,"2,595.2",0.9,-0.2,0.0,89.8,152.9,0.2,0.3,3.4,16.9,0.0,-0.4,16.6,-0.1,0.0,0.1,0.1,22.0,0.1,0.0
