ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
,Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppm),Y (ppm),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2023 - 1,0.5,"3,195.0","1,090.8",24.6,"8,958.6",45.8,1.1,0.4,"1,068.4","2,434.6",2.7,0.5,0.1,679.2,34.2,0.2,0.2,1.6,1.1,-0.1,-1.1,16.0,0.8,0.0,0.0,0.1,13.0,0.2,0.2
07/03/2023 - 2,0.5,"3,269.8","1,053.9",18.7,"9,069.7",6.7,0.7,0.4,"1,011.5","2,325.7",2.1,0.5,0.1,557.3,20.6,0.2,0.3,2.0,4.9,-0.2,-1.4,14.9,0.2,0.0,0.1,0.1,13.7,0.2,0.1
07/03/2023 - 3,0.5,"3,156.2","1,102.9",21.7,"8,933.2",31.0,0.8,0.2,"1,030.1","2,481.2",2.0,0.4,0.1,635.6,29.8,0.2,0.2,1.3,1.2,-0.2,-1.6,16.1,-0.2,0.0,0.0,0.0,14.0,0.2,0.1
07/03/2023 - 4,0.5,"3,208.0","1,081.9",15.1,"8,936.2",4.1,0.7,0.3,999.4,"2,422.1",1.6,0.4,0.1,465.9,14.5,0.2,0.3,1.8,4.5,-0.3,-1.7,15.5,-0.5,0.0,0.1,0.1,14.2,0.1,0.1
07/03/2023 - 5,0.4,"3,096.2","1,133.3",13.4,"8,749.8",20.3,1.0,0.2,930.3,"2,674.3",1.5,0.2,0.1,"1,002.3",270.9,0.5,0.1,1.4,1.2,-0.3,-1.8,17.9,-0.6,0.0,0.0,0.0,28.6,0.1,0.1
07/03/2023 - 6,0.5,"3,093.6","1,125.1",7.1,"8,669.8",1.4,0.6,0.2,920.0,"2,694.1",1.2,0.1,0.0,420.5,232.9,0.4,0.2,1.4,5.9,-0.3,-2.1,17.9,-0.9,0.0,0.0,0.0,28.1,0.1,0.1
07/03/2023 - 7,0.4,"3,054.0","1,142.0",12.7,"8,733.8",18.7,0.9,0.2,984.1,"2,713.8",1.3,0.1,0.1,"1,396.1",365.3,0.6,0.2,1.6,1.4,-0.4,-2.0,18.2,-1.1,0.0,0.0,0.0,32.1,0.1,0.0
07/03/2023 - 8,0.4,"3,036.6","1,129.4",5.8,"8,616.9",1.3,0.9,0.3,"1,032.4","2,680.4",1.2,0.0,0.0,218.5,327.2,0.5,0.2,1.4,17.2,-0.4,-2.0,18.1,-1.0,0.0,0.0,0.0,31.9,0.1,0.0
