ICP-MS Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),78Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),138Ba (STDR),208Pb (STDR),238U (STDR)
,Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppm),Y (ppm),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb),Y (ppb)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2023 - 1,0.6,"2,988.4","1,045.7",32.2,"8,219.8",10.2,0.9,-0.2,806.7,"2,381.9",1.8,0.1,0.1,246.2,23.3,0.1,0.0,0.6,-1.0,0.0,-1.0,15.3,0.0,0.0,0.0,0.0,14.3,0.1,0.1
05/08/2023 - 2,0.5,"2,998.1","1,043.6",7.0,"8,233.3",-1.0,1.1,-0.3,865.2,"2,364.5",1.0,0.0,0.0,75.7,3.8,0.0,0.0,0.6,1.2,0.0,-1.1,15.1,-0.1,0.0,0.0,0.0,13.7,0.0,0.1
05/08/2023 - 3,0.5,"2,979.3","1,049.6",34.1,"8,186.8",10.0,1.0,-0.4,788.5,"2,353.4",1.5,0.1,0.1,272.4,23.3,0.1,0.0,0.7,-0.9,0.0,-1.1,15.2,-0.2,0.0,0.0,0.0,14.3,0.1,0.1
05/08/2023 - 4,0.5,"3,018.4","1,041.1",8.2,"8,322.9",0.7,1.1,-0.4,842.1,"2,305.6",0.9,0.0,0.0,85.3,7.7,0.0,0.1,1.0,5.1,0.0,-1.2,14.9,-0.3,0.0,0.0,0.0,14.5,0.1,0.0
05/08/2023 - 5,0.5,"3,003.1","1,071.5",32.7,"8,131.4",9.3,1.2,-0.4,821.8,"2,382.4",1.2,0.1,0.1,267.5,30.2,0.1,0.0,0.7,-1.2,0.0,-1.2,15.2,-0.3,0.0,0.0,0.0,15.7,0.1,0.0
05/08/2023 - 6,0.4,"3,015.8","1,054.5",4.7,"8,073.0",-0.8,1.1,-0.4,819.1,"2,360.7",0.6,0.0,0.0,56.9,2.2,0.0,0.0,0.5,1.3,-0.1,-1.2,15.1,-0.3,0.0,0.0,0.0,14.7,0.0,0.0
05/08/2023 - 7,0.4,"3,041.2","1,077.2",27.1,"7,997.1",9.5,1.1,-0.4,861.7,"2,406.5",1.1,0.0,0.9,263.0,48.4,0.1,0.0,1.3,-1.5,-0.1,-1.4,15.5,-0.3,0.0,0.0,0.0,32.8,3.7,0.0
05/08/2023 - 8,0.4,"3,018.8","1,076.0",3.8,"8,080.7",1.8,1.2,-0.4,866.6,"2,411.3",0.6,-0.1,0.0,54.8,8.3,0.0,0.0,0.6,5.2,-0.1,-0.9,15.2,-0.4,0.0,0.0,0.0,17.2,0.0,0.0
