VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/24/2018 09:47:10.247,    1.88660e+00,    0.00000e+00,    1.88660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81108e+04,    0.00000e+00,    4.05502e+02,    0.00000e+00,    1.92140e+00,    0.00000e+00,    4.12981e+02,    0.00000e+00,    1.40326e+02,    0.00000e+00,    2.24027e+01,    0.00000e+00,    2.31077e+01,    0.00000e+00,    1.08485e+01,    0.00000e+00,    1.18730e+01,    0.00000e+00,              3,              0,       1 meters
  09/24/2018 09:47:11.242,    1.88517e+00,    0.00000e+00,    1.88517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81571e+04,    0.00000e+00,    4.05290e+02,    0.00000e+00,    1.92003e+00,    0.00000e+00,    4.12785e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.24027e+01,    0.00000e+00,    2.31097e+01,    0.00000e+00,    1.08506e+01,    0.00000e+00,    1.18774e+01,    0.00000e+00,              3,              0,       1 meters
  09/24/2018 09:47:12.238,    1.88587e+00,    0.00000e+00,    1.88587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81543e+04,    0.00000e+00,    4.05691e+02,    0.00000e+00,    1.92074e+00,    0.00000e+00,    4.13192e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.24026e+01,    0.00000e+00,    2.31126e+01,    0.00000e+00,    1.08510e+01,    0.00000e+00,    1.18735e+01,    0.00000e+00,              3,              0,       1 meters
  09/24/2018 09:47:13.233,    1.88571e+00,    0.00000e+00,    1.88571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81811e+04,    0.00000e+00,    4.05427e+02,    0.00000e+00,    1.92063e+00,    0.00000e+00,    4.12935e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.24023e+01,    0.00000e+00,    2.31158e+01,    0.00000e+00,    1.08495e+01,    0.00000e+00,    1.18740e+01,    0.00000e+00,              3,              0,       1 meters
  09/24/2018 09:47:14.228,    1.88659e+00,    0.00000e+00,    1.88659e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81670e+04,    0.00000e+00,    4.05754e+02,    0.00000e+00,    1.92150e+00,    0.00000e+00,    4.13262e+02,    0.00000e+00,    1.40317e+02,    0.00000e+00,    2.24022e+01,    0.00000e+00,    2.31205e+01,    0.00000e+00,    1.08468e+01,    0.00000e+00,    1.18752e+01,    0.00000e+00,              3,              0,       1 meters
  09/24/2018 09:47:15.225,    1.88763e+00,    0.00000e+00,    1.88763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81964e+04,    0.00000e+00,    4.05348e+02,    0.00000e+00,    1.92262e+00,    0.00000e+00,    4.12861e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.24019e+01,    0.00000e+00,    2.31204e+01,    0.00000e+00,    1.08463e+01,    0.00000e+00,    1.18760e+01,    0.00000e+00,              3,              0,       1 meters
  09/24/2018 09:47:16.219,    1.88538e+00,    0.00000e+00,    1.88538e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81938e+04,    0.00000e+00,    4.05625e+02,    0.00000e+00,    1.92032e+00,    0.00000e+00,    4.13141e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    2.24018e+01,    0.00000e+00,    2.31246e+01,    0.00000e+00,    1.08520e+01,    0.00000e+00,    1.18728e+01,    0.00000e+00,              3,              0,       1 meters
  09/24/2018 09:47:17.214,    1.88646e+00,    0.00000e+00,    1.88646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81697e+04,    0.00000e+00,    4.05289e+02,    0.00000e+00,    1.92137e+00,    0.00000e+00,    4.12790e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.24013e+01,    0.00000e+00,    2.31264e+01,    0.00000e+00,    1.08487e+01,    0.00000e+00,    1.18762e+01,    0.00000e+00,              3,              0,       1 meters
  09/24/2018 09:47:18.210,    1.88627e+00,    0.00000e+00,    1.88627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81965e+04,    0.00000e+00,    4.05404e+02,    0.00000e+00,    1.92123e+00,    0.00000e+00,    4.12918e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.24014e+01,    0.00000e+00,    2.31358e+01,    0.00000e+00,    1.08505e+01,    0.00000e+00,    1.18766e+01,    0.00000e+00,              3,              0,       1 meters
  09/24/2018 09:47:19.206,    1.88679e+00,    0.00000e+00,    1.88679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82605e+04,    0.00000e+00,    4.05357e+02,    0.00000e+00,    1.92189e+00,    0.00000e+00,    4.12897e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.24009e+01,    0.00000e+00,    2.31339e+01,    0.00000e+00,    1.08460e+01,    0.00000e+00,    1.18749e+01,    0.00000e+00,              3,              0,       1 meters
