VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:36.737,    3.00588e+00,    0.00000e+00,    3.00588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70767e+04,    0.00000e+00,    4.25814e+02,    0.00000e+00,    3.05810e+00,    0.00000e+00,    4.33212e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.81178e+01,    0.00000e+00,    2.00484e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.732,    3.01088e+00,    0.00000e+00,    3.01088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70378e+04,    0.00000e+00,    4.25372e+02,    0.00000e+00,    3.06307e+00,    0.00000e+00,    4.32745e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    1.81177e+01,    0.00000e+00,    2.00515e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.728,    3.01711e+00,    0.00000e+00,    3.01711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70986e+04,    0.00000e+00,    4.25947e+02,    0.00000e+00,    3.06960e+00,    0.00000e+00,    4.33357e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    1.81176e+01,    0.00000e+00,    2.00565e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.722,    3.02834e+00,    0.00000e+00,    3.02834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71115e+04,    0.00000e+00,    4.25771e+02,    0.00000e+00,    3.08106e+00,    0.00000e+00,    4.33183e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    1.81175e+01,    0.00000e+00,    2.00496e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.717,    3.03564e+00,    0.00000e+00,    3.03564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71281e+04,    0.00000e+00,    4.25414e+02,    0.00000e+00,    3.08854e+00,    0.00000e+00,    4.32828e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.81177e+01,    0.00000e+00,    2.00503e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.713,    3.04284e+00,    0.00000e+00,    3.04284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70605e+04,    0.00000e+00,    4.25828e+02,    0.00000e+00,    3.09565e+00,    0.00000e+00,    4.33219e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.81174e+01,    0.00000e+00,    2.00536e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.708,    3.05082e+00,    0.00000e+00,    3.05082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71039e+04,    0.00000e+00,    4.25344e+02,    0.00000e+00,    3.10391e+00,    0.00000e+00,    4.32745e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.81173e+01,    0.00000e+00,    2.00550e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.704,    3.05857e+00,    0.00000e+00,    3.05857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70707e+04,    0.00000e+00,    4.25897e+02,    0.00000e+00,    3.11169e+00,    0.00000e+00,    4.33294e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.81171e+01,    0.00000e+00,    2.00664e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.699,    3.06233e+00,    0.00000e+00,    3.06233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71039e+04,    0.00000e+00,    4.25971e+02,    0.00000e+00,    3.11562e+00,    0.00000e+00,    4.33383e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.81170e+01,    0.00000e+00,    2.00709e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.694,    3.06477e+00,    0.00000e+00,    3.06477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70491e+04,    0.00000e+00,    4.25481e+02,    0.00000e+00,    3.11793e+00,    0.00000e+00,    4.32860e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.81171e+01,    0.00000e+00,    2.00737e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
