VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:58.734,    2.80082e+00,    0.00000e+00,    2.80082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53788e+04,    0.00000e+00,    3.78150e+02,    0.00000e+00,    2.90355e+00,    0.00000e+00,    3.92019e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.55622e+01,    0.00000e+00,    2.80775e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.729,    2.79668e+00,    0.00000e+00,    2.79668e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53392e+04,    0.00000e+00,    3.78237e+02,    0.00000e+00,    2.89913e+00,    0.00000e+00,    3.92093e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.55627e+01,    0.00000e+00,    2.80807e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.725,    2.80106e+00,    0.00000e+00,    2.80106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52241e+04,    0.00000e+00,    3.78250e+02,    0.00000e+00,    2.90333e+00,    0.00000e+00,    3.92060e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.55635e+01,    0.00000e+00,    2.80960e+01,    0.00000e+00,    1.20128e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.720,    2.80069e+00,    0.00000e+00,    2.80069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52913e+04,    0.00000e+00,    3.77838e+02,    0.00000e+00,    2.90315e+00,    0.00000e+00,    3.91660e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.55646e+01,    0.00000e+00,    2.80986e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.719,    2.80220e+00,    0.00000e+00,    2.80220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52806e+04,    0.00000e+00,    3.77723e+02,    0.00000e+00,    2.90468e+00,    0.00000e+00,    3.91537e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.55656e+01,    0.00000e+00,    2.81062e+01,    0.00000e+00,    1.20110e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.717,    2.80374e+00,    0.00000e+00,    2.80374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53556e+04,    0.00000e+00,    3.78278e+02,    0.00000e+00,    2.90650e+00,    0.00000e+00,    3.92142e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.55661e+01,    0.00000e+00,    2.81065e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.712,    2.80344e+00,    0.00000e+00,    2.80344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54077e+04,    0.00000e+00,    3.78076e+02,    0.00000e+00,    2.90635e+00,    0.00000e+00,    3.91954e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.55667e+01,    0.00000e+00,    2.81060e+01,    0.00000e+00,    1.20116e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.708,    2.80377e+00,    0.00000e+00,    2.80377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54360e+04,    0.00000e+00,    3.77528e+02,    0.00000e+00,    2.90677e+00,    0.00000e+00,    3.91398e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.55674e+01,    0.00000e+00,    2.81137e+01,    0.00000e+00,    1.20136e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.704,    2.80431e+00,    0.00000e+00,    2.80431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53383e+04,    0.00000e+00,    3.77666e+02,    0.00000e+00,    2.90704e+00,    0.00000e+00,    3.91501e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.55681e+01,    0.00000e+00,    2.81236e+01,    0.00000e+00,    1.20143e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.699,    2.80619e+00,    0.00000e+00,    2.80619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53314e+04,    0.00000e+00,    3.77844e+02,    0.00000e+00,    2.90897e+00,    0.00000e+00,    3.91683e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.55692e+01,    0.00000e+00,    2.81389e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.692,    2.81047e+00,    0.00000e+00,    2.81047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53815e+04,    0.00000e+00,    3.78285e+02,    0.00000e+00,    2.91355e+00,    0.00000e+00,    3.92160e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.55698e+01,    0.00000e+00,    2.81413e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
