VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:23.756,    9.66199e+00,    0.00000e+00,    9.66199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19305e+04,    0.00000e+00,    4.39886e+02,    0.00000e+00,    9.87863e+00,    0.00000e+00,    4.49749e+02,    0.00000e+00,    1.40611e+02,    0.00000e+00,    2.42420e+01,    0.00000e+00,    2.62094e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.751,    9.61561e+00,    0.00000e+00,    9.61561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18954e+04,    0.00000e+00,    4.40345e+02,    0.00000e+00,    9.83086e+00,    0.00000e+00,    4.50202e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.42416e+01,    0.00000e+00,    2.62203e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.746,    9.57407e+00,    0.00000e+00,    9.57407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19737e+04,    0.00000e+00,    4.40077e+02,    0.00000e+00,    9.78917e+00,    0.00000e+00,    4.49964e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    2.42406e+01,    0.00000e+00,    2.62088e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.741,    9.53312e+00,    0.00000e+00,    9.53312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19038e+04,    0.00000e+00,    4.39875e+02,    0.00000e+00,    9.74660e+00,    0.00000e+00,    4.49726e+02,    0.00000e+00,    1.40610e+02,    0.00000e+00,    2.42394e+01,    0.00000e+00,    2.62098e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.736,    9.50859e+00,    0.00000e+00,    9.50859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19083e+04,    0.00000e+00,    4.40479e+02,    0.00000e+00,    9.72157e+00,    0.00000e+00,    4.50346e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.42391e+01,    0.00000e+00,    2.62154e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.732,    9.47737e+00,    0.00000e+00,    9.47737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18865e+04,    0.00000e+00,    4.40805e+02,    0.00000e+00,    9.68943e+00,    0.00000e+00,    4.50668e+02,    0.00000e+00,    1.40604e+02,    0.00000e+00,    2.42379e+01,    0.00000e+00,    2.62118e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.727,    9.44876e+00,    0.00000e+00,    9.44876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18612e+04,    0.00000e+00,    4.40498e+02,    0.00000e+00,    9.65994e+00,    0.00000e+00,    4.50343e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    2.42375e+01,    0.00000e+00,    2.62226e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.723,    9.41921e+00,    0.00000e+00,    9.41921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19065e+04,    0.00000e+00,    4.40435e+02,    0.00000e+00,    9.63018e+00,    0.00000e+00,    4.50299e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    2.42363e+01,    0.00000e+00,    2.62171e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.720,    9.38600e+00,    0.00000e+00,    9.38600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18922e+04,    0.00000e+00,    4.40850e+02,    0.00000e+00,    9.59608e+00,    0.00000e+00,    4.50717e+02,    0.00000e+00,    1.40568e+02,    0.00000e+00,    2.42355e+01,    0.00000e+00,    2.62236e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.715,    9.34616e+00,    0.00000e+00,    9.34616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19075e+04,    0.00000e+00,    4.40669e+02,    0.00000e+00,    9.55550e+00,    0.00000e+00,    4.50539e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.42349e+01,    0.00000e+00,    2.62210e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.710,    9.30676e+00,    0.00000e+00,    9.30676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18752e+04,    0.00000e+00,    4.41513e+02,    0.00000e+00,    9.51490e+00,    0.00000e+00,    4.51387e+02,    0.00000e+00,    1.40592e+02,    0.00000e+00,    2.42343e+01,    0.00000e+00,    2.62171e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.705,    9.25570e+00,    0.00000e+00,    9.25570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18458e+04,    0.00000e+00,    4.40967e+02,    0.00000e+00,    9.46242e+00,    0.00000e+00,    4.50815e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.42331e+01,    0.00000e+00,    2.62312e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.700,    9.20671e+00,    0.00000e+00,    9.20671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18706e+04,    0.00000e+00,    4.40345e+02,    0.00000e+00,    9.41257e+00,    0.00000e+00,    4.50191e+02,    0.00000e+00,    1.40570e+02,    0.00000e+00,    2.42325e+01,    0.00000e+00,    2.62189e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.695,    9.15427e+00,    0.00000e+00,    9.15427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19234e+04,    0.00000e+00,    4.40522e+02,    0.00000e+00,    9.35946e+00,    0.00000e+00,    4.50396e+02,    0.00000e+00,    1.40587e+02,    0.00000e+00,    2.42317e+01,    0.00000e+00,    2.62286e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.690,    9.10777e+00,    0.00000e+00,    9.10777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19018e+04,    0.00000e+00,    4.40507e+02,    0.00000e+00,    9.31171e+00,    0.00000e+00,    4.50371e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.42310e+01,    0.00000e+00,    2.62328e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.685,    9.04820e+00,    0.00000e+00,    9.04820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18920e+04,    0.00000e+00,    4.40109e+02,    0.00000e+00,    9.25072e+00,    0.00000e+00,    4.49959e+02,    0.00000e+00,    1.40582e+02,    0.00000e+00,    2.42300e+01,    0.00000e+00,    2.62253e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
