VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:27.439,    2.01242e+00,    0.00000e+00,    2.01242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11178e+04,    0.00000e+00,    4.30453e+02,    0.00000e+00,    2.05583e+00,    0.00000e+00,    4.39739e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.70602e+01,    0.00000e+00,    2.92530e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.434,    2.01262e+00,    0.00000e+00,    2.01262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10424e+04,    0.00000e+00,    4.29078e+02,    0.00000e+00,    2.05588e+00,    0.00000e+00,    4.38300e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.70601e+01,    0.00000e+00,    2.92470e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.430,    2.01202e+00,    0.00000e+00,    2.01202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09072e+04,    0.00000e+00,    4.28047e+02,    0.00000e+00,    2.05498e+00,    0.00000e+00,    4.37187e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    2.70600e+01,    0.00000e+00,    2.92512e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.425,    2.01313e+00,    0.00000e+00,    2.01313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07933e+04,    0.00000e+00,    4.26643e+02,    0.00000e+00,    2.05588e+00,    0.00000e+00,    4.35703e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.70600e+01,    0.00000e+00,    2.92609e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.421,    2.01307e+00,    0.00000e+00,    2.01307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06886e+04,    0.00000e+00,    4.25791e+02,    0.00000e+00,    2.05559e+00,    0.00000e+00,    4.34786e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.70601e+01,    0.00000e+00,    2.92679e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.415,    2.01446e+00,    0.00000e+00,    2.01446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06795e+04,    0.00000e+00,    4.24834e+02,    0.00000e+00,    2.05700e+00,    0.00000e+00,    4.33805e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.70600e+01,    0.00000e+00,    2.92739e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.411,    2.01463e+00,    0.00000e+00,    2.01463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07489e+04,    0.00000e+00,    4.24461e+02,    0.00000e+00,    2.05732e+00,    0.00000e+00,    4.33454e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.70598e+01,    0.00000e+00,    2.92751e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.407,    2.01451e+00,    0.00000e+00,    2.01451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07044e+04,    0.00000e+00,    4.23475e+02,    0.00000e+00,    2.05711e+00,    0.00000e+00,    4.32428e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.70596e+01,    0.00000e+00,    2.92780e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.402,    2.01545e+00,    0.00000e+00,    2.01545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07560e+04,    0.00000e+00,    4.23014e+02,    0.00000e+00,    2.05817e+00,    0.00000e+00,    4.31980e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.70598e+01,    0.00000e+00,    2.92775e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.397,    2.01871e+00,    0.00000e+00,    2.01871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07632e+04,    0.00000e+00,    4.22059e+02,    0.00000e+00,    2.06151e+00,    0.00000e+00,    4.31008e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.70594e+01,    0.00000e+00,    2.92785e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.393,    2.02158e+00,    0.00000e+00,    2.02158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07054e+04,    0.00000e+00,    4.21420e+02,    0.00000e+00,    2.06432e+00,    0.00000e+00,    4.30330e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.70596e+01,    0.00000e+00,    2.92890e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.388,    2.02379e+00,    0.00000e+00,    2.02379e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06655e+04,    0.00000e+00,    4.21022e+02,    0.00000e+00,    2.06650e+00,    0.00000e+00,    4.29906e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.70597e+01,    0.00000e+00,    2.92932e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.383,    2.02567e+00,    0.00000e+00,    2.02567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06564e+04,    0.00000e+00,    4.20163e+02,    0.00000e+00,    2.06840e+00,    0.00000e+00,    4.29025e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.70595e+01,    0.00000e+00,    2.92971e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
