VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:55.137,    2.01617e+00,    0.00000e+00,    2.01617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21353e+04,    0.00000e+00,    4.24916e+02,    0.00000e+00,    2.04094e+00,    0.00000e+00,    4.30136e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.30893e+01,    0.00000e+00,    1.38542e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.132,    2.01329e+00,    0.00000e+00,    2.01329e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20440e+04,    0.00000e+00,    4.24810e+02,    0.00000e+00,    2.03784e+00,    0.00000e+00,    4.29989e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.30892e+01,    0.00000e+00,    1.38553e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.127,    2.00972e+00,    0.00000e+00,    2.00972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20644e+04,    0.00000e+00,    4.24347e+02,    0.00000e+00,    2.03427e+00,    0.00000e+00,    4.29529e+02,    0.00000e+00,    1.40561e+02,    0.00000e+00,    1.30891e+01,    0.00000e+00,    1.38547e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.122,    2.00544e+00,    0.00000e+00,    2.00544e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19345e+04,    0.00000e+00,    4.24693e+02,    0.00000e+00,    2.02966e+00,    0.00000e+00,    4.29822e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.30890e+01,    0.00000e+00,    1.38674e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.117,    2.00449e+00,    0.00000e+00,    2.00449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20028e+04,    0.00000e+00,    4.24550e+02,    0.00000e+00,    2.02884e+00,    0.00000e+00,    4.29708e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    1.30891e+01,    0.00000e+00,    1.38706e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.113,    2.00300e+00,    0.00000e+00,    2.00300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20234e+04,    0.00000e+00,    4.24408e+02,    0.00000e+00,    2.02737e+00,    0.00000e+00,    4.29573e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    1.30889e+01,    0.00000e+00,    1.38687e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.109,    2.00016e+00,    0.00000e+00,    2.00016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19056e+04,    0.00000e+00,    4.24785e+02,    0.00000e+00,    2.02426e+00,    0.00000e+00,    4.29903e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.30891e+01,    0.00000e+00,    1.38842e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.104,    2.00043e+00,    0.00000e+00,    2.00043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18107e+04,    0.00000e+00,    4.24258e+02,    0.00000e+00,    2.02434e+00,    0.00000e+00,    4.29329e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.30891e+01,    0.00000e+00,    1.38892e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.100,    1.99933e+00,    0.00000e+00,    1.99933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16908e+04,    0.00000e+00,    4.24555e+02,    0.00000e+00,    2.02298e+00,    0.00000e+00,    4.29578e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    1.30889e+01,    0.00000e+00,    1.38815e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.095,    1.99632e+00,    0.00000e+00,    1.99632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15187e+04,    0.00000e+00,    4.24054e+02,    0.00000e+00,    2.01958e+00,    0.00000e+00,    4.28995e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    1.30887e+01,    0.00000e+00,    1.38914e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
