VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:09.325,    1.99744e+00,    0.00000e+00,    1.99744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37043e+04,    0.00000e+00,    4.25622e+02,    0.00000e+00,    2.02519e+00,    0.00000e+00,    4.31536e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.42371e+01,    0.00000e+00,    1.49280e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.321,    1.99604e+00,    0.00000e+00,    1.99604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36970e+04,    0.00000e+00,    4.25791e+02,    0.00000e+00,    2.02376e+00,    0.00000e+00,    4.31704e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    1.42371e+01,    0.00000e+00,    1.49349e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.316,    1.99627e+00,    0.00000e+00,    1.99627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37425e+04,    0.00000e+00,    4.27028e+02,    0.00000e+00,    2.02408e+00,    0.00000e+00,    4.32978e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.42365e+01,    0.00000e+00,    1.49304e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.311,    1.99672e+00,    0.00000e+00,    1.99672e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37145e+04,    0.00000e+00,    4.27413e+02,    0.00000e+00,    2.02449e+00,    0.00000e+00,    4.33356e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.42361e+01,    0.00000e+00,    1.49295e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.307,    1.99660e+00,    0.00000e+00,    1.99660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36978e+04,    0.00000e+00,    4.27408e+02,    0.00000e+00,    2.02433e+00,    0.00000e+00,    4.33344e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.42358e+01,    0.00000e+00,    1.49344e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.303,    1.99511e+00,    0.00000e+00,    1.99511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36070e+04,    0.00000e+00,    4.27472e+02,    0.00000e+00,    2.02263e+00,    0.00000e+00,    4.33369e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    1.42357e+01,    0.00000e+00,    1.49481e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.298,    1.99719e+00,    0.00000e+00,    1.99719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37125e+04,    0.00000e+00,    4.27468e+02,    0.00000e+00,    2.02496e+00,    0.00000e+00,    4.33411e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.42354e+01,    0.00000e+00,    1.49539e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.293,    1.99584e+00,    0.00000e+00,    1.99584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36358e+04,    0.00000e+00,    4.27159e+02,    0.00000e+00,    2.02344e+00,    0.00000e+00,    4.33065e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.42351e+01,    0.00000e+00,    1.49584e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.288,    1.99688e+00,    0.00000e+00,    1.99688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37000e+04,    0.00000e+00,    4.26963e+02,    0.00000e+00,    2.02462e+00,    0.00000e+00,    4.32893e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.42347e+01,    0.00000e+00,    1.49533e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.284,    1.99731e+00,    0.00000e+00,    1.99731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36105e+04,    0.00000e+00,    4.26504e+02,    0.00000e+00,    2.02487e+00,    0.00000e+00,    4.32389e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.42342e+01,    0.00000e+00,    1.49577e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.279,    1.99535e+00,    0.00000e+00,    1.99535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36709e+04,    0.00000e+00,    4.26886e+02,    0.00000e+00,    2.02301e+00,    0.00000e+00,    4.32803e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.42342e+01,    0.00000e+00,    1.49707e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.274,    1.99652e+00,    0.00000e+00,    1.99652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35899e+04,    0.00000e+00,    4.26271e+02,    0.00000e+00,    2.02403e+00,    0.00000e+00,    4.32144e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    1.42338e+01,    0.00000e+00,    1.49794e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
