VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:23.211,    2.00019e+00,    0.00000e+00,    2.00019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10787e+04,    0.00000e+00,    5.02808e+02,    0.00000e+00,    2.02260e+00,    0.00000e+00,    5.08441e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.28198e+01,    0.00000e+00,    2.42812e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.597,    2.00319e+00,    0.00000e+00,    2.00319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10834e+04,    0.00000e+00,    5.01335e+02,    0.00000e+00,    2.02565e+00,    0.00000e+00,    5.06953e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.28203e+01,    0.00000e+00,    2.42786e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.593,    2.00318e+00,    0.00000e+00,    2.00318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10207e+04,    0.00000e+00,    4.99633e+02,    0.00000e+00,    2.02550e+00,    0.00000e+00,    5.05201e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.28207e+01,    0.00000e+00,    2.42858e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.588,    2.00005e+00,    0.00000e+00,    2.00005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10123e+04,    0.00000e+00,    4.98360e+02,    0.00000e+00,    2.02232e+00,    0.00000e+00,    5.03910e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.28210e+01,    0.00000e+00,    2.42980e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.583,    1.99963e+00,    0.00000e+00,    1.99963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10798e+04,    0.00000e+00,    4.97218e+02,    0.00000e+00,    2.02203e+00,    0.00000e+00,    5.02789e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.28211e+01,    0.00000e+00,    2.43037e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.578,    2.00073e+00,    0.00000e+00,    2.00073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09401e+04,    0.00000e+00,    4.96901e+02,    0.00000e+00,    2.02286e+00,    0.00000e+00,    5.02397e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.28217e+01,    0.00000e+00,    2.43090e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.579,    1.99884e+00,    0.00000e+00,    1.99884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11349e+04,    0.00000e+00,    4.95542e+02,    0.00000e+00,    2.02134e+00,    0.00000e+00,    5.01122e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.28217e+01,    0.00000e+00,    2.43141e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.576,    1.99585e+00,    0.00000e+00,    1.99585e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10367e+04,    0.00000e+00,    4.95549e+02,    0.00000e+00,    2.01813e+00,    0.00000e+00,    5.01079e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.28220e+01,    0.00000e+00,    2.43191e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.564,    1.99893e+00,    0.00000e+00,    1.99893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11000e+04,    0.00000e+00,    4.94397e+02,    0.00000e+00,    2.02137e+00,    0.00000e+00,    4.99947e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.28225e+01,    0.00000e+00,    2.43278e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.572,    1.99892e+00,    0.00000e+00,    1.99892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09844e+04,    0.00000e+00,    4.94085e+02,    0.00000e+00,    2.02112e+00,    0.00000e+00,    4.99573e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.28225e+01,    0.00000e+00,    2.43313e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
