VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:48.541,    1.97304e+00,    0.00000e+00,    1.97304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75065e+04,    0.00000e+00,    4.39084e+02,    0.00000e+00,    2.02885e+00,    0.00000e+00,    4.51503e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.33857e+01,    0.00000e+00,    2.50498e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.535,    1.97294e+00,    0.00000e+00,    1.97294e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75238e+04,    0.00000e+00,    4.38857e+02,    0.00000e+00,    2.02878e+00,    0.00000e+00,    4.51278e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.33863e+01,    0.00000e+00,    2.50508e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.531,    1.97182e+00,    0.00000e+00,    1.97182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75466e+04,    0.00000e+00,    4.38305e+02,    0.00000e+00,    2.02768e+00,    0.00000e+00,    4.50721e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.33872e+01,    0.00000e+00,    2.50598e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.527,    1.97335e+00,    0.00000e+00,    1.97335e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74706e+04,    0.00000e+00,    4.38322e+02,    0.00000e+00,    2.02909e+00,    0.00000e+00,    4.50703e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.33883e+01,    0.00000e+00,    2.50716e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.522,    1.97247e+00,    0.00000e+00,    1.97247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74998e+04,    0.00000e+00,    4.38755e+02,    0.00000e+00,    2.02825e+00,    0.00000e+00,    4.51162e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.33894e+01,    0.00000e+00,    2.50793e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.518,    1.97417e+00,    0.00000e+00,    1.97417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75730e+04,    0.00000e+00,    4.38802e+02,    0.00000e+00,    2.03015e+00,    0.00000e+00,    4.51244e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.33901e+01,    0.00000e+00,    2.50844e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.512,    1.97238e+00,    0.00000e+00,    1.97238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75962e+04,    0.00000e+00,    4.38603e+02,    0.00000e+00,    2.02836e+00,    0.00000e+00,    4.51050e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.33910e+01,    0.00000e+00,    2.50835e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.514,    1.97168e+00,    0.00000e+00,    1.97168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75080e+04,    0.00000e+00,    4.38561e+02,    0.00000e+00,    2.02745e+00,    0.00000e+00,    4.50966e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.33919e+01,    0.00000e+00,    2.50966e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.510,    1.97159e+00,    0.00000e+00,    1.97159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74402e+04,    0.00000e+00,    4.38045e+02,    0.00000e+00,    2.02721e+00,    0.00000e+00,    4.50404e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.33930e+01,    0.00000e+00,    2.51072e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.505,    1.97262e+00,    0.00000e+00,    1.97262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75796e+04,    0.00000e+00,    4.38582e+02,    0.00000e+00,    2.02857e+00,    0.00000e+00,    4.51021e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.33937e+01,    0.00000e+00,    2.51129e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.500,    1.97335e+00,    0.00000e+00,    1.97335e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75603e+04,    0.00000e+00,    4.38492e+02,    0.00000e+00,    2.02928e+00,    0.00000e+00,    4.50919e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.33944e+01,    0.00000e+00,    2.51131e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.496,    1.97266e+00,    0.00000e+00,    1.97266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75679e+04,    0.00000e+00,    4.38679e+02,    0.00000e+00,    2.02858e+00,    0.00000e+00,    4.51115e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.33951e+01,    0.00000e+00,    2.51154e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.491,    1.97138e+00,    0.00000e+00,    1.97138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74830e+04,    0.00000e+00,    4.38558e+02,    0.00000e+00,    2.02709e+00,    0.00000e+00,    4.50951e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.33970e+01,    0.00000e+00,    2.51307e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.487,    1.97348e+00,    0.00000e+00,    1.97348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75245e+04,    0.00000e+00,    4.38368e+02,    0.00000e+00,    2.02934e+00,    0.00000e+00,    4.50775e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.33974e+01,    0.00000e+00,    2.51396e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.481,    1.97354e+00,    0.00000e+00,    1.97354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75345e+04,    0.00000e+00,    4.38379e+02,    0.00000e+00,    2.02942e+00,    0.00000e+00,    4.50791e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.33981e+01,    0.00000e+00,    2.51449e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.477,    1.97345e+00,    0.00000e+00,    1.97345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75782e+04,    0.00000e+00,    4.38496e+02,    0.00000e+00,    2.02942e+00,    0.00000e+00,    4.50932e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.33989e+01,    0.00000e+00,    2.51422e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
