VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.333,    2.04662e+00,    0.00000e+00,    2.04662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.70652e+03,    0.00000e+00,    4.29086e+02,    0.00000e+00,    2.06668e+00,    0.00000e+00,    4.33292e+02,    0.00000e+00,    1.40591e+02,    0.00000e+00,    1.47456e+01,    0.00000e+00,    1.46833e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09434e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.327,    2.04542e+00,    0.00000e+00,    2.04542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.74351e+03,    0.00000e+00,    4.29731e+02,    0.00000e+00,    2.06554e+00,    0.00000e+00,    4.33959e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.47447e+01,    0.00000e+00,    1.46991e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.323,    2.04466e+00,    0.00000e+00,    2.04466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.73682e+03,    0.00000e+00,    4.29564e+02,    0.00000e+00,    2.06477e+00,    0.00000e+00,    4.33787e+02,    0.00000e+00,    1.40558e+02,    0.00000e+00,    1.47428e+01,    0.00000e+00,    1.46874e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09361e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.319,    2.04147e+00,    0.00000e+00,    2.04147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.65696e+03,    0.00000e+00,    4.29066e+02,    0.00000e+00,    2.06138e+00,    0.00000e+00,    4.33250e+02,    0.00000e+00,    1.40574e+02,    0.00000e+00,    1.47413e+01,    0.00000e+00,    1.46868e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09421e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.315,    2.04266e+00,    0.00000e+00,    2.04266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.59947e+03,    0.00000e+00,    4.29345e+02,    0.00000e+00,    2.06246e+00,    0.00000e+00,    4.33507e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.47398e+01,    0.00000e+00,    1.46981e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09380e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.310,    2.04410e+00,    0.00000e+00,    2.04410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.72032e+03,    0.00000e+00,    4.29494e+02,    0.00000e+00,    2.06417e+00,    0.00000e+00,    4.33710e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.47382e+01,    0.00000e+00,    1.46919e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.306,    2.04463e+00,    0.00000e+00,    2.04463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.71620e+03,    0.00000e+00,    4.29367e+02,    0.00000e+00,    2.06469e+00,    0.00000e+00,    4.33580e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.47369e+01,    0.00000e+00,    1.46974e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09389e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.301,    2.04457e+00,    0.00000e+00,    2.04457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.57586e+03,    0.00000e+00,    4.29131e+02,    0.00000e+00,    2.06433e+00,    0.00000e+00,    4.33280e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.47352e+01,    0.00000e+00,    1.47034e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09409e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.298,    2.04416e+00,    0.00000e+00,    2.04416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.74887e+03,    0.00000e+00,    4.29095e+02,    0.00000e+00,    2.06428e+00,    0.00000e+00,    4.33319e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.47335e+01,    0.00000e+00,    1.46904e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09419e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.292,    2.04250e+00,    0.00000e+00,    2.04250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.67786e+03,    0.00000e+00,    4.28989e+02,    0.00000e+00,    2.06246e+00,    0.00000e+00,    4.33182e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    1.47319e+01,    0.00000e+00,    1.46905e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09436e+01,    0.00000e+00,              3,              0,       1 meters
