VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:59.643,    1.99673e+00,    0.00000e+00,    1.99673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55632e+04,    0.00000e+00,    4.12579e+02,    0.00000e+00,    2.02829e+00,    0.00000e+00,    4.19101e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.55704e+01,    0.00000e+00,    2.68607e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.638,    1.99274e+00,    0.00000e+00,    1.99274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49990e+04,    0.00000e+00,    4.13079e+02,    0.00000e+00,    2.02308e+00,    0.00000e+00,    4.19369e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.55705e+01,    0.00000e+00,    2.68686e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.634,    1.99394e+00,    0.00000e+00,    1.99394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52733e+04,    0.00000e+00,    4.12852e+02,    0.00000e+00,    2.02487e+00,    0.00000e+00,    4.19255e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.55702e+01,    0.00000e+00,    2.68704e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.629,    2.01117e+00,    0.00000e+00,    2.01117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49873e+04,    0.00000e+00,    4.12888e+02,    0.00000e+00,    2.04178e+00,    0.00000e+00,    4.19171e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.55699e+01,    0.00000e+00,    2.68723e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.624,    1.99414e+00,    0.00000e+00,    1.99414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51404e+04,    0.00000e+00,    4.12984e+02,    0.00000e+00,    2.02479e+00,    0.00000e+00,    4.19332e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.55698e+01,    0.00000e+00,    2.68799e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.619,    2.00986e+00,    0.00000e+00,    2.00986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49945e+04,    0.00000e+00,    4.12744e+02,    0.00000e+00,    2.04046e+00,    0.00000e+00,    4.19027e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.55695e+01,    0.00000e+00,    2.68864e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.614,    1.99957e+00,    0.00000e+00,    1.99957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49740e+04,    0.00000e+00,    4.12651e+02,    0.00000e+00,    2.02997e+00,    0.00000e+00,    4.18924e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.55691e+01,    0.00000e+00,    2.68850e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.610,    2.00194e+00,    0.00000e+00,    2.00194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53512e+04,    0.00000e+00,    4.12797e+02,    0.00000e+00,    2.03315e+00,    0.00000e+00,    4.19233e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.55688e+01,    0.00000e+00,    2.68899e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.605,    1.99531e+00,    0.00000e+00,    1.99531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51733e+04,    0.00000e+00,    4.12662e+02,    0.00000e+00,    2.02605e+00,    0.00000e+00,    4.19019e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.55685e+01,    0.00000e+00,    2.68946e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.600,    1.99555e+00,    0.00000e+00,    1.99555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53558e+04,    0.00000e+00,    4.12937e+02,    0.00000e+00,    2.02667e+00,    0.00000e+00,    4.19377e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.55687e+01,    0.00000e+00,    2.68958e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
