VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:52.366,    2.73801e+00,    0.00000e+00,    2.73801e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60303e+04,    0.00000e+00,    4.24296e+02,    0.00000e+00,    2.78262e+00,    0.00000e+00,    4.31208e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.81548e+01,    0.00000e+00,    2.00129e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.361,    2.74436e+00,    0.00000e+00,    2.74436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60260e+04,    0.00000e+00,    4.24439e+02,    0.00000e+00,    2.78906e+00,    0.00000e+00,    4.31352e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.81544e+01,    0.00000e+00,    2.00194e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.356,    2.75340e+00,    0.00000e+00,    2.75340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59993e+04,    0.00000e+00,    4.24223e+02,    0.00000e+00,    2.79817e+00,    0.00000e+00,    4.31120e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    1.81539e+01,    0.00000e+00,    2.00202e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.352,    2.75990e+00,    0.00000e+00,    2.75990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59792e+04,    0.00000e+00,    4.24145e+02,    0.00000e+00,    2.80471e+00,    0.00000e+00,    4.31033e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.81535e+01,    0.00000e+00,    2.00209e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.347,    2.76284e+00,    0.00000e+00,    2.76284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60343e+04,    0.00000e+00,    4.24537e+02,    0.00000e+00,    2.80786e+00,    0.00000e+00,    4.31455e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    1.81533e+01,    0.00000e+00,    2.00235e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.342,    2.76608e+00,    0.00000e+00,    2.76608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60904e+04,    0.00000e+00,    4.24236e+02,    0.00000e+00,    2.81132e+00,    0.00000e+00,    4.31174e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.81526e+01,    0.00000e+00,    2.00168e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.337,    2.76817e+00,    0.00000e+00,    2.76817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60600e+04,    0.00000e+00,    4.24428e+02,    0.00000e+00,    2.81335e+00,    0.00000e+00,    4.31356e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.81520e+01,    0.00000e+00,    2.00146e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.332,    2.77203e+00,    0.00000e+00,    2.77203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61009e+04,    0.00000e+00,    4.24658e+02,    0.00000e+00,    2.81740e+00,    0.00000e+00,    4.31607e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.81518e+01,    0.00000e+00,    2.00179e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.327,    2.77071e+00,    0.00000e+00,    2.77071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60352e+04,    0.00000e+00,    4.24565e+02,    0.00000e+00,    2.81587e+00,    0.00000e+00,    4.31484e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.81511e+01,    0.00000e+00,    2.00275e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.323,    2.77377e+00,    0.00000e+00,    2.77377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60315e+04,    0.00000e+00,    4.24387e+02,    0.00000e+00,    2.81897e+00,    0.00000e+00,    4.31302e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    1.81508e+01,    0.00000e+00,    2.00332e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.318,    2.77616e+00,    0.00000e+00,    2.77616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61101e+04,    0.00000e+00,    4.24511e+02,    0.00000e+00,    2.82161e+00,    0.00000e+00,    4.31461e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    1.81503e+01,    0.00000e+00,    2.00388e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.313,    2.78211e+00,    0.00000e+00,    2.78211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61373e+04,    0.00000e+00,    4.24831e+02,    0.00000e+00,    2.82775e+00,    0.00000e+00,    4.31800e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    1.81501e+01,    0.00000e+00,    2.00397e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.309,    2.78661e+00,    0.00000e+00,    2.78661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60519e+04,    0.00000e+00,    4.24538e+02,    0.00000e+00,    2.83207e+00,    0.00000e+00,    4.31464e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.81495e+01,    0.00000e+00,    2.00331e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.306,    2.79041e+00,    0.00000e+00,    2.79041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60795e+04,    0.00000e+00,    4.24432e+02,    0.00000e+00,    2.83601e+00,    0.00000e+00,    4.31368e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.81491e+01,    0.00000e+00,    2.00382e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.348,    2.79495e+00,    0.00000e+00,    2.79495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60312e+04,    0.00000e+00,    4.24263e+02,    0.00000e+00,    2.84048e+00,    0.00000e+00,    4.31175e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.81489e+01,    0.00000e+00,    2.00458e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.313,    2.79901e+00,    0.00000e+00,    2.79901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60437e+04,    0.00000e+00,    4.24622e+02,    0.00000e+00,    2.84465e+00,    0.00000e+00,    4.31546e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    1.81485e+01,    0.00000e+00,    2.00486e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
