VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:03.981,    2.00472e+00,    0.00000e+00,    2.00472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59273e+04,    0.00000e+00,    4.16861e+02,    0.00000e+00,    2.03716e+00,    0.00000e+00,    4.23608e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.27412e+01,    0.00000e+00,    2.47122e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.976,    2.00332e+00,    0.00000e+00,    2.00332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58196e+04,    0.00000e+00,    4.18916e+02,    0.00000e+00,    2.03553e+00,    0.00000e+00,    4.25649e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.27418e+01,    0.00000e+00,    2.47263e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.971,    2.00384e+00,    0.00000e+00,    2.00384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57530e+04,    0.00000e+00,    4.19524e+02,    0.00000e+00,    2.03591e+00,    0.00000e+00,    4.26239e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.27419e+01,    0.00000e+00,    2.47356e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.966,    2.00671e+00,    0.00000e+00,    2.00671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57226e+04,    0.00000e+00,    4.19649e+02,    0.00000e+00,    2.03876e+00,    0.00000e+00,    4.26352e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.27426e+01,    0.00000e+00,    2.47449e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.962,    2.00472e+00,    0.00000e+00,    2.00472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57622e+04,    0.00000e+00,    4.19708e+02,    0.00000e+00,    2.03682e+00,    0.00000e+00,    4.26430e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.27428e+01,    0.00000e+00,    2.47519e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.958,    2.00342e+00,    0.00000e+00,    2.00342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56423e+04,    0.00000e+00,    4.19025e+02,    0.00000e+00,    2.03525e+00,    0.00000e+00,    4.25684e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.27431e+01,    0.00000e+00,    2.47520e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.953,    2.00398e+00,    0.00000e+00,    2.00398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55496e+04,    0.00000e+00,    4.18765e+02,    0.00000e+00,    2.03563e+00,    0.00000e+00,    4.25380e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.27432e+01,    0.00000e+00,    2.47574e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.949,    2.00483e+00,    0.00000e+00,    2.00483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54137e+04,    0.00000e+00,    4.18823e+02,    0.00000e+00,    2.03621e+00,    0.00000e+00,    4.25380e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.27438e+01,    0.00000e+00,    2.47629e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.944,    2.00312e+00,    0.00000e+00,    2.00312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53879e+04,    0.00000e+00,    4.18012e+02,    0.00000e+00,    2.03443e+00,    0.00000e+00,    4.24545e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.27444e+01,    0.00000e+00,    2.47778e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.939,    2.00260e+00,    0.00000e+00,    2.00260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53539e+04,    0.00000e+00,    4.18169e+02,    0.00000e+00,    2.03383e+00,    0.00000e+00,    4.24690e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.27444e+01,    0.00000e+00,    2.47870e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.935,    2.00564e+00,    0.00000e+00,    2.00564e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53745e+04,    0.00000e+00,    4.17642e+02,    0.00000e+00,    2.03696e+00,    0.00000e+00,    4.24163e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.27452e+01,    0.00000e+00,    2.47919e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.930,    2.00434e+00,    0.00000e+00,    2.00434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54175e+04,    0.00000e+00,    4.17351e+02,    0.00000e+00,    2.03573e+00,    0.00000e+00,    4.23887e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.27456e+01,    0.00000e+00,    2.47997e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.925,    2.00429e+00,    0.00000e+00,    2.00429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54685e+04,    0.00000e+00,    4.17722e+02,    0.00000e+00,    2.03578e+00,    0.00000e+00,    4.24285e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.27458e+01,    0.00000e+00,    2.47967e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.920,    2.00277e+00,    0.00000e+00,    2.00277e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55490e+04,    0.00000e+00,    4.17072e+02,    0.00000e+00,    2.03441e+00,    0.00000e+00,    4.23660e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.27459e+01,    0.00000e+00,    2.48036e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.916,    2.00460e+00,    0.00000e+00,    2.00460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55998e+04,    0.00000e+00,    4.16807e+02,    0.00000e+00,    2.03637e+00,    0.00000e+00,    4.23412e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.27468e+01,    0.00000e+00,    2.48171e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.912,    2.00421e+00,    0.00000e+00,    2.00421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56607e+04,    0.00000e+00,    4.16966e+02,    0.00000e+00,    2.03609e+00,    0.00000e+00,    4.23600e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.27470e+01,    0.00000e+00,    2.48232e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
