VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:11:06.547,    2.01756e+00,    0.00000e+00,    2.01756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07810e+04,    0.00000e+00,    4.31857e+02,    0.00000e+00,    2.06037e+00,    0.00000e+00,    4.41022e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.22376e+01,    0.00000e+00,    2.65750e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:07.543,    2.01591e+00,    0.00000e+00,    2.01591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06080e+04,    0.00000e+00,    4.30261e+02,    0.00000e+00,    2.05833e+00,    0.00000e+00,    4.39315e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.22390e+01,    0.00000e+00,    2.65754e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:08.538,    2.01559e+00,    0.00000e+00,    2.01559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05849e+04,    0.00000e+00,    4.28392e+02,    0.00000e+00,    2.05795e+00,    0.00000e+00,    4.37396e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.22403e+01,    0.00000e+00,    2.65857e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:09.533,    2.01629e+00,    0.00000e+00,    2.01629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04157e+04,    0.00000e+00,    4.27062e+02,    0.00000e+00,    2.05831e+00,    0.00000e+00,    4.35962e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.22419e+01,    0.00000e+00,    2.65935e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:10.528,    2.01370e+00,    0.00000e+00,    2.01370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03158e+04,    0.00000e+00,    4.25740e+02,    0.00000e+00,    2.05546e+00,    0.00000e+00,    4.34569e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.22433e+01,    0.00000e+00,    2.65960e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:11.524,    2.01387e+00,    0.00000e+00,    2.01387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03250e+04,    0.00000e+00,    4.24397e+02,    0.00000e+00,    2.05566e+00,    0.00000e+00,    4.33202e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.22448e+01,    0.00000e+00,    2.65971e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:12.520,    2.01130e+00,    0.00000e+00,    2.01130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02427e+04,    0.00000e+00,    4.23182e+02,    0.00000e+00,    2.05286e+00,    0.00000e+00,    4.31925e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.22455e+01,    0.00000e+00,    2.65922e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:13.514,    2.01206e+00,    0.00000e+00,    2.01206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03316e+04,    0.00000e+00,    4.22195e+02,    0.00000e+00,    2.05382e+00,    0.00000e+00,    4.30957e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.22470e+01,    0.00000e+00,    2.65947e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:14.510,    2.01134e+00,    0.00000e+00,    2.01134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01485e+04,    0.00000e+00,    4.21244e+02,    0.00000e+00,    2.05270e+00,    0.00000e+00,    4.29906e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.22483e+01,    0.00000e+00,    2.66031e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:11:15.505,    2.01030e+00,    0.00000e+00,    2.01030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00736e+04,    0.00000e+00,    4.20395e+02,    0.00000e+00,    2.05148e+00,    0.00000e+00,    4.29007e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.22500e+01,    0.00000e+00,    2.66132e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
