VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:20.718,    2.05349e+00,    0.00000e+00,    2.05349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36086e+04,    0.00000e+00,    4.30354e+02,    0.00000e+00,    2.10314e+00,    0.00000e+00,    4.40760e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.54705e+01,    0.00000e+00,    2.90463e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.714,    2.05307e+00,    0.00000e+00,    2.05307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35554e+04,    0.00000e+00,    4.29631e+02,    0.00000e+00,    2.10259e+00,    0.00000e+00,    4.39995e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.54721e+01,    0.00000e+00,    2.90587e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.709,    2.05134e+00,    0.00000e+00,    2.05134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34920e+04,    0.00000e+00,    4.29518e+02,    0.00000e+00,    2.10069e+00,    0.00000e+00,    4.39851e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.54737e+01,    0.00000e+00,    2.90787e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.704,    2.05126e+00,    0.00000e+00,    2.05126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35679e+04,    0.00000e+00,    4.29166e+02,    0.00000e+00,    2.10077e+00,    0.00000e+00,    4.39524e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.54749e+01,    0.00000e+00,    2.90814e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.700,    2.05071e+00,    0.00000e+00,    2.05071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35536e+04,    0.00000e+00,    4.29662e+02,    0.00000e+00,    2.10018e+00,    0.00000e+00,    4.40026e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.54766e+01,    0.00000e+00,    2.90908e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.695,    2.04794e+00,    0.00000e+00,    2.04794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34413e+04,    0.00000e+00,    4.30164e+02,    0.00000e+00,    2.09710e+00,    0.00000e+00,    4.40490e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.54777e+01,    0.00000e+00,    2.90910e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.690,    2.04903e+00,    0.00000e+00,    2.04903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34266e+04,    0.00000e+00,    4.29826e+02,    0.00000e+00,    2.09818e+00,    0.00000e+00,    4.40137e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.54790e+01,    0.00000e+00,    2.91022e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.686,    2.04771e+00,    0.00000e+00,    2.04771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33119e+04,    0.00000e+00,    4.30052e+02,    0.00000e+00,    2.09658e+00,    0.00000e+00,    4.40317e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.54808e+01,    0.00000e+00,    2.91171e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.681,    2.04578e+00,    0.00000e+00,    2.04578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33101e+04,    0.00000e+00,    4.30247e+02,    0.00000e+00,    2.09460e+00,    0.00000e+00,    4.40516e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.54823e+01,    0.00000e+00,    2.91241e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.676,    2.04503e+00,    0.00000e+00,    2.04503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33560e+04,    0.00000e+00,    4.29885e+02,    0.00000e+00,    2.09394e+00,    0.00000e+00,    4.40165e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.54837e+01,    0.00000e+00,    2.91324e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
