VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:06.536,    2.06302e+00,    0.00000e+00,    2.06302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55056e+04,    0.00000e+00,    4.00746e+02,    0.00000e+00,    2.11702e+00,    0.00000e+00,    4.11235e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.31581e+01,    0.00000e+00,    2.53821e+01,    0.00000e+00,    1.20151e+01,    0.00000e+00,    1.08790e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.530,    2.06328e+00,    0.00000e+00,    2.06328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54783e+04,    0.00000e+00,    4.00026e+02,    0.00000e+00,    2.11723e+00,    0.00000e+00,    4.10485e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.31582e+01,    0.00000e+00,    2.53814e+01,    0.00000e+00,    1.20090e+01,    0.00000e+00,    1.08846e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.525,    2.05896e+00,    0.00000e+00,    2.05896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55039e+04,    0.00000e+00,    3.99898e+02,    0.00000e+00,    2.11284e+00,    0.00000e+00,    4.10364e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.31583e+01,    0.00000e+00,    2.53838e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.08810e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.520,    2.05789e+00,    0.00000e+00,    2.05789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55180e+04,    0.00000e+00,    3.99235e+02,    0.00000e+00,    2.11178e+00,    0.00000e+00,    4.09690e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.31583e+01,    0.00000e+00,    2.53885e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08837e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.516,    2.05793e+00,    0.00000e+00,    2.05793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54827e+04,    0.00000e+00,    3.98986e+02,    0.00000e+00,    2.11175e+00,    0.00000e+00,    4.09419e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.31586e+01,    0.00000e+00,    2.53959e+01,    0.00000e+00,    1.20129e+01,    0.00000e+00,    1.08890e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.512,    2.05514e+00,    0.00000e+00,    2.05514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55015e+04,    0.00000e+00,    3.99130e+02,    0.00000e+00,    2.10892e+00,    0.00000e+00,    4.09574e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.31589e+01,    0.00000e+00,    2.53970e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.08867e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.507,    2.05604e+00,    0.00000e+00,    2.05604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55431e+04,    0.00000e+00,    3.98856e+02,    0.00000e+00,    2.10994e+00,    0.00000e+00,    4.09311e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.31588e+01,    0.00000e+00,    2.54008e+01,    0.00000e+00,    1.20141e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.503,    2.05537e+00,    0.00000e+00,    2.05537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54743e+04,    0.00000e+00,    3.99044e+02,    0.00000e+00,    2.10910e+00,    0.00000e+00,    4.09475e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.31590e+01,    0.00000e+00,    2.54046e+01,    0.00000e+00,    1.20122e+01,    0.00000e+00,    1.08798e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.498,    2.05223e+00,    0.00000e+00,    2.05223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54863e+04,    0.00000e+00,    3.98940e+02,    0.00000e+00,    2.10591e+00,    0.00000e+00,    4.09374e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.31589e+01,    0.00000e+00,    2.54087e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.08821e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.493,    2.05473e+00,    0.00000e+00,    2.05473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54891e+04,    0.00000e+00,    3.98592e+02,    0.00000e+00,    2.10848e+00,    0.00000e+00,    4.09018e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.31591e+01,    0.00000e+00,    2.54129e+01,    0.00000e+00,    1.20126e+01,    0.00000e+00,    1.08824e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.489,    2.05554e+00,    0.00000e+00,    2.05554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56079e+04,    0.00000e+00,    3.98756e+02,    0.00000e+00,    2.10956e+00,    0.00000e+00,    4.09236e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.31591e+01,    0.00000e+00,    2.54183e+01,    0.00000e+00,    1.20088e+01,    0.00000e+00,    1.08862e+01,    0.00000e+00,              3,              0,       1 meters
