VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:31.542,    2.04690e+00,    0.00000e+00,    2.04690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63943e+04,    0.00000e+00,    4.01288e+02,    0.00000e+00,    2.10239e+00,    0.00000e+00,    4.12167e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.52517e+01,    0.00000e+00,    3.74700e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.538,    2.04836e+00,    0.00000e+00,    2.04836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64036e+04,    0.00000e+00,    4.01721e+02,    0.00000e+00,    2.10391e+00,    0.00000e+00,    4.12616e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.52515e+01,    0.00000e+00,    3.74773e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08928e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.533,    2.04879e+00,    0.00000e+00,    2.04879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63652e+04,    0.00000e+00,    4.00962e+02,    0.00000e+00,    2.10427e+00,    0.00000e+00,    4.11820e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.52510e+01,    0.00000e+00,    3.74780e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.528,    2.04905e+00,    0.00000e+00,    2.04905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63384e+04,    0.00000e+00,    4.01473e+02,    0.00000e+00,    2.10448e+00,    0.00000e+00,    4.12333e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.52512e+01,    0.00000e+00,    3.74855e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.524,    2.04709e+00,    0.00000e+00,    2.04709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63511e+04,    0.00000e+00,    4.01390e+02,    0.00000e+00,    2.10249e+00,    0.00000e+00,    4.12253e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.52502e+01,    0.00000e+00,    3.74764e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.08943e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.520,    2.04843e+00,    0.00000e+00,    2.04843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63104e+04,    0.00000e+00,    4.01547e+02,    0.00000e+00,    2.10378e+00,    0.00000e+00,    4.12398e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.52504e+01,    0.00000e+00,    3.74872e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.515,    2.04601e+00,    0.00000e+00,    2.04601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63679e+04,    0.00000e+00,    4.01811e+02,    0.00000e+00,    2.10142e+00,    0.00000e+00,    4.12693e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.52504e+01,    0.00000e+00,    3.74961e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.08887e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.510,    2.04784e+00,    0.00000e+00,    2.04784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65305e+04,    0.00000e+00,    4.01863e+02,    0.00000e+00,    2.10365e+00,    0.00000e+00,    4.12815e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.52506e+01,    0.00000e+00,    3.75076e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.08876e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.505,    2.04777e+00,    0.00000e+00,    2.04777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66671e+04,    0.00000e+00,    4.00974e+02,    0.00000e+00,    2.10387e+00,    0.00000e+00,    4.11960e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.52501e+01,    0.00000e+00,    3.75060e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.08880e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.501,    2.04728e+00,    0.00000e+00,    2.04728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66905e+04,    0.00000e+00,    4.01145e+02,    0.00000e+00,    2.10342e+00,    0.00000e+00,    4.12145e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.52494e+01,    0.00000e+00,    3.75058e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.496,    2.04569e+00,    0.00000e+00,    2.04569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68098e+04,    0.00000e+00,    4.01344e+02,    0.00000e+00,    2.10204e+00,    0.00000e+00,    4.12400e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    3.52491e+01,    0.00000e+00,    3.75053e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.08928e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.491,    2.04739e+00,    0.00000e+00,    2.04739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68483e+04,    0.00000e+00,    4.01430e+02,    0.00000e+00,    2.10387e+00,    0.00000e+00,    4.12505e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.52493e+01,    0.00000e+00,    3.75123e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
