VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:59.690,    2.35695e+00,    0.00000e+00,    2.35695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17988e+04,    0.00000e+00,    4.44577e+02,    0.00000e+00,    2.38509e+00,    0.00000e+00,    4.49885e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.74383e+01,    0.00000e+00,    1.77690e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.685,    2.31485e+00,    0.00000e+00,    2.31485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12715e+04,    0.00000e+00,    4.42098e+02,    0.00000e+00,    2.34123e+00,    0.00000e+00,    4.47138e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.74378e+01,    0.00000e+00,    1.77801e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.680,    2.27369e+00,    0.00000e+00,    2.27369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.07560e+04,    0.00000e+00,    4.39852e+02,    0.00000e+00,    2.29841e+00,    0.00000e+00,    4.44635e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    1.74372e+01,    0.00000e+00,    1.77869e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09386e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.676,    2.23895e+00,    0.00000e+00,    2.23895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02054e+04,    0.00000e+00,    4.37882e+02,    0.00000e+00,    2.26204e+00,    0.00000e+00,    4.42397e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    1.74367e+01,    0.00000e+00,    1.77945e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.671,    2.20539e+00,    0.00000e+00,    2.20539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.65318e+03,    0.00000e+00,    4.36419e+02,    0.00000e+00,    2.22689e+00,    0.00000e+00,    4.40672e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.74361e+01,    0.00000e+00,    1.77951e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.667,    2.17869e+00,    0.00000e+00,    2.17869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.19835e+03,    0.00000e+00,    4.35122e+02,    0.00000e+00,    2.19892e+00,    0.00000e+00,    4.39161e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    1.74352e+01,    0.00000e+00,    1.78033e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.662,    2.15546e+00,    0.00000e+00,    2.15546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.88343e+03,    0.00000e+00,    4.33240e+02,    0.00000e+00,    2.17478e+00,    0.00000e+00,    4.37124e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    1.74354e+01,    0.00000e+00,    1.78121e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09428e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.657,    2.13501e+00,    0.00000e+00,    2.13501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.52080e+03,    0.00000e+00,    4.32748e+02,    0.00000e+00,    2.15336e+00,    0.00000e+00,    4.36467e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.74344e+01,    0.00000e+00,    1.78173e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09398e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.652,    2.11631e+00,    0.00000e+00,    2.11631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    8.28178e+03,    0.00000e+00,    4.31722e+02,    0.00000e+00,    2.13399e+00,    0.00000e+00,    4.35328e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    1.74331e+01,    0.00000e+00,    1.78140e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09393e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.648,    2.10118e+00,    0.00000e+00,    2.10118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.99429e+03,    0.00000e+00,    4.31087e+02,    0.00000e+00,    2.11811e+00,    0.00000e+00,    4.34561e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.74326e+01,    0.00000e+00,    1.78296e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09410e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.644,    2.08653e+00,    0.00000e+00,    2.08653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.86241e+03,    0.00000e+00,    4.30448e+02,    0.00000e+00,    2.10306e+00,    0.00000e+00,    4.33859e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.74320e+01,    0.00000e+00,    1.78380e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09388e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.639,    2.07783e+00,    0.00000e+00,    2.07783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.65882e+03,    0.00000e+00,    4.29684e+02,    0.00000e+00,    2.09386e+00,    0.00000e+00,    4.33000e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.74317e+01,    0.00000e+00,    1.78410e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09369e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.634,    2.06651e+00,    0.00000e+00,    2.06651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.50270e+03,    0.00000e+00,    4.29813e+02,    0.00000e+00,    2.08213e+00,    0.00000e+00,    4.33062e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.74310e+01,    0.00000e+00,    1.78420e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.630,    2.06014e+00,    0.00000e+00,    2.06014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.44117e+03,    0.00000e+00,    4.29171e+02,    0.00000e+00,    2.07559e+00,    0.00000e+00,    4.32388e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.74307e+01,    0.00000e+00,    1.78555e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09367e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.625,    2.05290e+00,    0.00000e+00,    2.05290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.30119e+03,    0.00000e+00,    4.28978e+02,    0.00000e+00,    2.06800e+00,    0.00000e+00,    4.32133e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    1.74301e+01,    0.00000e+00,    1.78613e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
