VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.910,    2.02763e+00,    0.00000e+00,    2.02763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16130e+04,    0.00000e+00,    4.12335e+02,    0.00000e+00,    2.07242e+00,    0.00000e+00,    4.21444e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.03497e+01,    0.00000e+00,    3.30084e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.905,    2.02819e+00,    0.00000e+00,    2.02819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16126e+04,    0.00000e+00,    4.12570e+02,    0.00000e+00,    2.07299e+00,    0.00000e+00,    4.21684e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.03500e+01,    0.00000e+00,    3.30137e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08863e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.900,    2.02820e+00,    0.00000e+00,    2.02820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15512e+04,    0.00000e+00,    4.13077e+02,    0.00000e+00,    2.07287e+00,    0.00000e+00,    4.22176e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.03504e+01,    0.00000e+00,    3.30152e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.08920e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.896,    2.02767e+00,    0.00000e+00,    2.02767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14983e+04,    0.00000e+00,    4.13090e+02,    0.00000e+00,    2.07222e+00,    0.00000e+00,    4.22166e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.03506e+01,    0.00000e+00,    3.30202e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.891,    2.02934e+00,    0.00000e+00,    2.02934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13982e+04,    0.00000e+00,    4.12574e+02,    0.00000e+00,    2.07372e+00,    0.00000e+00,    4.21596e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.03508e+01,    0.00000e+00,    3.30236e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.08917e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.886,    2.02853e+00,    0.00000e+00,    2.02853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14305e+04,    0.00000e+00,    4.13120e+02,    0.00000e+00,    2.07296e+00,    0.00000e+00,    4.22168e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    3.03505e+01,    0.00000e+00,    3.30228e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08850e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.882,    2.02766e+00,    0.00000e+00,    2.02766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13488e+04,    0.00000e+00,    4.12620e+02,    0.00000e+00,    2.07189e+00,    0.00000e+00,    4.21621e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    3.03506e+01,    0.00000e+00,    3.30222e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08909e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.877,    2.02875e+00,    0.00000e+00,    2.02875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13454e+04,    0.00000e+00,    4.12373e+02,    0.00000e+00,    2.07300e+00,    0.00000e+00,    4.21367e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    3.03507e+01,    0.00000e+00,    3.30248e+01,    0.00000e+00,    1.20123e+01,    0.00000e+00,    1.08884e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.872,    2.02661e+00,    0.00000e+00,    2.02661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13312e+04,    0.00000e+00,    4.12655e+02,    0.00000e+00,    2.07079e+00,    0.00000e+00,    4.21649e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    3.03509e+01,    0.00000e+00,    3.30289e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.867,    2.02652e+00,    0.00000e+00,    2.02652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14241e+04,    0.00000e+00,    4.12236e+02,    0.00000e+00,    2.07088e+00,    0.00000e+00,    4.21261e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    3.03514e+01,    0.00000e+00,    3.30375e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.08936e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.863,    2.02634e+00,    0.00000e+00,    2.02634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15601e+04,    0.00000e+00,    4.11773e+02,    0.00000e+00,    2.07099e+00,    0.00000e+00,    4.20847e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.03521e+01,    0.00000e+00,    3.30501e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.858,    2.02826e+00,    0.00000e+00,    2.02826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16009e+04,    0.00000e+00,    4.11690e+02,    0.00000e+00,    2.07304e+00,    0.00000e+00,    4.20780e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.03521e+01,    0.00000e+00,    3.30534e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.854,    2.02772e+00,    0.00000e+00,    2.02772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15700e+04,    0.00000e+00,    4.11834e+02,    0.00000e+00,    2.07242e+00,    0.00000e+00,    4.20914e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.03524e+01,    0.00000e+00,    3.30583e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.08895e+01,    0.00000e+00,              3,              0,       1 meters
