VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:06.223,    1.97937e+00,    0.00000e+00,    1.97937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88028e+04,    0.00000e+00,    4.34965e+02,    0.00000e+00,    2.03807e+00,    0.00000e+00,    4.47865e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.72367e+01,    0.00000e+00,    2.98949e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.08862e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.216,    1.97865e+00,    0.00000e+00,    1.97865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87015e+04,    0.00000e+00,    4.34420e+02,    0.00000e+00,    2.03712e+00,    0.00000e+00,    4.47257e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.72371e+01,    0.00000e+00,    2.99027e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.08857e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.211,    1.97937e+00,    0.00000e+00,    1.97937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87546e+04,    0.00000e+00,    4.34922e+02,    0.00000e+00,    2.03797e+00,    0.00000e+00,    4.47798e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.72383e+01,    0.00000e+00,    2.99172e+01,    0.00000e+00,    1.20113e+01,    0.00000e+00,    1.08838e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.207,    1.97740e+00,    0.00000e+00,    1.97740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87378e+04,    0.00000e+00,    4.34696e+02,    0.00000e+00,    2.03590e+00,    0.00000e+00,    4.47558e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.72390e+01,    0.00000e+00,    2.99238e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.08766e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.202,    1.97920e+00,    0.00000e+00,    1.97920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88271e+04,    0.00000e+00,    4.33802e+02,    0.00000e+00,    2.03795e+00,    0.00000e+00,    4.46678e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.72397e+01,    0.00000e+00,    2.99313e+01,    0.00000e+00,    1.20108e+01,    0.00000e+00,    1.08858e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.198,    1.97840e+00,    0.00000e+00,    1.97840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88347e+04,    0.00000e+00,    4.34255e+02,    0.00000e+00,    2.03714e+00,    0.00000e+00,    4.47149e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.72405e+01,    0.00000e+00,    2.99375e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.08858e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.193,    1.97912e+00,    0.00000e+00,    1.97912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88017e+04,    0.00000e+00,    4.34190e+02,    0.00000e+00,    2.03782e+00,    0.00000e+00,    4.47066e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.72412e+01,    0.00000e+00,    2.99423e+01,    0.00000e+00,    1.20148e+01,    0.00000e+00,    1.08825e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.188,    1.97702e+00,    0.00000e+00,    1.97702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87996e+04,    0.00000e+00,    4.34175e+02,    0.00000e+00,    2.03565e+00,    0.00000e+00,    4.47050e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.72418e+01,    0.00000e+00,    2.99455e+01,    0.00000e+00,    1.20067e+01,    0.00000e+00,    1.08878e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.185,    1.97705e+00,    0.00000e+00,    1.97705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87581e+04,    0.00000e+00,    4.34083e+02,    0.00000e+00,    2.03559e+00,    0.00000e+00,    4.46936e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.72422e+01,    0.00000e+00,    2.99498e+01,    0.00000e+00,    1.20142e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.181,    1.97509e+00,    0.00000e+00,    1.97509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87340e+04,    0.00000e+00,    4.33503e+02,    0.00000e+00,    2.03353e+00,    0.00000e+00,    4.46327e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.72433e+01,    0.00000e+00,    2.99576e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.08829e+01,    0.00000e+00,              3,              0,       1 meters
