VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:52.692,    2.25549e+00,    0.00000e+00,    2.25549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79214e+04,    0.00000e+00,    4.91843e+02,    0.00000e+00,    2.29665e+00,    0.00000e+00,    5.00819e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.87814e+01,    0.00000e+00,    1.98242e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.691,    2.25509e+00,    0.00000e+00,    2.25509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78752e+04,    0.00000e+00,    4.91590e+02,    0.00000e+00,    2.29613e+00,    0.00000e+00,    5.00538e+02,    0.00000e+00,    1.40576e+02,    0.00000e+00,    1.87811e+01,    0.00000e+00,    1.98215e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.689,    2.25462e+00,    0.00000e+00,    2.25462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76560e+04,    0.00000e+00,    4.91832e+02,    0.00000e+00,    2.29515e+00,    0.00000e+00,    5.00672e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.87809e+01,    0.00000e+00,    1.98334e+01,    0.00000e+00,    1.20158e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.684,    2.25422e+00,    0.00000e+00,    2.25422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78795e+04,    0.00000e+00,    4.91982e+02,    0.00000e+00,    2.29526e+00,    0.00000e+00,    5.00938e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    1.87806e+01,    0.00000e+00,    1.98345e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.678,    2.25512e+00,    0.00000e+00,    2.25512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78285e+04,    0.00000e+00,    4.92557e+02,    0.00000e+00,    2.29606e+00,    0.00000e+00,    5.01498e+02,    0.00000e+00,    1.40583e+02,    0.00000e+00,    1.87802e+01,    0.00000e+00,    1.98366e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.676,    2.25580e+00,    0.00000e+00,    2.25580e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77609e+04,    0.00000e+00,    4.92425e+02,    0.00000e+00,    2.29659e+00,    0.00000e+00,    5.01330e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.87799e+01,    0.00000e+00,    1.98504e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.671,    2.25626e+00,    0.00000e+00,    2.25626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77997e+04,    0.00000e+00,    4.92595e+02,    0.00000e+00,    2.29715e+00,    0.00000e+00,    5.01522e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.87796e+01,    0.00000e+00,    1.98493e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.665,    2.25536e+00,    0.00000e+00,    2.25536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77892e+04,    0.00000e+00,    4.92880e+02,    0.00000e+00,    2.29621e+00,    0.00000e+00,    5.01807e+02,    0.00000e+00,    1.40582e+02,    0.00000e+00,    1.87791e+01,    0.00000e+00,    1.98496e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.660,    2.25606e+00,    0.00000e+00,    2.25606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77860e+04,    0.00000e+00,    4.92935e+02,    0.00000e+00,    2.29691e+00,    0.00000e+00,    5.01861e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.87790e+01,    0.00000e+00,    1.98644e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.656,    2.26023e+00,    0.00000e+00,    2.26023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77907e+04,    0.00000e+00,    4.93312e+02,    0.00000e+00,    2.30117e+00,    0.00000e+00,    5.02248e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.87786e+01,    0.00000e+00,    1.98715e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.652,    2.25724e+00,    0.00000e+00,    2.25724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77629e+04,    0.00000e+00,    4.93053e+02,    0.00000e+00,    2.29807e+00,    0.00000e+00,    5.01969e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    1.87782e+01,    0.00000e+00,    1.98665e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.945,    2.25969e+00,    0.00000e+00,    2.25969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78150e+04,    0.00000e+00,    4.93061e+02,    0.00000e+00,    2.30068e+00,    0.00000e+00,    5.02005e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.87779e+01,    0.00000e+00,    1.98764e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.641,    2.26042e+00,    0.00000e+00,    2.26042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78057e+04,    0.00000e+00,    4.94020e+02,    0.00000e+00,    2.30140e+00,    0.00000e+00,    5.02976e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.87777e+01,    0.00000e+00,    1.98883e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.636,    2.26011e+00,    0.00000e+00,    2.26011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78067e+04,    0.00000e+00,    4.93218e+02,    0.00000e+00,    2.30109e+00,    0.00000e+00,    5.02160e+02,    0.00000e+00,    1.40574e+02,    0.00000e+00,    1.87772e+01,    0.00000e+00,    1.98770e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.630,    2.26037e+00,    0.00000e+00,    2.26037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76947e+04,    0.00000e+00,    4.93571e+02,    0.00000e+00,    2.30108e+00,    0.00000e+00,    5.02461e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.87774e+01,    0.00000e+00,    1.98927e+01,    0.00000e+00,    1.20135e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.625,    2.25942e+00,    0.00000e+00,    2.25942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77578e+04,    0.00000e+00,    4.93796e+02,    0.00000e+00,    2.30027e+00,    0.00000e+00,    5.02723e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.87770e+01,    0.00000e+00,    1.98893e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.620,    2.26122e+00,    0.00000e+00,    2.26122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76890e+04,    0.00000e+00,    4.93737e+02,    0.00000e+00,    2.30194e+00,    0.00000e+00,    5.02628e+02,    0.00000e+00,    1.40582e+02,    0.00000e+00,    1.87766e+01,    0.00000e+00,    1.98908e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.616,    2.26232e+00,    0.00000e+00,    2.26232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77396e+04,    0.00000e+00,    4.94108e+02,    0.00000e+00,    2.30318e+00,    0.00000e+00,    5.03031e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.87765e+01,    0.00000e+00,    1.99064e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.611,    2.25909e+00,    0.00000e+00,    2.25909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76982e+04,    0.00000e+00,    4.93700e+02,    0.00000e+00,    2.29979e+00,    0.00000e+00,    5.02595e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.87759e+01,    0.00000e+00,    1.98986e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.606,    2.25936e+00,    0.00000e+00,    2.25936e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77492e+04,    0.00000e+00,    4.94036e+02,    0.00000e+00,    2.30019e+00,    0.00000e+00,    5.02963e+02,    0.00000e+00,    1.40579e+02,    0.00000e+00,    1.87755e+01,    0.00000e+00,    1.99011e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.602,    2.26095e+00,    0.00000e+00,    2.26095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76445e+04,    0.00000e+00,    4.94134e+02,    0.00000e+00,    2.30156e+00,    0.00000e+00,    5.03009e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.87755e+01,    0.00000e+00,    1.99173e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.597,    2.25987e+00,    0.00000e+00,    2.25987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77592e+04,    0.00000e+00,    4.94291e+02,    0.00000e+00,    2.30073e+00,    0.00000e+00,    5.03228e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.87752e+01,    0.00000e+00,    1.99117e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.593,    2.26139e+00,    0.00000e+00,    2.26139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77335e+04,    0.00000e+00,    4.94004e+02,    0.00000e+00,    2.30222e+00,    0.00000e+00,    5.02922e+02,    0.00000e+00,    1.40561e+02,    0.00000e+00,    1.87750e+01,    0.00000e+00,    1.99148e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.588,    2.26066e+00,    0.00000e+00,    2.26066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76169e+04,    0.00000e+00,    4.94728e+02,    0.00000e+00,    2.30120e+00,    0.00000e+00,    5.03600e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.87748e+01,    0.00000e+00,    1.99293e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
