VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:53.714,    5.16894e+00,    0.00000e+00,    5.16894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38140e+04,    0.00000e+00,    4.02591e+02,    0.00000e+00,    5.29504e+00,    0.00000e+00,    4.12412e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.44514e+01,    0.00000e+00,    2.87812e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.709,    7.72528e+00,    0.00000e+00,    7.72528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39490e+04,    0.00000e+00,    4.03058e+02,    0.00000e+00,    7.91483e+00,    0.00000e+00,    4.12947e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.44521e+01,    0.00000e+00,    2.87819e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.703,    8.67080e+00,    0.00000e+00,    8.67080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40522e+04,    0.00000e+00,    4.03433e+02,    0.00000e+00,    8.88449e+00,    0.00000e+00,    4.13376e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.44527e+01,    0.00000e+00,    2.87768e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.699,    8.82294e+00,    0.00000e+00,    8.82294e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40432e+04,    0.00000e+00,    4.03776e+02,    0.00000e+00,    9.04030e+00,    0.00000e+00,    4.13724e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.44533e+01,    0.00000e+00,    2.87748e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.695,    8.57560e+00,    0.00000e+00,    8.57560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40534e+04,    0.00000e+00,    4.03552e+02,    0.00000e+00,    8.78696e+00,    0.00000e+00,    4.13498e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.44543e+01,    0.00000e+00,    2.87801e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.690,    8.04426e+00,    0.00000e+00,    8.04426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41380e+04,    0.00000e+00,    4.03379e+02,    0.00000e+00,    8.24324e+00,    0.00000e+00,    4.13357e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.44553e+01,    0.00000e+00,    2.87838e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.685,    7.49011e+00,    0.00000e+00,    7.49011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41472e+04,    0.00000e+00,    4.03644e+02,    0.00000e+00,    7.67545e+00,    0.00000e+00,    4.13633e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.44558e+01,    0.00000e+00,    2.87884e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.681,    6.94622e+00,    0.00000e+00,    6.94622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40956e+04,    0.00000e+00,    4.03039e+02,    0.00000e+00,    7.11773e+00,    0.00000e+00,    4.12991e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.44564e+01,    0.00000e+00,    2.87847e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.676,    6.49196e+00,    0.00000e+00,    6.49196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41941e+04,    0.00000e+00,    4.03147e+02,    0.00000e+00,    6.65292e+00,    0.00000e+00,    4.13143e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.44569e+01,    0.00000e+00,    2.87816e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.671,    6.02400e+00,    0.00000e+00,    6.02400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41793e+04,    0.00000e+00,    4.02773e+02,    0.00000e+00,    6.17327e+00,    0.00000e+00,    4.12753e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.44574e+01,    0.00000e+00,    2.87764e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
