VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:00.691,    2.27793e+00,    0.00000e+00,    2.27793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47861e+04,    0.00000e+00,    3.82280e+02,    0.00000e+00,    2.33582e+00,    0.00000e+00,    3.91996e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.34647e+01,    0.00000e+00,    2.42365e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.686,    2.27703e+00,    0.00000e+00,    2.27703e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45524e+04,    0.00000e+00,    3.82493e+02,    0.00000e+00,    2.33434e+00,    0.00000e+00,    3.92121e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.34645e+01,    0.00000e+00,    2.42416e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.682,    2.26526e+00,    0.00000e+00,    2.26526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51605e+04,    0.00000e+00,    3.82397e+02,    0.00000e+00,    2.32373e+00,    0.00000e+00,    3.92267e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.34642e+01,    0.00000e+00,    2.42460e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.677,    2.27333e+00,    0.00000e+00,    2.27333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50634e+04,    0.00000e+00,    3.82621e+02,    0.00000e+00,    2.33178e+00,    0.00000e+00,    3.92457e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.34639e+01,    0.00000e+00,    2.42534e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.673,    2.27883e+00,    0.00000e+00,    2.27883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47579e+04,    0.00000e+00,    3.82369e+02,    0.00000e+00,    2.33668e+00,    0.00000e+00,    3.92076e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.34633e+01,    0.00000e+00,    2.42556e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.669,    2.27477e+00,    0.00000e+00,    2.27477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46548e+04,    0.00000e+00,    3.82463e+02,    0.00000e+00,    2.33228e+00,    0.00000e+00,    3.92131e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.34631e+01,    0.00000e+00,    2.42616e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.665,    2.27276e+00,    0.00000e+00,    2.27276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47104e+04,    0.00000e+00,    3.82241e+02,    0.00000e+00,    2.33035e+00,    0.00000e+00,    3.91926e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.34628e+01,    0.00000e+00,    2.42670e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.661,    2.26802e+00,    0.00000e+00,    2.26802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49063e+04,    0.00000e+00,    3.81813e+02,    0.00000e+00,    2.32595e+00,    0.00000e+00,    3.91566e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.34625e+01,    0.00000e+00,    2.42611e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.655,    2.26643e+00,    0.00000e+00,    2.26643e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50811e+04,    0.00000e+00,    3.81864e+02,    0.00000e+00,    2.32474e+00,    0.00000e+00,    3.91688e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.34622e+01,    0.00000e+00,    2.42654e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.649,    2.27084e+00,    0.00000e+00,    2.27084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49055e+04,    0.00000e+00,    3.81613e+02,    0.00000e+00,    2.32884e+00,    0.00000e+00,    3.91360e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.34619e+01,    0.00000e+00,    2.42687e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.645,    2.27026e+00,    0.00000e+00,    2.27026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50463e+04,    0.00000e+00,    3.81330e+02,    0.00000e+00,    2.32858e+00,    0.00000e+00,    3.91126e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.34615e+01,    0.00000e+00,    2.42736e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.641,    2.27635e+00,    0.00000e+00,    2.27635e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47589e+04,    0.00000e+00,    3.81354e+02,    0.00000e+00,    2.33414e+00,    0.00000e+00,    3.91036e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.34614e+01,    0.00000e+00,    2.42881e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.635,    2.27074e+00,    0.00000e+00,    2.27074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48535e+04,    0.00000e+00,    3.81459e+02,    0.00000e+00,    2.32861e+00,    0.00000e+00,    3.91181e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.34611e+01,    0.00000e+00,    2.42939e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.631,    2.26909e+00,    0.00000e+00,    2.26909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50087e+04,    0.00000e+00,    3.81551e+02,    0.00000e+00,    2.32729e+00,    0.00000e+00,    3.91337e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.34608e+01,    0.00000e+00,    2.42971e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.626,    2.26401e+00,    0.00000e+00,    2.26401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48074e+04,    0.00000e+00,    3.81253e+02,    0.00000e+00,    2.32161e+00,    0.00000e+00,    3.90951e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.34608e+01,    0.00000e+00,    2.43049e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
