sep=	
No. 	Hole  Pos.	Name  	Method  	Coefficients  	NPOC vol. [ml]	TIC vol. [ml]	TC vol. [ml]	TIC  Area	TC  Area	NPOC  Area	TNb  Area	TIC [mg/l]	TC [mg/l]	TOC (Diff.) [mg/l]	NPOC [mg/l]	TNb [mg/l]	Dilut.  Factor	TC  Blank	TIC  Blank	NPOC  Blank	TNb  Blank	Memo  	Info  	Date	Time	
1	1	RunIn	TIC/TC/TNb			0.300	0.300	5686	11824		6321	7.962	17.159	9.197		0.908	1.00	0	0		0			2023-03-28	16:41:36	
2	1	RunIn	TIC/TC/TNb			0.300	0.300	6187	11866		6378	8.602	17.218	8.616		0.918	1.00	0	0		0			2023-03-28	16:51:39	
3	1	RunIn	TIC/TC/TNb			0.300	0.300	6205	11832		6462	8.626	17.171	8.545		0.933	1.00	0	0		0			2023-03-28	17:02:29	
4	3	Rinse	TIC/TC/TNb			0.500	0.500	2696	1090		525	2.483	1.202	0.000		0.000	1.00	0	0		0			2023-03-28	17:19:53	
5	3	Rinse	TIC/TC/TNb			0.500	0.500	624	985		495	0.893	1.113	0.220		0.000	1.00	0	0		0			2023-03-28	17:29:06	
6	3	Rinse	TIC/TC/TNb			0.500	0.500	475	971		508	0.780	1.101	0.322		0.000	1.00	0	0		0			2023-03-28	17:38:50	
7	3		Flush																					2023-03-28	17:44:26	
8	3	Type I Reagent Grade Water	TIC/TC/TNb			0.500	0.500	40	208		266	0.445	0.455	0.009		0.000	1.00	0	0		0			2023-03-28	17:59:32	
9	3	Type I Reagent Grade Water	TIC/TC/TNb			0.500	0.500	61	165		293	0.462	0.419	0.000		0.000	1.00	0	0		0			2023-03-28	18:07:38	
10	3	Type I Reagent Grade Water	TIC/TC/TNb			0.500	0.500	63	203		272	0.463	0.451	0.000		0.000	1.00	0	0		0			2023-03-28	18:16:20	
11	4	Mixed Check 3/6/0.3	TIC/TC/TNb			0.200	0.200	677	2001		1118	2.337	4.935	2.599		0.002	1.00	0	0		0			2023-03-28	18:32:15	
12	4	Mixed Check 3/6/0.3	TIC/TC/TNb			0.200	0.200	1131	2084		1177	3.207	5.111	1.904		0.018	1.00	0	0		0			2023-03-28	18:41:17	
13	4	Mixed Check 3/6/0.3	TIC/TC/TNb			0.200	0.200	1137	2039		1120	3.218	5.016	1.798		0.003	1.00	0	0		0			2023-03-28	18:50:49	
14	5	Mixed Check 3/6/0.3	TIC/TC/TNb			0.600	0.600	3600	6885		3123	2.647	5.093	2.445		0.176	1.00	0	0		0			2023-03-28	19:10:09	
15	5	Mixed Check 3/6/0.3	TIC/TC/TNb			0.600	0.600	3678	7082		3106	2.697	5.232	2.535		0.174	1.00	0	0		0			2023-03-28	19:20:55	
16	5	Mixed Check 3/6/0.3	TIC/TC/TNb			0.600	0.600	3673	7052		3102	2.694	5.211	2.517		0.174	1.00	0	0		0			2023-03-28	19:32:19	
17	6	Mixed Check 9/18/0.9	TIC/TC/TNb			0.333	0.333	4483	10652		5023	5.787	13.968	8.181		0.615	1.00	0	0		0			2023-03-28	19:50:54	
18	6	Mixed Check 9/18/0.9	TIC/TC/TNb			0.333	0.333	5500	10713		5150	6.958	14.045	7.087		0.635	1.00	0	0		0			2023-03-28	20:01:07	
19	6	Mixed Check 9/18/0.9	TIC/TC/TNb			0.333	0.333	5627	10795		5137	7.105	14.149	7.044		0.633	1.00	0	0		0			2023-03-28	20:11:58	
20	7	Mixed Check 9/18/0.9	TIC/TC/TNb			0.467	0.467	8488	16188		6995	7.416	14.981	7.565		0.659	1.00	0	0		0			2023-03-28	20:32:16	
