VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/08/2019 13:21:47.605,    1.87011e+00,    5.76294e-04,    1.87011e+00,    5.76294e-04,   -1.00000e-02,    3.88275e-19,    2.52233e+04,    5.54921e+01,    4.04193e+02,    2.01662e-01,    1.91850e+00,    6.75496e-04,    4.14652e+02,    2.13665e-01,    1.40329e+02,    4.42595e-02,    2.86912e+01,    1.62739e-03,    3.11262e+01,    1.38831e-02,    1.08244e+01,    1.38669e-03,    1.18642e+01,    2.14485e-03,              3,              0,       1 meters
  07/08/2019 13:21:52.581,    1.87024e+00,    8.73207e-04,    1.87024e+00,    8.73207e-04,   -1.00000e-02,    3.88275e-19,    2.49729e+04,    9.91663e+01,    4.04243e+02,    1.79752e-01,    1.91815e+00,    7.65246e-04,    4.14597e+02,    1.84696e-01,    1.40319e+02,    4.41566e-02,    2.86962e+01,    1.38259e-03,    3.11672e+01,    1.01251e-02,    1.08230e+01,    2.08500e-03,    1.18646e+01,    1.97625e-03,              3,              0,       1 meters
  07/08/2019 13:21:57.558,    1.86917e+00,    1.01206e-03,    1.86917e+00,    1.01206e-03,   -1.00000e-02,    3.88275e-19,    2.45535e+04,    1.54527e+02,    4.04594e+02,    6.70636e-02,    1.91622e+00,    1.08901e-03,    4.14778e+02,    2.30156e-02,    1.40328e+02,    5.03925e-02,    2.87005e+01,    1.76311e-03,    3.11996e+01,    1.62952e-02,    1.08242e+01,    1.53898e-03,    1.18640e+01,    1.05362e-03,              3,              0,       1 meters
  07/08/2019 13:22:02.535,    1.87030e+00,    6.44013e-04,    1.87030e+00,    6.44013e-04,   -1.00000e-02,    3.88275e-19,    2.42990e+04,    7.70847e+01,    4.04947e+02,    1.99079e-01,    1.91688e+00,    6.38307e-04,    4.15032e+02,    1.74689e-01,    1.40325e+02,    4.32845e-02,    2.87058e+01,    1.76193e-03,    3.12441e+01,    1.28899e-02,    1.08225e+01,    1.79447e-03,    1.18636e+01,    2.37473e-03,              3,              0,       1 meters
  07/08/2019 13:22:07.512,    1.87080e+00,    1.00545e-03,    1.87080e+00,    1.00545e-03,   -1.00000e-02,    3.88275e-19,    2.42363e+04,    4.98092e+01,    4.05136e+02,    1.53692e-01,    1.91726e+00,    1.02888e-03,    4.15199e+02,    1.42258e-01,    1.40343e+02,    3.64873e-02,    2.87110e+01,    1.55486e-03,    3.12855e+01,    1.38711e-02,    1.08245e+01,    1.28353e-03,    1.18646e+01,    1.72483e-03,              3,              0,       1 meters
  07/08/2019 13:22:12.489,    1.87265e+00,    1.66076e-03,    1.87265e+00,    1.66076e-03,   -1.00000e-02,    3.88275e-19,    2.43295e+04,    3.53720e+01,    4.05184e+02,    2.92784e-01,    1.91934e+00,    1.72029e-03,    4.15288e+02,    3.05257e-01,    1.40321e+02,    4.41523e-02,    2.87163e+01,    1.50952e-03,    3.13257e+01,    1.18723e-02,    1.08221e+01,    2.85364e-03,    1.18647e+01,    2.51168e-03,              3,              0,       1 meters
  07/08/2019 13:22:17.466,    1.87222e+00,    7.18319e-04,    1.87222e+00,    7.18319e-04,   -1.00000e-02,    3.88275e-19,    2.46663e+04,    1.88657e+02,    4.04997e+02,    1.48205e-01,    1.91957e+00,    7.78411e-04,    4.15239e+02,    1.46391e-01,    1.40334e+02,    3.34414e-02,    2.87215e+01,    1.69114e-03,    3.13617e+01,    1.18202e-02,    1.08231e+01,    1.47723e-03,    1.18644e+01,    1.68261e-03,              3,              0,       1 meters
  07/08/2019 13:22:22.441,    1.87204e+00,    1.19450e-03,    1.87204e+00,    1.19450e-03,   -1.00000e-02,    3.88275e-19,    2.49756e+04,    4.36202e+01,    4.04932e+02,    2.53734e-01,    1.92000e+00,    1.22287e-03,    4.15305e+02,    2.67031e-01,    1.40319e+02,    3.28631e-02,    2.87269e+01,    1.59750e-03,    3.13982e+01,    1.01789e-02,    1.08229e+01,    2.00103e-03,    1.18656e+01,    1.65123e-03,              3,              0,       1 meters
  07/08/2019 13:22:27.420,    1.87112e+00,    1.31971e-03,    1.87112e+00,    1.31971e-03,   -1.00000e-02,    3.88275e-19,    2.49131e+04,    4.85569e+01,    4.05290e+02,    1.73547e-01,    1.91893e+00,    1.30662e-03,    4.15645e+02,    1.63118e-01,    1.40336e+02,    4.24629e-02,    2.87324e+01,    1.74735e-03,    3.14310e+01,    1.26061e-02,    1.08228e+01,    2.95587e-03,    1.18630e+01,    1.09551e-03,              3,              0,       1 meters
  07/08/2019 13:22:32.397,    1.87106e+00,    7.11536e-04,    1.87106e+00,    7.11536e-04,   -1.00000e-02,    3.88275e-19,    2.48285e+04,    7.74837e+01,    4.05516e+02,    9.03049e-02,    1.91870e+00,    8.26009e-04,    4.15841e+02,    9.41110e-02,    1.40335e+02,    3.94625e-02,    2.87377e+01,    1.65424e-03,    3.14700e+01,    1.26777e-02,    1.08238e+01,    1.15094e-03,    1.18631e+01,    7.56488e-04,              3,              0,       1 meters
