VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/11/2019 14:09:56.638,    1.89790e+00,    0.00000e+00,    1.89790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.39848e+04,    0.00000e+00,    4.01595e+02,    0.00000e+00,    1.92482e+00,    0.00000e+00,    4.07291e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.89745e+01,    0.00000e+00,    2.94726e+01,    0.00000e+00,    1.08159e+01,    0.00000e+00,    1.16822e+01,    0.00000e+00,              3,              0,       1 meters
  10/11/2019 14:09:58.628,    1.89852e+00,    4.86368e-04,    1.89852e+00,    4.86368e-04,   -1.00000e-02,    0.00000e+00,    1.39928e+04,    6.44231e+00,    4.01522e+02,    4.55581e-02,    1.92546e+00,    4.80690e-04,    4.07220e+02,    4.35440e-02,    1.40325e+02,    4.35079e-02,    2.89726e+01,    1.06826e-03,    2.94798e+01,    7.44594e-05,    1.08170e+01,    1.47577e-03,    1.16816e+01,    1.49920e-03,              3,              0,       1 meters
  10/11/2019 14:10:00.619,    1.89841e+00,    4.74172e-04,    1.89841e+00,    4.74172e-04,   -1.00000e-02,    0.00000e+00,    1.41181e+04,    4.66793e+01,    4.01535e+02,    8.24312e-02,    1.92559e+00,    5.72135e-04,    4.07285e+02,    1.02896e-01,    1.40345e+02,    6.67723e-02,    2.89701e+01,    7.72491e-04,    2.94865e+01,    5.39761e-03,    1.08160e+01,    1.97585e-03,    1.16817e+01,    7.12496e-04,              3,              0,       1 meters
  10/11/2019 14:10:02.610,    1.89765e+00,    1.78901e-04,    1.89765e+00,    1.78901e-04,   -1.00000e-02,    0.00000e+00,    1.42827e+04,    2.85781e+01,    4.01387e+02,    1.09971e-01,    1.92515e+00,    1.25679e-04,    4.07203e+02,    1.23371e-01,    1.40364e+02,    4.66290e-02,    2.89676e+01,    8.43815e-04,    2.94912e+01,    4.14163e-03,    1.08164e+01,    4.11598e-05,    1.16854e+01,    3.05776e-03,              3,              0,       1 meters
  10/11/2019 14:10:04.602,    1.89760e+00,    4.43479e-04,    1.89760e+00,    4.43479e-04,   -1.00000e-02,    0.00000e+00,    1.43807e+04,    5.23655e+01,    4.01591e+02,    3.91713e-02,    1.92528e+00,    3.47661e-04,    4.07450e+02,    6.13904e-02,    1.40353e+02,    5.77412e-02,    2.89651e+01,    9.32938e-04,    2.94988e+01,    8.73845e-04,    1.08175e+01,    2.27872e-04,    1.16840e+01,    1.29231e-03,              3,              0,       1 meters
  10/11/2019 14:10:06.593,    1.89772e+00,    3.07224e-04,    1.89772e+00,    3.07224e-04,   -1.00000e-02,    0.00000e+00,    1.44671e+04,    2.33604e+01,    4.01528e+02,    7.00666e-02,    1.92558e+00,    3.57377e-04,    4.07422e+02,    6.14379e-02,    1.40331e+02,    5.76013e-02,    2.89626e+01,    9.32833e-04,    2.95071e+01,    2.47262e-04,    1.08168e+01,    6.90862e-04,    1.16786e+01,    9.92492e-04,              3,              0,       1 meters
  10/11/2019 14:10:08.583,    1.89852e+00,    8.16588e-05,    1.89852e+00,    8.16588e-05,   -1.00000e-02,    0.00000e+00,    1.44257e+04,    4.99848e+01,    4.01361e+02,    5.68511e-02,    1.92630e+00,    1.48412e-05,    4.07236e+02,    3.70297e-02,    1.40350e+02,    3.75678e-02,    2.89600e+01,    9.39113e-04,    2.95147e+01,    2.05758e-03,    1.08168e+01,    2.13253e-03,    1.16838e+01,    9.49368e-04,              3,              0,       1 meters
  10/11/2019 14:10:10.574,    1.89869e+00,    3.72457e-04,    1.89869e+00,    3.72457e-04,   -1.00000e-02,    0.00000e+00,    1.44159e+04,    9.17266e+01,    4.01544e+02,    7.72949e-02,    1.92647e+00,    5.57198e-04,    4.07418e+02,    4.05078e-02,    1.40353e+02,    6.52917e-02,    2.89574e+01,    1.04617e-03,    2.95231e+01,    6.78424e-03,    1.08164e+01,    1.36836e-03,    1.16817e+01,    5.21628e-04,              3,              0,       1 meters
  10/11/2019 14:10:12.564,    1.89828e+00,    2.96588e-04,    1.89828e+00,    2.96588e-04,   -1.00000e-02,    0.00000e+00,    1.43351e+04,    3.81837e+01,    4.01363e+02,    2.60477e-01,    1.92588e+00,    3.75508e-04,    4.07200e+02,    2.80040e-01,    1.40357e+02,    2.78958e-02,    2.89546e+01,    9.13396e-04,    2.95294e+01,    2.51040e-03,    1.08178e+01,    2.20465e-03,    1.16847e+01,    2.20481e-03,              3,              0,       1 meters
  10/11/2019 14:10:14.555,    1.89912e+00,    4.47334e-04,    1.89912e+00,    4.47334e-04,   -1.00000e-02,    0.00000e+00,    1.42626e+04,    3.62431e+01,    4.01467e+02,    2.43377e-01,    1.92660e+00,    5.24642e-04,    4.07275e+02,    2.31924e-01,    1.40348e+02,    5.77988e-02,    2.89519e+01,    1.10288e-03,    2.95365e+01,    3.44199e-04,    1.08179e+01,    3.56063e-03,    1.16841e+01,    1.68491e-03,              3,              0,       1 meters
