VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/26/2021 14:01:49.634,    1.92470e+00,    0.00000e+00,    1.92470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.89638e+03,    0.00000e+00,    4.11884e+02,    0.00000e+00,    1.93806e+00,    0.00000e+00,    4.14744e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.21579e+01,    0.00000e+00,    2.37640e+01,    0.00000e+00,    1.01745e+01,    0.00000e+00,    1.15506e+01,    0.00000e+00,              3,              0,       1 meters
  04/26/2021 14:01:54.610,    1.92328e+00,    1.66276e-03,    1.92328e+00,    1.66276e-03,   -1.00000e-02,    3.88275e-19,    7.02033e+03,    3.55448e+01,    4.11721e+02,    4.26554e-02,    1.93688e+00,    1.69931e-03,    4.14632e+02,    2.96193e-02,    1.40405e+02,    3.85571e-02,    2.21577e+01,    9.38988e-05,    2.37750e+01,    1.02043e-02,    1.01774e+01,    2.22233e-03,    1.15486e+01,    1.60933e-03,              3,              0,       1 meters
  04/26/2021 14:01:59.587,    1.92154e+00,    5.77988e-04,    1.92154e+00,    5.77988e-04,   -1.00000e-02,    3.88275e-19,    7.11477e+03,    8.63774e+01,    4.11886e+02,    1.97037e-01,    1.93531e+00,    7.04627e-04,    4.14837e+02,    2.23641e-01,    1.40412e+02,    4.46988e-02,    2.21576e+01,    1.07428e-04,    2.38013e+01,    8.87006e-03,    1.01783e+01,    3.37191e-03,    1.15452e+01,    6.45503e-03,              3,              0,       1 meters
  04/26/2021 14:02:04.564,    1.92268e+00,    8.18541e-04,    1.92268e+00,    8.18541e-04,   -1.00000e-02,    3.88275e-19,    7.07040e+03,    4.23781e+01,    4.11817e+02,    9.29799e-02,    1.93637e+00,    8.91845e-04,    4.14750e+02,    8.46342e-02,    1.40402e+02,    3.51173e-02,    2.21576e+01,    8.64130e-05,    2.38253e+01,    7.73497e-03,    1.01792e+01,    1.69562e-03,    1.15463e+01,    2.99316e-03,              3,              0,       1 meters
  04/26/2021 14:02:09.541,    1.92196e+00,    4.89788e-04,    1.92196e+00,    4.89788e-04,   -1.00000e-02,    3.88275e-19,    7.02633e+03,    9.94316e+00,    4.11778e+02,    2.54391e-01,    1.93556e+00,    4.95214e-04,    4.14692e+02,    2.58328e-01,    1.40408e+02,    4.28290e-02,    2.21574e+01,    1.26165e-04,    2.38516e+01,    1.03824e-02,    1.01786e+01,    1.33628e-03,    1.15451e+01,    2.68478e-03,              3,              0,       1 meters
  04/26/2021 14:02:14.517,    1.92170e+00,    1.51994e-03,    1.92170e+00,    1.51994e-03,   -1.00000e-02,    3.88275e-19,    7.29662e+03,    9.46487e+01,    4.11651e+02,    2.10544e-01,    1.93582e+00,    1.57826e-03,    4.14676e+02,    1.93462e-01,    1.40413e+02,    4.06761e-02,    2.21573e+01,    1.44997e-04,    2.38774e+01,    7.37881e-03,    1.01786e+01,    2.14681e-03,    1.15457e+01,    2.30324e-03,              3,              0,       1 meters
  04/26/2021 14:02:19.492,    1.92248e+00,    1.06872e-03,    1.92248e+00,    1.06872e-03,   -1.00000e-02,    3.88275e-19,    7.44587e+03,    4.08523e+01,    4.11581e+02,    1.65384e-01,    1.93690e+00,    1.15527e-03,    4.14669e+02,    1.78921e-01,    1.40398e+02,    4.38186e-02,    2.21571e+01,    1.38079e-04,    2.39040e+01,    9.14888e-03,    1.01798e+01,    2.31224e-03,    1.15469e+01,    1.87482e-03,              3,              0,       1 meters
  04/26/2021 14:02:24.468,    1.92168e+00,    1.54614e-03,    1.92168e+00,    1.54614e-03,   -1.00000e-02,    3.88275e-19,    7.28297e+03,    6.13225e+01,    4.11618e+02,    2.73311e-01,    1.93577e+00,    1.50220e-03,    4.14637e+02,    2.67792e-01,    1.40409e+02,    4.49190e-02,    2.21570e+01,    1.53110e-04,    2.39289e+01,    8.17467e-03,    1.01814e+01,    1.93224e-03,    1.15470e+01,    3.88241e-03,              3,              0,       1 meters
  04/26/2021 14:02:29.447,    1.92160e+00,    9.51901e-04,    1.92160e+00,    9.51901e-04,   -1.00000e-02,    3.88275e-19,    7.21880e+03,    6.76020e+01,    4.11561e+02,    6.67104e-02,    1.93557e+00,    8.79652e-04,    4.14554e+02,    7.21698e-02,    1.40408e+02,    4.47106e-02,    2.21568e+01,    1.07814e-04,    2.39523e+01,    7.47713e-03,    1.01815e+01,    3.63120e-03,    1.15466e+01,    4.33929e-03,              3,              0,       1 meters
  04/26/2021 14:02:34.425,    1.92207e+00,    9.96374e-04,    1.92207e+00,    9.96374e-04,   -1.00000e-02,    3.88275e-19,    7.12218e+03,    3.60765e+01,    4.11683e+02,    1.70308e-01,    1.93586e+00,    9.96897e-04,    4.14636e+02,    1.83591e-01,    1.40411e+02,    4.15288e-02,    2.21566e+01,    7.62589e-05,    2.39738e+01,    5.63031e-03,    1.01816e+01,    2.27352e-03,    1.15457e+01,    2.21120e-03,              3,              0,       1 meters
