VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/24/2018 11:26:43.417,    1.86864e+00,    1.60079e-03,    1.86864e+00,    1.60079e-03,   -1.00000e-02,    3.88275e-19,    1.83382e+04,    1.41088e+02,    4.12400e+02,    2.18746e-01,    1.90355e+00,    1.62067e-03,    4.20104e+02,    2.59167e-01,    1.40299e+02,    3.60444e-02,    2.47071e+01,    2.09362e-03,    2.75383e+01,    1.23288e-02,    8.66632e+00,    1.58901e-03,    8.84424e+00,    4.13868e-03,              3,              0,       1 meters
  05/24/2018 11:26:53.368,    1.86824e+00,    1.11290e-03,    1.86824e+00,    1.11290e-03,   -1.00000e-02,    1.09731e-18,    1.88993e+04,    1.59823e+02,    4.13652e+02,    8.23767e-01,    1.90423e+00,    1.36858e-03,    4.21620e+02,    9.04534e-01,    1.40285e+02,    3.03555e-02,    2.47168e+01,    3.82856e-03,    2.75880e+01,    1.76102e-02,    8.66656e+00,    2.20502e-03,    8.84391e+00,    2.11244e-03,              3,              0,       1 meters
  05/24/2018 11:27:03.323,    1.86888e+00,    1.23811e-03,    1.86888e+00,    1.23811e-03,   -1.00000e-02,    1.09731e-18,    1.89577e+04,    4.82662e+01,    4.14945e+02,    3.98795e-01,    1.90499e+00,    1.22689e-03,    4.22963e+02,    4.10962e-01,    1.40295e+02,    3.87716e-02,    2.47293e+01,    3.68758e-03,    2.76431e+01,    1.78628e-02,    8.66529e+00,    1.67997e-03,    8.84477e+00,    3.27587e-03,              3,              0,       1 meters
  05/24/2018 11:27:13.276,    1.86816e+00,    7.62184e-04,    1.86816e+00,    7.62184e-04,   -1.00000e-02,    1.09731e-18,    1.90337e+04,    9.25350e+01,    4.16344e+02,    8.94015e-01,    1.90441e+00,    8.47451e-04,    4.24423e+02,    9.45150e-01,    1.40307e+02,    3.55640e-02,    2.47415e+01,    3.73459e-03,    2.77143e+01,    2.19943e-02,    8.66683e+00,    1.91528e-03,    8.84519e+00,    2.35510e-03,              3,              0,       1 meters
  05/24/2018 11:27:23.229,    1.86858e+00,    1.33955e-03,    1.86858e+00,    1.33955e-03,   -1.00000e-02,    1.09731e-18,    1.93992e+04,    1.08631e+02,    4.20738e+02,    1.41502e+00,    1.90555e+00,    1.45319e-03,    4.29061e+02,    1.48808e+00,    1.40300e+02,    3.55507e-02,    2.47541e+01,    3.92680e-03,    2.77802e+01,    2.26752e-02,    8.66633e+00,    2.38720e-03,    8.84347e+00,    2.38058e-03,              3,              0,       1 meters
  05/24/2018 11:27:33.183,    1.86770e+00,    8.21905e-04,    1.86770e+00,    8.21905e-04,   -1.00000e-02,    1.09731e-18,    1.96269e+04,    9.83331e+01,    4.23284e+02,    4.60879e-01,    1.90509e+00,    8.06719e-04,    4.31758e+02,    5.03971e-01,    1.40285e+02,    3.32822e-02,    2.47667e+01,    3.78188e-03,    2.78491e+01,    1.83425e-02,    8.66752e+00,    1.54169e-03,    8.84512e+00,    1.95462e-03,              3,              0,       1 meters
  05/24/2018 11:27:43.136,    1.86773e+00,    1.22444e-03,    1.86773e+00,    1.22444e-03,   -1.00000e-02,    1.09731e-18,    1.98691e+04,    1.12134e+02,    4.25345e+02,    6.53771e-01,    1.90559e+00,    1.27317e-03,    4.33968e+02,    6.72689e-01,    1.40297e+02,    3.81458e-02,    2.47796e+01,    4.01171e-03,    2.79038e+01,    1.62203e-02,    8.66683e+00,    2.05057e-03,    8.84517e+00,    2.67571e-03,              3,              0,       1 meters
  05/24/2018 11:27:53.090,    1.86652e+00,    1.18457e-03,    1.86652e+00,    1.18457e-03,   -1.00000e-02,    1.09731e-18,    1.99419e+04,    1.13134e+02,    4.19106e+02,    3.06569e+00,    1.90450e+00,    1.34124e-03,    4.27635e+02,    3.17123e+00,    1.40305e+02,    3.47541e-02,    2.47928e+01,    3.93412e-03,    2.79576e+01,    1.51835e-02,    8.66643e+00,    2.90908e-03,    8.84547e+00,    2.78146e-03,              3,              0,       1 meters
  05/24/2018 11:28:03.043,    1.86606e+00,    9.73693e-04,    1.86606e+00,    9.73693e-04,   -1.00000e-02,    1.09731e-18,    1.94542e+04,    1.96539e+02,    4.11387e+02,    1.46225e+00,    1.90308e+00,    1.11134e-03,    4.19549e+02,    1.56626e+00,    1.40297e+02,    3.35810e-02,    2.48059e+01,    3.89640e-03,    2.80125e+01,    1.70343e-02,    8.66648e+00,    1.45876e-03,    8.84563e+00,    4.10108e-03,              3,              0,       1 meters
  05/24/2018 11:28:12.997,    1.86653e+00,    9.75736e-04,    1.86653e+00,    9.75736e-04,   -1.00000e-02,    1.09731e-18,    1.89646e+04,    7.99611e+01,    4.08631e+02,    4.76043e-01,    1.90261e+00,    9.02983e-04,    4.16530e+02,    5.12671e-01,    1.40283e+02,    3.32206e-02,    2.48190e+01,    4.04404e-03,    2.80763e+01,    2.08662e-02,    8.66700e+00,    1.86620e-03,    8.84564e+00,    2.65658e-03,              3,              0,       1 meters
