VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/24/2018 11:41:10.185,    1.86495e+00,    1.58430e-03,    1.86495e+00,    1.58430e-03,   -1.00000e-02,    3.88275e-19,    1.91504e+04,    9.76253e+01,    4.07559e+02,    3.26603e-01,    1.90136e+00,    1.77591e-03,    4.15517e+02,    2.92389e-01,    1.40278e+02,    3.67151e-02,    2.60891e+01,    3.03338e-03,    3.11349e+01,    5.70927e-03,    8.66540e+00,    2.45236e-03,    8.84595e+00,    2.72406e-03,              3,              0,       1 meters
  05/24/2018 11:41:20.139,    1.86545e+00,    7.44693e-04,    1.86545e+00,    7.44693e-04,   -1.00000e-02,    1.09731e-18,    1.88671e+04,    1.47795e+02,    4.07528e+02,    1.37192e-01,    1.90132e+00,    8.09899e-04,    4.15365e+02,    1.51262e-01,    1.40262e+02,    2.98038e-02,    2.61025e+01,    5.31074e-03,    3.11545e+01,    7.90218e-03,    8.66593e+00,    1.47052e-03,    8.84364e+00,    2.26827e-03,              3,              0,       1 meters
  05/24/2018 11:41:30.093,    1.86575e+00,    1.25981e-03,    1.86575e+00,    1.25981e-03,   -1.00000e-02,    1.09731e-18,    1.86403e+04,    8.37235e+01,    4.07732e+02,    3.21762e-01,    1.90119e+00,    1.37228e-03,    4.15477e+02,    3.07888e-01,    1.40281e+02,    3.66416e-02,    2.61205e+01,    5.49774e-03,    3.11807e+01,    1.06279e-02,    8.66663e+00,    2.04007e-03,    8.84296e+00,    4.89683e-03,              3,              0,       1 meters
  05/24/2018 11:41:40.047,    1.86619e+00,    1.76143e-03,    1.86619e+00,    1.76143e-03,   -1.00000e-02,    1.09731e-18,    1.84829e+04,    8.19714e+01,    4.08121e+02,    1.74556e-01,    1.90133e+00,    1.88398e-03,    4.15807e+02,    1.71297e-01,    1.40271e+02,    3.79412e-02,    2.61387e+01,    5.43579e-03,    3.12111e+01,    5.23410e-03,    8.66632e+00,    2.81182e-03,    8.84235e+00,    3.68931e-03,              3,              0,       1 meters
  05/24/2018 11:41:50.003,    1.86555e+00,    1.54637e-03,    1.86555e+00,    1.54637e-03,   -1.00000e-02,    1.09731e-18,    1.83881e+04,    7.95260e+01,    4.07637e+02,    3.47926e-01,    1.90050e+00,    1.62208e-03,    4.15273e+02,    3.40269e-01,    1.40281e+02,    3.91179e-02,    2.61567e+01,    5.50085e-03,    3.12353e+01,    7.34777e-03,    8.66538e+00,    3.18983e-03,    8.84388e+00,    4.48574e-03,              3,              0,       1 meters
  05/24/2018 11:41:59.956,    1.86684e+00,    1.06420e-03,    1.86684e+00,    1.06420e-03,   -1.00000e-02,    1.09731e-18,    1.83124e+04,    7.15373e+01,    4.07436e+02,    3.52742e-01,    1.90166e+00,    1.13110e-03,    4.15037e+02,    3.38372e-01,    1.40279e+02,    3.71814e-02,    2.61749e+01,    5.52477e-03,    3.12625e+01,    6.15444e-03,    8.66588e+00,    1.76058e-03,    8.84561e+00,    3.18336e-03,              3,              0,       1 meters
  05/24/2018 11:42:09.910,    1.86707e+00,    2.88691e-03,    1.86707e+00,    2.88691e-03,   -1.00000e-02,    1.09731e-18,    1.82938e+04,    6.80552e+01,    4.07163e+02,    3.94280e-01,    1.90186e+00,    3.04495e-03,    4.14750e+02,    3.85984e-01,    1.40266e+02,    3.16757e-02,    2.61930e+01,    5.46210e-03,    3.12851e+01,    9.79049e-03,    8.66488e+00,    5.07648e-03,    8.84582e+00,    2.61496e-03,              3,              0,       1 meters
  05/24/2018 11:42:19.861,    1.86654e+00,    1.12493e-03,    1.86654e+00,    1.12493e-03,   -1.00000e-02,    1.09731e-18,    1.82466e+04,    3.53084e+01,    4.07195e+02,    1.99377e-01,    1.90123e+00,    1.19130e-03,    4.14763e+02,    2.10964e-01,    1.40289e+02,    3.53223e-02,    2.62110e+01,    5.47350e-03,    3.13152e+01,    7.28394e-03,    8.66513e+00,    3.02107e-03,    8.84622e+00,    2.12878e-03,              3,              0,       1 meters
  05/24/2018 11:42:29.813,    1.86663e+00,    1.52562e-03,    1.86663e+00,    1.52562e-03,   -1.00000e-02,    1.09731e-18,    1.82374e+04,    4.68580e+01,    4.07273e+02,    2.19121e-01,    1.90130e+00,    1.59270e-03,    4.14838e+02,    2.18365e-01,    1.40274e+02,    3.51807e-02,    2.62291e+01,    5.48618e-03,    3.13458e+01,    9.30847e-03,    8.66615e+00,    3.30775e-03,    8.84605e+00,    2.35947e-03,              3,              0,       1 meters
  05/24/2018 11:42:39.767,    1.86621e+00,    1.77787e-03,    1.86621e+00,    1.77787e-03,   -1.00000e-02,    1.09731e-18,    1.82735e+04,    9.21228e+01,    4.07242e+02,    3.87506e-01,    1.90095e+00,    1.95718e-03,    4.14822e+02,    3.78026e-01,    1.40287e+02,    3.25985e-02,    2.62472e+01,    5.59214e-03,    3.13722e+01,    5.69014e-03,    8.66671e+00,    2.78666e-03,    8.84721e+00,    3.87297e-03,              3,              0,       1 meters
