Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S58rr,102,1,1,TN,ug N/L,0.557,7.68,281,TP,ug P/L,0.13,2.25,21.5
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S60rr,104,1,1,TN,ug N/L,0.654,9.19,354,TP,ug P/L,0.143,2.49,29.4
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S65rr,111,1,1,TN,ug N/L,0.861,11.8,482,TP,ug P/L,0.14,2.41,26.8
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S61rr,107,1,1,TN,ug N/L,0.819,11.2,454,TP,ug P/L,0.149,2.56,31.6
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S62rr,108,1,1,TN,ug N/L,0.891,12.3,504,TP,ug P/L,0.163,2.82,40.4
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S63rr,109,1,1,TN,ug N/L,0.601,8.3,311,TP,ug P/L,0.133,2.31,23.5
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S66rr,112,1,1,TN,ug N/L,0.757,10.5,417,TP,ug P/L,0.145,2.52,30.5
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S74r,122,1,1,TN,ug N/L,0.617,8.49,320,TP,ug P/L,0.136,2.39,26.1
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S75rr,123,1,1,TN,ug N/L,0.539,7.55,275,TP,ug P/L,0.252,4.15,84.6
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S98rr,150,1,1,TN,ug N/L,1.31,17.6,769,TP,ug P/L,0.139,2.41,26.7
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,s22_rr_x2,60,1,1,TN,ug N/L,0.519,7.26,261,TP,ug P/L,0.183,3.08,48.9
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S103rr,157,1,1,TN,ug N/L,0.574,8.05,299,TP,ug P/L,0.144,2.52,30.5
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,chk150/1500,1,1,1,TN,ug N/L,2.38,32.2,1510,TP,ug P/L,0.361,6.05,150
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,chk100/1000,3,1,1,TN,ug N/L,1.64,22.2,1000,TP,ug P/L,0.255,4.28,89.2
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,chk50/500,5,1,1,TN,ug N/L,0.888,12.1,498,TP,ug P/L,0.183,3.15,51.2
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S92rr,144,1,1,TN,ug N/L,0.608,8.38,315,TP,ug P/L,0.137,2.45,28.2
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,S93rr,145,1,1,TN,ug N/L,0.578,7.94,294,TP,ug P/L,0.141,2.5,29.9
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,chk25/250,7,1,1,TN,ug N/L,0.515,7.12,254,TP,ug P/L,0.137,2.38,26
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,chk10/100,9,1,1,TN,ug N/L,0.285,4.02,106,TP,ug P/L,0.111,1.9,10.2
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,chk5/50,11,1,1,TN,ug N/L,0.209,2.97,55.4,TP,ug P/L,0.0988,1.7,3.62
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,chk2.5/25,13,1,1,TN,ug N/L,0.164,2.39,27.9,TP,ug P/L,0.0921,1.55,-1.34
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,chk0,15,1,1,TN,ug N/L,0.124,1.74,-3.11,TP,ug P/L,0.0865,1.47,-3.84
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,s14_rr_x2,50,1,1,TN,ug N/L,0.262,3.67,88.6,TP,ug P/L,0.0947,1.63,1.36
2/22/2023,OM_2-22-2023_04-26-39PM BRN edit.omn,water,S3,1,1,TN,ug N/L,-0.00249,0.0207,-84,TP,ug P/L,0.0961,1.19,-12.7
