Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration

3/15/2023,OM_3-15-2023_11-53-23AM.OMN,dye,S16,1,1,TP,ug P/L,0.0892,1.08,12.8,TN,ug N/L,-0.0154,-0.249,-130
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,dye,S16,1,1,TP,ug P/L,0.0838,1.02,10.8,TN,ug N/L,-0.0113,-0.126,-117
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,nitrite in water,S1,1,1,TP,ug P/L,0.0952,1.18,15.9,TN,ug N/L,0.604,8.84,823
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,nitrate in water,S2,1,1,TP,ug P/L,0.0952,1.17,15.4,TN,ug N/L,0.624,9.01,840
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,water,S3,1,1,TP,ug P/L,0.0938,1.12,14,TN,ug N/L,0.00993,-0.00511,-104
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,bisulfate carrier,S4,1,1,TP,ug P/L,0.00846,0.108,-16.6,TN,ug N/L,-0.0179,-0.191,-124
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 150,1,1,1,TP,ug P/L,0.328,5.5,150,TN,ug N/L,0.7,10.6,1500
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 150,1,1,1,TP,ug P/L,0.323,5.46,150,TN,ug N/L,0.646,9.54,1500
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 100,3,1,1,TP,ug P/L,0.219,3.72,100,TN,ug N/L,0.476,6.86,1000
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 100,3,1,1,TP,ug P/L,0.216,3.72,100,TN,ug N/L,0.475,6.91,1000
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 50,5,1,1,TP,ug P/L,0.117,2.02,50,TN,ug N/L,0.274,3.91,500
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 50,5,1,1,TP,ug P/L,0.116,2.03,50,TN,ug N/L,0.289,4.09,500
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 25,7,1,1,TP,ug P/L,0.066,1.18,25,TN,ug N/L,0.153,2.16,250
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 25,7,1,1,TP,ug P/L,0.0649,1.21,25,TN,ug N/L,0.154,2.17,250
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 10,9,1,1,TP,ug P/L,0.0335,0.681,10,TN,ug N/L,0.0872,1.33,100
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 10,9,1,1,TP,ug P/L,0.0355,0.668,10,TN,ug N/L,0.0841,1.35,100
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 5,11,1,1,TP,ug P/L,0.0254,0.512,5,TN,ug N/L,0.0583,1.03,50
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 5,11,1,1,TP,ug P/L,0.026,0.512,5,TN,ug N/L,0.0518,0.935,50
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 2.5,13,1,1,TP,ug P/L,0.0224,0.441,2.5,TN,ug N/L,0.0379,0.656,25
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 2.5,13,1,1,TP,ug P/L,0.0212,0.458,2.5,TN,ug N/L,0.0393,0.687,25
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 0,15,1,1,TP,ug P/L,0.017,0.411,0,TN,ug N/L,0.0258,0.465,0
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,cal std 0,15,1,1,TP,ug P/L,0.0189,0.428,0,TN,ug N/L,0.0332,0.549,0
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,nitrite in water,S1,1,1,TP,ug P/L,0.0903,1.09,22.1,TN,ug N/L,0.607,8.95,1320
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,nitrate in water,S2,1,1,TP,ug P/L,0.101,1.27,27.7,TN,ug N/L,0.612,8.98,1320
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,water,S3,1,1,TP,ug P/L,0.0936,1.11,22.9,TN,ug N/L,0.0106,0.0811,-60.2
3/15/2023,OM_3-15-2023_11-53-23AM.OMN,bisulfate carrier,S4,1,1,TP,ug P/L,0.0072,0.0777,-9.87,TN,ug N/L,-0.019,-0.201,-98
