Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration

2/22/2023,OM_2-22-2023_10-28-24AM.OMN,dye,S16,1,1,TN,ug N/L,0.0187,0.343,0,TP,ug P/L,0.12,1.53,0
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,dye,S16,1,1,TN,ug N/L,0.0873,1.06,0,TP,ug P/L,0.103,1.28,0
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,nitrite in water,S1,1,1,TN,ug N/L,2.18,29.8,0,TP,ug P/L,0.0966,1.17,0
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,nitrate in water,S2,1,1,TN,ug N/L,2.14,29.8,0,TP,ug P/L,0.0987,1.19,0
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,water,S3,1,1,TN,ug N/L,-0.00534,-0.0987,0,TP,ug P/L,0.097,1.16,0
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,0.00489,-0.077,0,TP,ug P/L,0.0189,0.196,0
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 150,1,1,1,TN,ug N/L,2.38,32.1,1500,TP,ug P/L,0.372,6.18,150
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 150,1,1,1,TN,ug N/L,2.37,31.8,1500,TP,ug P/L,0.363,5.96,150
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 100,3,1,1,TN,ug N/L,1.65,22.3,1000,TP,ug P/L,0.278,4.6,100
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 100,3,1,1,TN,ug N/L,1.65,22.1,1000,TP,ug P/L,0.276,4.59,100
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 50,5,1,1,TN,ug N/L,0.888,12.1,500,TP,ug P/L,0.185,3.1,50
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 50,5,1,1,TN,ug N/L,0.894,11.7,500,TP,ug P/L,0.182,3.04,50
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 25,7,1,1,TN,ug N/L,0.563,7.18,250,TP,ug P/L,0.142,2.4,25
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 25,7,1,1,TN,ug N/L,0.523,7.32,250,TP,ug P/L,0.138,2.36,25
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 10,9,1,1,TN,ug N/L,0.285,3.84,100,TP,ug P/L,0.111,1.9,10
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 10,9,1,1,TN,ug N/L,0.284,3.86,100,TP,ug P/L,0.11,1.84,10
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 5,11,1,1,TN,ug N/L,0.208,2.92,50,TP,ug P/L,0.101,1.73,5
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 5,11,1,1,TN,ug N/L,0.212,2.9,50,TP,ug P/L,0.105,1.78,5
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 2.5,13,1,1,TN,ug N/L,0.163,2.26,25,TP,ug P/L,0.097,1.62,2.5
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 2.5,13,1,1,TN,ug N/L,0.168,2.75,25,TP,ug P/L,0.0967,1.66,2.5
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 0,15,1,1,TN,ug N/L,0.125,1.8,0,TP,ug P/L,0.0942,1.64,0
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,cal std 0,15,1,1,TN,ug N/L,0.117,1.83,0,TP,ug P/L,0.0917,1.57,0
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,nitrite in water,S1,1,1,TN,ug N/L,2.2,29.9,1400,TP,ug P/L,0.0952,1.16,-13.8
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,nitrate in water,S2,1,1,TN,ug N/L,2.16,30.7,1440,TP,ug P/L,0.0954,1.15,-14.2
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,water,S3,1,1,TN,ug N/L,-0.00421,-0.0274,-89.3,TP,ug P/L,0.101,1.32,-8.73
2/22/2023,OM_2-22-2023_10-28-24AM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,0.0294,0.361,-71.1,TP,ug P/L,0.0187,0.179,-45.2
