Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration

2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,dye,S16,1,1,TN,ug N/L,-0.00637,-0.00462,0,TP,ug P/L,0.0308,0.664,0.166
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,dye,S16,1,1,TN,ug N/L,0.0144,0.152,0,TP,ug P/L,0.0324,0.702,1.33
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,nitrite in water,S1,1,1,TN,ug N/L,2.27,30,0,TP,ug P/L,-0.00742,-0.058,-21.6
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,nitrate in water,S2,1,1,TN,ug N/L,2.25,29.5,0,TP,ug P/L,-0.00878,-0.0697,-22
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,water,S3,1,1,TN,ug N/L,-0.0162,-0.271,0,TP,ug P/L,0.00998,0.228,-13
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,bisulfate carrier,S4,1,1,TN,ug N/L,0.00707,-0.00498,0,TP,ug P/L,0.0865,1.42,22.9
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 150,1,1,1,TN,ug N/L,2.41,31.6,1500,TP,ug P/L,0.238,4.76,150
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 150,1,1,1,TN,ug N/L,2.41,31.6,1500,TP,ug P/L,0.236,4.54,150
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 100,3,1,1,TN,ug N/L,1.66,21.8,1000,TP,ug P/L,0.165,3.31,100
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 100,3,1,1,TN,ug N/L,1.67,22.6,1000,TP,ug P/L,0.16,3.2,100
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 50,5,1,1,TN,ug N/L,0.867,11.4,500,TP,ug P/L,0.098,1.73,50
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 50,5,1,1,TN,ug N/L,0.86,11.4,500,TP,ug P/L,0.0979,1.75,50
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 25,7,1,1,TN,ug N/L,0.478,6.3,250,TP,ug P/L,0.0926,1.65,25
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 25,7,1,1,TN,ug N/L,0.474,6.29,250,TP,ug P/L,0.089,1.48,25
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 10,9,1,1,TN,ug N/L,0.257,3.43,100,TP,ug P/L,0.0942,1.65,10
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 10,9,1,1,TN,ug N/L,0.257,3.44,100,TP,ug P/L,0.095,1.5,10
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 5,11,1,1,TN,ug N/L,0.176,2.33,50,TP,ug P/L,0.0894,1.49,5
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 5,11,1,1,TN,ug N/L,0.166,2.28,50,TP,ug P/L,0.092,1.54,5
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 2.5,13,1,1,TN,ug N/L,0.131,1.8,25,TP,ug P/L,0.0934,1.57,2.5
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 2.5,13,1,1,TN,ug N/L,0.129,1.76,25,TP,ug P/L,0.0915,1.59,2.5
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 0,15,1,1,TN,ug N/L,0.0914,1.27,0,TP,ug P/L,0.0916,1.54,0
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,cal std 0,15,1,1,TN,ug N/L,0.0915,1.27,0,TP,ug P/L,0.0945,1.64,0
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,nitrite in water,S1,1,1,TN,ug N/L,2.2,29.8,1400,TP,ug P/L,-0.0111,-0.0948,-89.5
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,nitrate in water,S2,1,1,TN,ug N/L,2.22,29.7,1390,TP,ug P/L,0.0192,0.22,-71.1
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,water,S3,1,1,TN,ug N/L,-0.0172,-0.298,-75.6,TP,ug P/L,-0.00889,-0.0728,-88.2
2/8/2023,OM_2-8-2023_11-07-17AM BRN edit dip.omn,bisulfate carrier,S4,1,1,TN,ug N/L,0.00164,0.0147,-60.5,TP,ug P/L,0.0932,1.68,10.2
