Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration

3/20/2023,OM_3-20-2023_10-53-22AM.OMN,nitrite in water,S1,1,1,TP,ug P/L,0.0918,1.11,23.3,TN,ug N/L,0.523,7.14,1070
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,nitrate in water,S2,1,1,TP,ug P/L,0.103,1.48,34.4,TN,ug N/L,0.536,7.26,1090
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0638,1.13,23.7,TN,ug N/L,0.124,1.73,170
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0929,1.13,23.7,TN,ug N/L,0.00736,0.0805,-54.7
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00671,0.0948,-8.21,TN,ug N/L,0.00804,-0.00407,-65.6
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,waterblank1,20,1,1,TP,ug P/L,0.0178,0.33,-0.907,TN,ug N/L,0.0231,0.356,-18.7
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,waterblank2,21,1,1,TP,ug P/L,0.0214,0.357,-0.0674,TN,ug N/L,0.0241,0.364,-17.6
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,waterblank3,22,1,1,TP,ug P/L,0.0189,0.362,0.1,TN,ug N/L,0.0294,0.447,-6.58
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,waterblank4,23,1,1,TP,ug P/L,0.0178,0.32,-1.21,TN,ug N/L,0.0227,0.361,-17.9
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,waterblank5,24,1,1,TP,ug P/L,0.0201,0.374,0.457,TN,ug N/L,0.0249,0.407,-11.9
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,digest1,25,1,1,TP,ug P/L,0.0968,1.65,39.6,TN,ug N/L,0.204,2.79,327
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,digest2,26,1,1,TP,ug P/L,0.0957,1.67,40.3,TN,ug N/L,0.209,2.8,329
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,digest3,27,1,1,TP,ug P/L,0.0965,1.69,41,TN,ug N/L,0.21,2.8,329
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,digest4,28,1,1,TP,ug P/L,0.0957,1.66,40,TN,ug N/L,0.215,2.87,340
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,digest5,29,1,1,TP,ug P/L,0.0947,1.64,39.3,TN,ug N/L,0.214,2.84,334
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,spik1,30,1,1,TP,ug P/L,0.0675,1.16,24.7,TN,ug N/L,0.132,1.89,193
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,spike2,31,1,1,TP,ug P/L,0.0684,1.18,25.5,TN,ug N/L,0.14,1.86,189
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,spike3,32,1,1,TP,ug P/L,0.0677,1.19,25.6,TN,ug N/L,0.139,1.87,191
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,spike4,33,1,1,TP,ug P/L,0.0672,1.16,24.8,TN,ug N/L,0.128,1.82,183
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,spike5,34,1,1,TP,ug P/L,0.068,1.2,25.9,TN,ug N/L,0.133,1.92,197
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s1,35,1,1,TP,ug P/L,0.157,2.68,70.8,TN,ug N/L,0.149,2.03,215
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s2,36,1,1,TP,ug P/L,0.0514,0.84,14.9,TN,ug N/L,0.471,6.37,926
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s3,37,1,1,TP,ug P/L,0.0618,1.05,21.3,TN,ug N/L,0.26,3.51,439
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s4,38,1,1,TP,ug P/L,0.0926,1.6,38,TN,ug N/L,0.45,6.16,888
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s5,39,1,1,TP,ug P/L,0.1,1.74,42.3,TN,ug N/L,0.118,1.63,157
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s6,40,1,1,TP,ug P/L,0.0678,1.17,25,TN,ug N/L,0.265,3.55,446
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s7,41,1,1,TP,ug P/L,0.0442,0.814,14.1,TN,ug N/L,0.154,2.13,229
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s8,42,1,1,TP,ug P/L,0.0808,1.47,34.1,TN,ug N/L,0.243,3.26,400
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s9,43,1,1,TP,ug P/L,0.0944,1.63,39,TN,ug N/L,0.221,3,359
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s10,44,1,1,TP,ug P/L,0.0873,1.52,35.7,TN,ug N/L,0.432,5.84,831
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s5 DUP,45,1,1,TP,ug P/L,0.103,1.74,42.3,TN,ug N/L,0.134,1.87,191
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s10 SPK,46,1,1,TP,ug P/L,0.136,2.31,59.9,TN,ug N/L,0.499,6.76,998
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,chk 25/250,7,1,1,TP,ug P/L,0.0647,1.11,23,TN,ug N/L,0.151,2,210
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,water,S3,1,1,TP,ug P/L,0.0988,1.3,29.1,TN,ug N/L,0.0117,0.0579,-57.6
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00712,0.084,-8.54,TN,ug N/L,-0.0146,-0.135,-82.4
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s11,47,1,1,TP,ug P/L,0.0559,0.988,19.4,TN,ug N/L,0.202,2.87,339
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s12,48,1,1,TP,ug P/L,0.108,1.86,46,TN,ug N/L,0.7,9.8,1600
3/20/2023,OM_3-20-2023_10-53-22AM.OMN,s13,49,1,1,TP,ug P/L,0.132,2.16,55.1,TN,ug N/L,0.651,9.05,1450
