Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration

3/15/2023,OM_3-15-2023_12-40-40PM.OMN,dye,S16,1,1,TP,ug P/L,0.0856,1.04,20.8,TN,ug N/L,-0.00845,-0.0742,-81.2
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,nitrite in water,S1,1,1,TP,ug P/L,0.0913,1.1,22.4,TN,ug N/L,0.547,8.03,1160
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,nitrate in water,S2,1,1,TP,ug P/L,0.0915,1.1,22.5,TN,ug N/L,0.535,7.61,1090
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,water,S3,1,1,TP,ug P/L,0.0916,1.1,22.6,TN,ug N/L,0.00455,-0.0479,-77.6
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,bisulfate carrier,S4,1,1,TP,ug P/L,0.00739,0.0808,-9.77,TN,ug N/L,0.0212,0.66,20.1
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,waterblank1,20,1,1,TP,ug P/L,0.017,0.351,-1.11,TN,ug N/L,0.0245,0.473,-5.87
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,waterblan2,21,1,1,TP,ug P/L,0.0154,0.33,-1.77,TN,ug N/L,0.0269,0.473,-5.77
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,waterblank3,22,1,1,TP,ug P/L,0.0176,0.35,-1.14,TN,ug N/L,0.0261,0.466,-6.83
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,waterblank4,23,1,1,TP,ug P/L,0.0164,0.333,-1.69,TN,ug N/L,0.0282,0.407,-15
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,waterblank5,24,1,1,TP,ug P/L,0.0165,0.379,-0.225,TN,ug N/L,0.0283,0.479,-5.05
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,digest1,25,1,1,TP,ug P/L,0.0942,1.63,38.8,TN,ug N/L,0.209,3.06,367
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,digest2,26,1,1,TP,ug P/L,0.0935,1.66,39.9,TN,ug N/L,0.229,3.19,387
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,digest3,27,1,1,TP,ug P/L,0.0945,1.66,39.7,TN,ug N/L,0.232,3.54,439
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,digest4,28,1,1,TP,ug P/L,0.0921,1.65,39.5,TN,ug N/L,0.221,3.14,379
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,digest5,29,1,1,TP,ug P/L,0.0946,1.69,40.6,TN,ug N/L,0.222,3.2,387
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,spk1,30,1,1,TP,ug P/L,0.063,1.11,22.8,TN,ug N/L,0.15,2.19,239
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,spk2,31,1,1,TP,ug P/L,0.0625,1.11,22.9,TN,ug N/L,0.146,2.08,222
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,spk3,32,1,1,TP,ug P/L,0.0644,1.1,22.7,TN,ug N/L,0.14,2.09,223
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,spk4,33,1,1,TP,ug P/L,0.062,1.1,22.5,TN,ug N/L,0.14,2.03,215
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,spk5,34,1,1,TP,ug P/L,0.0644,1.17,24.7,TN,ug N/L,0.147,2.14,231
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s1,35,1,1,TP,ug P/L,0.0512,0.949,17.8,TN,ug N/L,0.198,2.92,345
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s2,36,1,1,TP,ug P/L,0.0842,1.55,36.4,TN,ug N/L,0.578,8.51,1240
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s3,37,1,1,TP,ug P/L,0.137,2.43,63.2,TN,ug N/L,0.474,6.86,963
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s4,38,1,1,TP,ug P/L,0.0459,0.846,14.6,TN,ug N/L,0.157,2.26,248
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s5,39,1,1,TP,ug P/L,0.049,0.905,16.4,TN,ug N/L,0.326,4.65,608
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s6,40,1,1,TP,ug P/L,0.0712,1.27,27.7,TN,ug N/L,0.394,5.64,765
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s7,41,1,1,TP,ug P/L,0.0732,1.32,29.3,TN,ug N/L,0.283,4.11,526
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s8,42,1,1,TP,ug P/L,0.0631,1.18,25.1,TN,ug N/L,0.352,5.04,671
3/15/2023,OM_3-15-2023_12-40-40PM.OMN,s9,43,1,1,TP,ug P/L,0.0455,0.84,14.4,TN,ug N/L,0.163,2.37,265
