Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration

2/8/2023,OM_2-8-2023_12-05-24PM.OMN,nitrite in water,S1,1,1,TN,ug N/L,2.24,30.5,1440,TP,ug P/L,-0.014,0.0276,-45.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,nitrate in water,S2,1,1,TN,ug N/L,2.21,29.7,1400,TP,ug P/L,-0.01,0.0775,-42.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.0165,-0.274,-74.4,TP,ug P/L,0.0106,0.11,-40.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.47,6.26,242,TP,ug P/L,0.0725,1.1,17.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.0025,-0.0316,-62.7,TP,ug P/L,0.049,0.562,-12.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.0167,-0.267,-74.1,TP,ug P/L,-0.0127,-0.00921,-48.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.00439,-0.035,-62.9,TP,ug P/L,0.0473,0.601,-10.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,20,1,1,TN,ug N/L,0.084,1.2,-3.48,TP,ug P/L,0.0547,0.704,-4.47
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,21,1,1,TN,ug N/L,0.0936,1.22,-2.22,TP,ug P/L,0.0517,0.656,-7.25
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,22,1,1,TN,ug N/L,0.0896,1.28,0.652,TP,ug P/L,0.0532,0.751,-1.76
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,23,1,1,TN,ug N/L,0.095,1.3,1.41,TP,ug P/L,0.0516,0.641,-8.14
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,24,1,1,TN,ug N/L,0.0925,1.31,1.89,TP,ug P/L,0.058,0.879,5.51
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,digest,25,1,1,TN,ug N/L,0.71,9.48,398,TP,ug P/L,0.0812,1.32,29.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,digest,26,1,1,TN,ug N/L,0.707,9.5,399,TP,ug P/L,0.0799,1.34,30.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,digest,27,1,1,TN,ug N/L,0.709,9.47,398,TP,ug P/L,0.0821,1.32,29.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,digest,28,1,1,TN,ug N/L,0.711,9.46,397,TP,ug P/L,0.0825,1.46,36.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,digest,29,1,1,TN,ug N/L,0.709,9.42,395,TP,ug P/L,0.0828,1.32,29.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk blank,30,1,1,TN,ug N/L,0.433,5.75,217,TP,ug P/L,0.071,1.11,18.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,skp blank,31,1,1,TN,ug N/L,0.436,5.89,224,TP,ug P/L,0.0925,1.75,50.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk blank,32,1,1,TN,ug N/L,0.441,5.9,224,TP,ug P/L,0.0954,1.73,49.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk blank,33,1,1,TN,ug N/L,0.437,5.85,222,TP,ug P/L,0.0893,1.6,43.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk blank,34,1,1,TN,ug N/L,0.446,5.92,225,TP,ug P/L,0.088,1.65,45.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s1,35,1,1,TN,ug N/L,1.3,17.5,792,TP,ug P/L,0.0912,1.67,46.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s2,36,1,1,TN,ug N/L,0.538,7.16,285,TP,ug P/L,0.0918,1.71,48.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s3,37,1,1,TN,ug N/L,0.56,7.54,304,TP,ug P/L,0.0963,1.83,54.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s4,38,1,1,TN,ug N/L,0.958,12.8,560,TP,ug P/L,0.0943,1.76,51.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s5,39,1,1,TN,ug N/L,3.36,45.1,2170,TP,ug P/L,0.0934,1.67,46.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s6,40,1,1,TN,ug N/L,0.931,12.5,548,TP,ug P/L,0.0931,1.7,48.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s7,41,1,1,TN,ug N/L,0.886,11.9,515,TP,ug P/L,0.0948,1.73,49.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s8,42,1,1,TN,ug N/L,0.573,7.62,308,TP,ug P/L,0.0926,1.74,50
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s9,43,1,1,TN,ug N/L,1.6,21.5,988,TP,ug P/L,0.097,1.84,54.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,a10,44,1,1,TN,ug N/L,0.764,10.2,435,TP,ug P/L,0.0946,1.7,48.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup5,45,1,1,TN,ug N/L,3.39,45.6,2190,TP,ug P/L,0.0931,1.69,48
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk10,46,1,1,TN,ug N/L,1.07,14.4,639,TP,ug P/L,0.099,1.81,53.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.47,6.28,243,TP,ug P/L,0.0916,1.71,48.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.00254,0.00654,-60.9,TP,ug P/L,-0.0947,-1.2,-133
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.016,-0.252,-73.3,TP,ug P/L,-0.0104,-0.111,-55
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s11,47,1,1,TN,ug N/L,1.62,21.9,1010,TP,ug P/L,0.0922,1.78,52.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s12,48,1,1,TN,ug N/L,0.843,11.3,485,TP,ug P/L,0.0932,1.73,49.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s13,49,1,1,TN,ug N/L,1.6,21.5,990,TP,ug P/L,0.0934,1.75,50.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s14,50,1,1,TN,ug N/L,1.67,22.6,1040,TP,ug P/L,0.0942,1.67,46.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s15,51,1,1,TN,ug N/L,0.54,7.23,289,TP,ug P/L,0.0893,1.64,45.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s16,52,1,1,TN,ug N/L,0.594,8.01,327,TP,ug P/L,0.0935,1.8,52.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s17,53,1,1,TN,ug N/L,0.798,10.7,457,TP,ug P/L,0.0941,1.74,50.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s18,54,1,1,TN,ug N/L,3.33,44.7,2150,TP,ug P/L,0.0962,1.71,48.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s19,55,1,1,TN,ug N/L,2.53,34,1610,TP,ug P/L,0.0935,1.65,45.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s20,56,1,1,TN,ug N/L,2.49,33.3,1580,TP,ug P/L,0.0935,1.72,49.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup15,57,1,1,TN,ug N/L,0.54,7.19,287,TP,ug P/L,0.0899,1.64,45.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk20,58,1,1,TN,ug N/L,2.81,37.7,1800,TP,ug P/L,0.106,1.97,60.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.47,6.35,246,TP,ug P/L,0.0926,1.71,48.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.00264,-0.0321,-62.8,TP,ug P/L,-0.089,-1.07,-123
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.00701,0.037,-59.4,TP,ug P/L,-0.0116,-0.107,-54.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s21,59,1,1,TN,ug N/L,0.554,7.45,299,TP,ug P/L,0.0964,1.85,55.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s22,60,1,1,TN,ug N/L,0.736,9.94,421,TP,ug P/L,0.0929,1.79,52.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s23,61,1,1,TN,ug N/L,0.615,8.28,340,TP,ug P/L,0.0906,1.63,45.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s24,62,1,1,TN,ug N/L,1.04,14,622,TP,ug P/L,0.0979,1.88,56.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s25,63,1,1,TN,ug N/L,3.03,40.8,1950,TP,ug P/L,0.101,1.74,50
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s26,64,1,1,TN,ug N/L,1.17,15.8,708,TP,ug P/L,0.0963,1.81,53.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s27,65,1,1,TN,ug N/L,0.5,6.71,264,TP,ug P/L,0.0945,1.75,50.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s28,66,1,1,TN,ug N/L,2.56,34.5,1630,TP,ug P/L,0.149,3.02,103
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s29,67,1,1,TN,ug N/L,2.18,29.3,1370,TP,ug P/L,0.0938,1.71,48.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s30,68,1,1,TN,ug N/L,1.14,15.3,682,TP,ug P/L,0.0936,1.75,50.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup25,69,1,1,TN,ug N/L,3,40.5,1930,TP,ug P/L,0.1,1.75,50.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup30,70,1,1,TN,ug N/L,1.46,19.7,900,TP,ug P/L,0.0988,1.78,51.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.469,6.28,243,TP,ug P/L,0.0919,1.69,47.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.00521,-0.0319,-62.7,TP,ug P/L,-0.0905,-1.11,-126
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.0169,-0.275,-74.4,TP,ug P/L,-0.0107,-0.0931,-53.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s31,71,1,1,TN,ug N/L,0.491,6.8,268,TP,ug P/L,0.0922,1.75,50.4
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s32,72,1,1,TN,ug N/L,1.13,15.2,679,TP,ug P/L,0.094,1.78,52.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s33,73,1,1,TN,ug N/L,0.853,11.5,495,TP,ug P/L,0.0967,1.79,52.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s34,74,1,1,TN,ug N/L,1.37,18.4,837,TP,ug P/L,0.096,1.72,49.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s35,75,1,1,TN,ug N/L,0.745,10,425,TP,ug P/L,0.094,1.78,52
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s36,76,1,1,TN,ug N/L,1.64,22.1,1020,TP,ug P/L,0.101,1.82,53.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s37,77,1,1,TN,ug N/L,2.57,34.9,1650,TP,ug P/L,0.0937,1.72,49
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s38,78,1,1,TN,ug N/L,0.752,10.1,428,TP,ug P/L,0.0926,1.73,49.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s39,79,1,1,TN,ug N/L,1.17,15.8,707,TP,ug P/L,0.0958,1.86,55.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s40,80,1,1,TN,ug N/L,1.76,23.7,1100,TP,ug P/L,0.0931,1.73,49.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup35,81,1,1,TN,ug N/L,0.746,10.1,430,TP,ug P/L,0.0971,1.86,55.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk40,82,1,1,TN,ug N/L,2.09,28.1,1310,TP,ug P/L,0.101,1.81,53.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.47,6.3,244,TP,ug P/L,0.0913,1.67,47
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.00528,-0.0552,-63.9,TP,ug P/L,-0.0921,-1.19,-132
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.0144,-0.226,-72.1,TP,ug P/L,-0.0125,-0.11,-55
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s41,83,1,1,TN,ug N/L,1.16,15.7,703,TP,ug P/L,0.0937,1.83,54.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s42,84,1,1,TN,ug N/L,0.5,6.77,266,TP,ug P/L,0.095,1.81,53.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s43,85,1,1,TN,ug N/L,1.02,13.8,610,TP,ug P/L,0.0994,1.8,53.1
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s44,86,1,1,TN,ug N/L,2.55,34.5,1640,TP,ug P/L,0.0968,1.73,49.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s45,87,1,1,TN,ug N/L,1.46,19.7,901,TP,ug P/L,0.0917,1.7,48.2
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s46,88,1,1,TN,ug N/L,2.42,32.6,1540,TP,ug P/L,0.139,2.78,93.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s47,89,1,1,TN,ug N/L,0.713,9.56,402,TP,ug P/L,0.0944,1.82,53.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s48,90,1,1,TN,ug N/L,0.975,13.2,581,TP,ug P/L,0.107,2.18,69.9
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s49,91,1,1,TN,ug N/L,1.1,15,666,TP,ug P/L,0.0962,1.8,52.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,s50,92,1,1,TN,ug N/L,0.825,11.1,478,TP,ug P/L,0.0917,1.76,51.3
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,dup45,93,1,1,TN,ug N/L,1.45,19.7,899,TP,ug P/L,0.0951,1.82,53.7
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,spk50,94,1,1,TN,ug N/L,1.2,16.2,726,TP,ug P/L,0.102,1.88,56.6
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,ch25/250,7,1,1,TN,ug N/L,0.471,6.35,246,TP,ug P/L,0.0921,1.75,50.8
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,bisulfate carrier,S4,1,1,TN,ug N/L,-0.00351,-0.0324,-62.8,TP,ug P/L,-0.0909,-1.13,-127
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,water,S3,1,1,TN,ug N/L,-0.016,-0.27,-74.2,TP,ug P/L,-0.0117,-0.118,-55.5
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal1500,1,1,1,TN,ug N/L,2.37,31.9,1500,TP,ug P/L,0.259,4.6,145
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,cal1000,3,1,1,TN,ug N/L,1.62,21.9,1010,TP,ug P/L,0.159,3.18,108
2/8/2023,OM_2-8-2023_12-05-24PM.OMN,call500,5,1,1,TN,ug N/L,0.848,11.5,495,TP,ug P/L,0.0962,1.8,52.8
