Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S93,145,1,1,TN,ug N/L,0.546,7.25,260,TP,ug P/L,0.137,2.41,26.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S94,146,1,1,TN,ug N/L,0.641,9.04,347,TP,ug P/L,0.135,2.38,25.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S95,147,1,1,TN,ug N/L,0.436,6.09,204,TP,ug P/L,0.111,1.96,12.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S96,148,1,1,TN,ug N/L,0.844,11.5,468,TP,ug P/L,0.149,2.55,31.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S97,149,1,1,TN,ug N/L,0.842,12.6,523,TP,ug P/L,0.147,2.55,31.5
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S98,150,1,1,TN,ug N/L,1.28,17,740,TP,ug P/L,0.138,2.39,26.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S99,151,1,1,TN,ug N/L,0.558,8.3,311,TP,ug P/L,0.132,2.32,23.9
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S100,152,1,1,TN,ug N/L,0.851,11.9,486,TP,ug P/L,0.135,2.33,24.3
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,dupS95,153,1,1,TN,ug N/L,0.445,6.19,209,TP,ug P/L,0.114,2.01,13.9
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,spkS100,154,1,1,TN,ug N/L,1.24,16.5,714,TP,ug P/L,0.184,3.21,53.3
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk25/250,7,1,1,TN,ug N/L,0.511,7.11,254,TP,ug P/L,0.136,2.34,24.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,-0.00781,-0.0756,-88.6,TP,ug P/L,0.0985,1.32,-8.58
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,bisulfate,S4,1,1,TN,ug N/L,0.059,1.27,-25,TP,ug P/L,0.0186,0.19,-44.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S101,155,1,1,TN,ug N/L,0.318,4.43,125,TP,ug P/L,0.114,2.11,17
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S102,156,1,1,TN,ug N/L,1.86,25.8,1180,TP,ug P/L,0.476,7.67,206
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S103,157,1,1,TN,ug N/L,0.552,7.34,264,TP,ug P/L,0.143,2.48,29.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S104,158,1,1,TN,ug N/L,0.635,8.75,333,TP,ug P/L,0.138,2.39,26.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S105,159,1,1,TN,ug N/L,0.392,5.52,177,TP,ug P/L,0.105,1.86,8.92
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S106,160,1,1,TN,ug N/L,0.792,10.9,438,TP,ug P/L,0.151,2.58,32.5
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S107,161,1,1,TN,ug N/L,0.409,5.78,190,TP,ug P/L,0.101,1.74,4.98
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S108,162,1,1,TN,ug N/L,0.64,8.85,338,TP,ug P/L,0.144,2.46,28.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,dupS105,163,1,1,TN,ug N/L,0.387,5.42,172,TP,ug P/L,0.106,1.84,8.11
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,spkS108,164,1,1,TN,ug N/L,0.993,13.7,572,TP,ug P/L,0.183,3.11,49.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk150/1500,1,1,1,TN,ug N/L,2.34,31.6,1480,TP,ug P/L,0.359,6.03,149
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk100/1000,3,1,1,TN,ug N/L,1.64,22.3,1010,TP,ug P/L,0.272,4.58,99.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk50/500,5,1,1,TN,ug N/L,0.923,12.9,538,TP,ug P/L,0.177,3.02,46.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk25/250,7,1,1,TN,ug N/L,0.514,7.26,261,TP,ug P/L,0.135,2.31,23.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk10/100,9,1,1,TN,ug N/L,0.291,4.03,106,TP,ug P/L,0.109,1.8,6.82
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk5/50,11,1,1,TN,ug N/L,0.209,2.95,54.5,TP,ug P/L,0.0988,1.74,4.91
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk2.5/25,13,1,1,TN,ug N/L,0.169,2.47,31.6,TP,ug P/L,0.0938,1.63,1.26
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk0,15,1,1,TN,ug N/L,0.122,1.8,-0.277,TP,ug P/L,0.0892,1.57,-0.671
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,0.00798,-0.0126,-85.6,TP,ug P/L,0.0967,1.2,-12.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,bisulfate,S4,1,1,TN,ug N/L,0.0176,0.227,-74.3,TP,ug P/L,0.0202,0.195,-44.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,0.00669,0.0491,-82.7,TP,ug P/L,0.1,1.25,-10.9
