Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration

3/22/2023,OM_3-22-2023_10-55-57AM.OMN,nitrite in water,S1,1,1,TP,ug P/L,0.0873,1.02,24.2,TN,ug N/L,0.579,7.77,1270
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,nitrate in water,S2,1,1,TP,ug P/L,0.0885,1.05,25.1,TN,ug N/L,0.577,7.68,1250
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0595,1.03,24.6,TN,ug N/L,0.13,1.78,198
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0901,1.06,25.4,TN,ug N/L,0.00334,-0.0233,-73.2
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate carrier,S4,1,1,TP,ug P/L,0.00679,0.0764,-4.47,TN,ug N/L,-0.0202,-0.214,-101
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,waterblank1,20,1,1,TP,ug P/L,0.0112,0.222,-0.0471,TN,ug N/L,0.0204,0.292,-27.4
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,waterblank2,21,1,1,TP,ug P/L,0.0107,0.212,-0.337,TN,ug N/L,0.022,0.324,-22.8
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,waterblank3,22,1,1,TP,ug P/L,0.0112,0.179,-1.34,TN,ug N/L,0.0306,0.346,-19.6
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,waterblank4,23,1,1,TP,ug P/L,0.0109,0.18,-1.31,TN,ug N/L,0.0212,0.314,-24.3
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,waterblank5,24,1,1,TP,ug P/L,0.00907,0.185,-1.16,TN,ug N/L,0.0215,0.327,-22.4
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,digest1,25,1,1,TP,ug P/L,0.0875,1.52,39.5,TN,ug N/L,0.236,3.13,416
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,digest2,26,1,1,TP,ug P/L,0.0851,1.47,37.8,TN,ug N/L,0.221,2.93,383
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,digest3,27,1,1,TP,ug P/L,0.0873,1.5,38.9,TN,ug N/L,0.211,2.81,362
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,digest4,28,1,1,TP,ug P/L,0.0862,1.5,38.7,TN,ug N/L,0.21,2.79,360
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,digest5,29,1,1,TP,ug P/L,0.0865,1.47,38.1,TN,ug N/L,0.216,2.88,375
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,spk1,30,1,1,TP,ug P/L,0.0606,1.05,25.2,TN,ug N/L,0.127,1.83,206
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,spk2,31,1,1,TP,ug P/L,0.0594,1,23.7,TN,ug N/L,0.138,1.88,214
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,spk3,32,1,1,TP,ug P/L,0.0581,0.993,23.4,TN,ug N/L,0.138,1.9,217
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,spk4,33,1,1,TP,ug P/L,0.0577,0.99,23.3,TN,ug N/L,0.131,1.92,220
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,spk5,34,1,1,TP,ug P/L,0.0595,1.02,24.2,TN,ug N/L,0.135,1.88,214
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s1,35,1,1,TP,ug P/L,0.0232,0.416,5.86,TN,ug N/L,0.0557,0.792,46.4
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s2,36,1,1,TP,ug P/L,0.0499,0.897,20.5,TN,ug N/L,0.187,2.53,317
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s3,37,1,1,TP,ug P/L,0.0514,0.923,21.3,TN,ug N/L,0.259,3.49,476
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s4,38,1,1,TP,ug P/L,0.0726,1.26,31.6,TN,ug N/L,0.251,3.39,459
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s5,39,1,1,TP,ug P/L,0.0504,0.897,20.5,TN,ug N/L,0.247,3.32,447
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s6,40,1,1,TP,ug P/L,0.0163,0.313,2.73,TN,ug N/L,0.0929,1.39,138
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s7,41,1,1,TP,ug P/L,0.086,1.49,38.5,TN,ug N/L,0.46,6.23,966
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s8,42,1,1,TP,ug P/L,0.0653,1.14,28,TN,ug N/L,0.296,3.96,557
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s9,43,1,1,TP,ug P/L,0.0976,1.7,44.9,TN,ug N/L,0.607,8.33,1380
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s10,44,1,1,TP,ug P/L,0.0755,1.3,32.8,TN,ug N/L,0.23,3.04,401
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s5 DUP,45,1,1,TP,ug P/L,0.0492,0.861,19.4,TN,ug N/L,0.252,3.37,457
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s10 SPK,46,1,1,TP,ug P/L,0.125,2.13,57.9,TN,ug N/L,0.333,4.44,641
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,chk25/250,7,1,1,TP,ug P/L,0.0565,0.964,22.5,TN,ug N/L,0.152,2.07,244
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,water,S3,1,1,TP,ug P/L,0.0905,1.08,26,TN,ug N/L,0.00913,0.0165,-67.5
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,bisulfate,S4,1,1,TP,ug P/L,0.00798,0.0879,-4.12,TN,ug N/L,-0.0189,-0.196,-97.9
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s11,47,1,1,TP,ug P/L,0.0954,1.64,43.2,TN,ug N/L,0.429,5.76,878
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s12,48,1,1,TP,ug P/L,0.0924,1.54,39.9,TN,ug N/L,0.406,5.42,815
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s13,49,1,1,TP,ug P/L,0.0634,1.12,27.3,TN,ug N/L,0.0695,0.985,75.6
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s14,50,1,1,TP,ug P/L,0.0807,1.42,36.3,TN,ug N/L,0.2,2.71,347
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s15,51,1,1,TP,ug P/L,0.0228,0.445,6.75,TN,ug N/L,0.113,1.66,179
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s16,52,1,1,TP,ug P/L,0.236,4.07,116,TN,ug N/L,0.288,3.9,547
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s17,53,1,1,TP,ug P/L,0.0211,0.395,5.25,TN,ug N/L,0.0945,1.39,137
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s18,54,1,1,TP,ug P/L,0.0725,1.27,31.8,TN,ug N/L,0.217,2.93,383
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s19,55,1,1,TP,ug P/L,0.0648,1.12,27.4,TN,ug N/L,0.222,3,395
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s20,56,1,1,TP,ug P/L,0.0836,1.45,37.3,TN,ug N/L,0.511,6.99,1110
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s15 DUP,57,1,1,TP,ug P/L,0.021,0.403,5.47,TN,ug N/L,0.108,1.52,157
3/22/2023,OM_3-22-2023_10-55-57AM.OMN,s20 SPK,58,1,1,TP,ug P/L,0.131,2.22,60.8,TN,ug N/L,0.54,7.44,1200
