VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/13/2020 13:02:02.285,    2.56707e+00,    0.00000e+00,    2.56707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27899e+04,    0.00000e+00,    4.03004e+02,    0.00000e+00,    2.65409e+00,    0.00000e+00,    4.16666e+02,    0.00000e+00,    1.40296e+02,    0.00000e+00,    3.09209e+01,    0.00000e+00,    3.30605e+01,    0.00000e+00,    1.02497e+01,    0.00000e+00,    1.15658e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:03.281,    2.57217e+00,    0.00000e+00,    2.57217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28710e+04,    0.00000e+00,    4.02663e+02,    0.00000e+00,    2.65959e+00,    0.00000e+00,    4.16348e+02,    0.00000e+00,    1.40266e+02,    0.00000e+00,    3.09210e+01,    0.00000e+00,    3.30661e+01,    0.00000e+00,    1.02542e+01,    0.00000e+00,    1.15671e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:04.277,    2.57839e+00,    0.00000e+00,    2.57839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28733e+04,    0.00000e+00,    4.02367e+02,    0.00000e+00,    2.66603e+00,    0.00000e+00,    4.16044e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    3.09214e+01,    0.00000e+00,    3.30705e+01,    0.00000e+00,    1.02522e+01,    0.00000e+00,    1.15675e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:05.272,    2.58649e+00,    0.00000e+00,    2.58649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28634e+04,    0.00000e+00,    4.02075e+02,    0.00000e+00,    2.67438e+00,    0.00000e+00,    4.15738e+02,    0.00000e+00,    1.40301e+02,    0.00000e+00,    3.09215e+01,    0.00000e+00,    3.30791e+01,    0.00000e+00,    1.02503e+01,    0.00000e+00,    1.15686e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:06.267,    2.59267e+00,    0.00000e+00,    2.59267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29206e+04,    0.00000e+00,    4.01846e+02,    0.00000e+00,    2.68092e+00,    0.00000e+00,    4.15526e+02,    0.00000e+00,    1.40290e+02,    0.00000e+00,    3.09219e+01,    0.00000e+00,    3.30862e+01,    0.00000e+00,    1.02518e+01,    0.00000e+00,    1.15684e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:07.262,    2.59677e+00,    0.00000e+00,    2.59677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28993e+04,    0.00000e+00,    4.01498e+02,    0.00000e+00,    2.68511e+00,    0.00000e+00,    4.15156e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.09219e+01,    0.00000e+00,    3.30903e+01,    0.00000e+00,    1.02493e+01,    0.00000e+00,    1.15710e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:08.257,    2.60236e+00,    0.00000e+00,    2.60236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29482e+04,    0.00000e+00,    4.01558e+02,    0.00000e+00,    2.69102e+00,    0.00000e+00,    4.15240e+02,    0.00000e+00,    1.40304e+02,    0.00000e+00,    3.09224e+01,    0.00000e+00,    3.30995e+01,    0.00000e+00,    1.02510e+01,    0.00000e+00,    1.15683e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:09.253,    2.60512e+00,    0.00000e+00,    2.60512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29708e+04,    0.00000e+00,    4.01043e+02,    0.00000e+00,    2.69394e+00,    0.00000e+00,    4.14716e+02,    0.00000e+00,    1.40323e+02,    0.00000e+00,    3.09222e+01,    0.00000e+00,    3.31036e+01,    0.00000e+00,    1.02521e+01,    0.00000e+00,    1.15702e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:10.248,    2.61187e+00,    0.00000e+00,    2.61187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30415e+04,    0.00000e+00,    4.01161e+02,    0.00000e+00,    2.70112e+00,    0.00000e+00,    4.14869e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.09227e+01,    0.00000e+00,    3.31116e+01,    0.00000e+00,    1.02499e+01,    0.00000e+00,    1.15695e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:11.243,    2.61722e+00,    0.00000e+00,    2.61722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29682e+04,    0.00000e+00,    4.01343e+02,    0.00000e+00,    2.70645e+00,    0.00000e+00,    4.15026e+02,    0.00000e+00,    1.40274e+02,    0.00000e+00,    3.09233e+01,    0.00000e+00,    3.31244e+01,    0.00000e+00,    1.02533e+01,    0.00000e+00,    1.15651e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:12.238,    2.61987e+00,    0.00000e+00,    2.61987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29475e+04,    0.00000e+00,    4.01046e+02,    0.00000e+00,    2.70913e+00,    0.00000e+00,    4.14710e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    3.09230e+01,    0.00000e+00,    3.31278e+01,    0.00000e+00,    1.02514e+01,    0.00000e+00,    1.15674e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:13.234,    2.62411e+00,    0.00000e+00,    2.62411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30422e+04,    0.00000e+00,    4.00830e+02,    0.00000e+00,    2.71378e+00,    0.00000e+00,    4.14526e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    3.09233e+01,    0.00000e+00,    3.31351e+01,    0.00000e+00,    1.02520e+01,    0.00000e+00,    1.15710e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:14.229,    2.62867e+00,    0.00000e+00,    2.62867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30689e+04,    0.00000e+00,    4.00922e+02,    0.00000e+00,    2.71857e+00,    0.00000e+00,    4.14633e+02,    0.00000e+00,    1.40259e+02,    0.00000e+00,    3.09238e+01,    0.00000e+00,    3.31452e+01,    0.00000e+00,    1.02522e+01,    0.00000e+00,    1.15670e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:15.224,    2.62863e+00,    0.00000e+00,    2.62863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30642e+04,    0.00000e+00,    4.00617e+02,    0.00000e+00,    2.71851e+00,    0.00000e+00,    4.14316e+02,    0.00000e+00,    1.40315e+02,    0.00000e+00,    3.09239e+01,    0.00000e+00,    3.31483e+01,    0.00000e+00,    1.02538e+01,    0.00000e+00,    1.15687e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:16.220,    2.63136e+00,    0.00000e+00,    2.63136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30023e+04,    0.00000e+00,    4.00433e+02,    0.00000e+00,    2.72116e+00,    0.00000e+00,    4.14099e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    3.09241e+01,    0.00000e+00,    3.31557e+01,    0.00000e+00,    1.02533e+01,    0.00000e+00,    1.15701e+01,    0.00000e+00,              3,              0,       1 meters
  07/13/2020 13:02:17.216,    2.63620e+00,    0.00000e+00,    2.63620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31322e+04,    0.00000e+00,    4.00496e+02,    0.00000e+00,    2.72653e+00,    0.00000e+00,    4.14220e+02,    0.00000e+00,    1.40256e+02,    0.00000e+00,    3.09242e+01,    0.00000e+00,    3.31656e+01,    0.00000e+00,    1.02466e+01,    0.00000e+00,    1.15708e+01,    0.00000e+00,              3,              0,       1 meters
