VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/20/2020 11:01:12.089,    1.89987e+00,    0.00000e+00,    1.89987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47470e+04,    0.00000e+00,    3.87535e+02,    0.00000e+00,    1.94808e+00,    0.00000e+00,    3.97369e+02,    0.00000e+00,    1.40289e+02,    0.00000e+00,    3.33335e+01,    0.00000e+00,    3.63417e+01,    0.00000e+00,    1.02574e+01,    0.00000e+00,    1.15668e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:13.085,    1.89962e+00,    0.00000e+00,    1.89962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46983e+04,    0.00000e+00,    3.86955e+02,    0.00000e+00,    1.94772e+00,    0.00000e+00,    3.96754e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.33335e+01,    0.00000e+00,    3.63423e+01,    0.00000e+00,    1.02641e+01,    0.00000e+00,    1.15747e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:14.080,    1.90174e+00,    0.00000e+00,    1.90174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46596e+04,    0.00000e+00,    3.87276e+02,    0.00000e+00,    1.94982e+00,    0.00000e+00,    3.97067e+02,    0.00000e+00,    1.40253e+02,    0.00000e+00,    3.33337e+01,    0.00000e+00,    3.63505e+01,    0.00000e+00,    1.02668e+01,    0.00000e+00,    1.15710e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:15.075,    1.89996e+00,    0.00000e+00,    1.89996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.46109e+04,    0.00000e+00,    3.86957e+02,    0.00000e+00,    1.94790e+00,    0.00000e+00,    3.96720e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    3.33337e+01,    0.00000e+00,    3.63512e+01,    0.00000e+00,    1.02682e+01,    0.00000e+00,    1.15698e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:16.070,    1.90070e+00,    0.00000e+00,    1.90070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45464e+04,    0.00000e+00,    3.86539e+02,    0.00000e+00,    1.94853e+00,    0.00000e+00,    3.96266e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    3.33339e+01,    0.00000e+00,    3.63592e+01,    0.00000e+00,    1.02654e+01,    0.00000e+00,    1.15745e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:17.064,    1.90094e+00,    0.00000e+00,    1.90094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45439e+04,    0.00000e+00,    3.86746e+02,    0.00000e+00,    1.94877e+00,    0.00000e+00,    3.96478e+02,    0.00000e+00,    1.40283e+02,    0.00000e+00,    3.33342e+01,    0.00000e+00,    3.63624e+01,    0.00000e+00,    1.02691e+01,    0.00000e+00,    1.15754e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:18.060,    1.90062e+00,    0.00000e+00,    1.90062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45162e+04,    0.00000e+00,    3.86519e+02,    0.00000e+00,    1.94839e+00,    0.00000e+00,    3.96233e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.33340e+01,    0.00000e+00,    3.63650e+01,    0.00000e+00,    1.02756e+01,    0.00000e+00,    1.15712e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:19.055,    1.89954e+00,    0.00000e+00,    1.89954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44328e+04,    0.00000e+00,    3.86586e+02,    0.00000e+00,    1.94711e+00,    0.00000e+00,    3.96268e+02,    0.00000e+00,    1.40267e+02,    0.00000e+00,    3.33345e+01,    0.00000e+00,    3.63742e+01,    0.00000e+00,    1.02801e+01,    0.00000e+00,    1.15729e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:20.050,    1.90169e+00,    0.00000e+00,    1.90169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44613e+04,    0.00000e+00,    3.86648e+02,    0.00000e+00,    1.94937e+00,    0.00000e+00,    3.96343e+02,    0.00000e+00,    1.40291e+02,    0.00000e+00,    3.33343e+01,    0.00000e+00,    3.63740e+01,    0.00000e+00,    1.02837e+01,    0.00000e+00,    1.15705e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:21.046,    1.90020e+00,    0.00000e+00,    1.90020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44125e+04,    0.00000e+00,    3.86803e+02,    0.00000e+00,    1.94775e+00,    0.00000e+00,    3.96482e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    3.33344e+01,    0.00000e+00,    3.63794e+01,    0.00000e+00,    1.02855e+01,    0.00000e+00,    1.15712e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:22.042,    1.90081e+00,    0.00000e+00,    1.90081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44056e+04,    0.00000e+00,    3.86558e+02,    0.00000e+00,    1.94837e+00,    0.00000e+00,    3.96228e+02,    0.00000e+00,    1.40254e+02,    0.00000e+00,    3.33347e+01,    0.00000e+00,    3.63867e+01,    0.00000e+00,    1.02866e+01,    0.00000e+00,    1.15718e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:23.036,    1.90103e+00,    0.00000e+00,    1.90103e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44542e+04,    0.00000e+00,    3.86682e+02,    0.00000e+00,    1.94868e+00,    0.00000e+00,    3.96375e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    3.33344e+01,    0.00000e+00,    3.63873e+01,    0.00000e+00,    1.02891e+01,    0.00000e+00,    1.15666e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:24.032,    1.89959e+00,    0.00000e+00,    1.89959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44141e+04,    0.00000e+00,    3.86504e+02,    0.00000e+00,    1.94712e+00,    0.00000e+00,    3.96177e+02,    0.00000e+00,    1.40324e+02,    0.00000e+00,    3.33347e+01,    0.00000e+00,    3.63943e+01,    0.00000e+00,    1.02907e+01,    0.00000e+00,    1.15666e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:25.027,    1.89995e+00,    0.00000e+00,    1.89995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43943e+04,    0.00000e+00,    3.86576e+02,    0.00000e+00,    1.94746e+00,    0.00000e+00,    3.96242e+02,    0.00000e+00,    1.40287e+02,    0.00000e+00,    3.33348e+01,    0.00000e+00,    3.63978e+01,    0.00000e+00,    1.02968e+01,    0.00000e+00,    1.15699e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:26.023,    1.90042e+00,    0.00000e+00,    1.90042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43914e+04,    0.00000e+00,    3.86213e+02,    0.00000e+00,    1.94793e+00,    0.00000e+00,    3.95868e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.33349e+01,    0.00000e+00,    3.63997e+01,    0.00000e+00,    1.02948e+01,    0.00000e+00,    1.15699e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:27.018,    1.90150e+00,    0.00000e+00,    1.90150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45040e+04,    0.00000e+00,    3.86579e+02,    0.00000e+00,    1.94927e+00,    0.00000e+00,    3.96290e+02,    0.00000e+00,    1.40266e+02,    0.00000e+00,    3.33350e+01,    0.00000e+00,    3.64088e+01,    0.00000e+00,    1.02954e+01,    0.00000e+00,    1.15658e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:28.014,    1.90066e+00,    0.00000e+00,    1.90066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44608e+04,    0.00000e+00,    3.86352e+02,    0.00000e+00,    1.94831e+00,    0.00000e+00,    3.96039e+02,    0.00000e+00,    1.40293e+02,    0.00000e+00,    3.33352e+01,    0.00000e+00,    3.64111e+01,    0.00000e+00,    1.02944e+01,    0.00000e+00,    1.15717e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:29.009,    1.90164e+00,    0.00000e+00,    1.90164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44565e+04,    0.00000e+00,    3.86279e+02,    0.00000e+00,    1.94931e+00,    0.00000e+00,    3.95963e+02,    0.00000e+00,    1.40307e+02,    0.00000e+00,    3.33351e+01,    0.00000e+00,    3.64168e+01,    0.00000e+00,    1.02999e+01,    0.00000e+00,    1.15710e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:30.006,    1.90027e+00,    0.00000e+00,    1.90027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44744e+04,    0.00000e+00,    3.86362e+02,    0.00000e+00,    1.94794e+00,    0.00000e+00,    3.96055e+02,    0.00000e+00,    1.40256e+02,    0.00000e+00,    3.33353e+01,    0.00000e+00,    3.64242e+01,    0.00000e+00,    1.03002e+01,    0.00000e+00,    1.15674e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:30.999,    1.90123e+00,    0.00000e+00,    1.90123e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45148e+04,    0.00000e+00,    3.86422e+02,    0.00000e+00,    1.94901e+00,    0.00000e+00,    3.96133e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    3.33352e+01,    0.00000e+00,    3.64261e+01,    0.00000e+00,    1.02971e+01,    0.00000e+00,    1.15649e+01,    0.00000e+00,              3,              0,       1 meters
  07/20/2020 11:01:31.995,    1.90232e+00,    0.00000e+00,    1.90232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44734e+04,    0.00000e+00,    3.86004e+02,    0.00000e+00,    1.95005e+00,    0.00000e+00,    3.95687e+02,    0.00000e+00,    1.40318e+02,    0.00000e+00,    3.33352e+01,    0.00000e+00,    3.64312e+01,    0.00000e+00,    1.02965e+01,    0.00000e+00,    1.15683e+01,    0.00000e+00,              3,              0,       1 meters
