VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/27/2020 09:56:28.006,    1.87770e+00,    0.00000e+00,    1.87770e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58209e+04,    0.00000e+00,    4.05581e+02,    0.00000e+00,    1.92747e+00,    0.00000e+00,    4.16331e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.67604e+01,    0.00000e+00,    2.87935e+01,    0.00000e+00,    1.02583e+01,    0.00000e+00,    1.15631e+01,    0.00000e+00,              3,              0,       1 meters
  07/27/2020 09:56:29.001,    1.87663e+00,    0.00000e+00,    1.87663e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57835e+04,    0.00000e+00,    4.05548e+02,    0.00000e+00,    1.92630e+00,    0.00000e+00,    4.16282e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.67607e+01,    0.00000e+00,    2.88006e+01,    0.00000e+00,    1.02552e+01,    0.00000e+00,    1.15648e+01,    0.00000e+00,              3,              0,       1 meters
  07/27/2020 09:56:29.996,    1.87716e+00,    0.00000e+00,    1.87716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57725e+04,    0.00000e+00,    4.05634e+02,    0.00000e+00,    1.92682e+00,    0.00000e+00,    4.16365e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.67609e+01,    0.00000e+00,    2.88095e+01,    0.00000e+00,    1.02568e+01,    0.00000e+00,    1.15675e+01,    0.00000e+00,              3,              0,       1 meters
  07/27/2020 09:56:30.992,    1.87733e+00,    0.00000e+00,    1.87733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57831e+04,    0.00000e+00,    4.05707e+02,    0.00000e+00,    1.92701e+00,    0.00000e+00,    4.16444e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.67614e+01,    0.00000e+00,    2.88154e+01,    0.00000e+00,    1.02540e+01,    0.00000e+00,    1.15614e+01,    0.00000e+00,              3,              0,       1 meters
  07/27/2020 09:56:31.987,    1.87883e+00,    0.00000e+00,    1.87883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57298e+04,    0.00000e+00,    4.05694e+02,    0.00000e+00,    1.92845e+00,    0.00000e+00,    4.16408e+02,    0.00000e+00,    1.40302e+02,    0.00000e+00,    2.67618e+01,    0.00000e+00,    2.88297e+01,    0.00000e+00,    1.02548e+01,    0.00000e+00,    1.15670e+01,    0.00000e+00,              3,              0,       1 meters
  07/27/2020 09:56:32.982,    1.87745e+00,    0.00000e+00,    1.87745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57241e+04,    0.00000e+00,    4.05716e+02,    0.00000e+00,    1.92702e+00,    0.00000e+00,    4.16429e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.67621e+01,    0.00000e+00,    2.88348e+01,    0.00000e+00,    1.02557e+01,    0.00000e+00,    1.15667e+01,    0.00000e+00,              3,              0,       1 meters
  07/27/2020 09:56:33.978,    1.87856e+00,    0.00000e+00,    1.87856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57272e+04,    0.00000e+00,    4.05542e+02,    0.00000e+00,    1.92816e+00,    0.00000e+00,    4.16251e+02,    0.00000e+00,    1.40302e+02,    0.00000e+00,    2.67624e+01,    0.00000e+00,    2.88455e+01,    0.00000e+00,    1.02558e+01,    0.00000e+00,    1.15667e+01,    0.00000e+00,              3,              0,       1 meters
  07/27/2020 09:56:34.973,    1.87692e+00,    0.00000e+00,    1.87692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57766e+04,    0.00000e+00,    4.05658e+02,    0.00000e+00,    1.92658e+00,    0.00000e+00,    4.16391e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.67626e+01,    0.00000e+00,    2.88490e+01,    0.00000e+00,    1.02562e+01,    0.00000e+00,    1.15629e+01,    0.00000e+00,              3,              0,       1 meters
  07/27/2020 09:56:35.968,    1.87674e+00,    0.00000e+00,    1.87674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56516e+04,    0.00000e+00,    4.05389e+02,    0.00000e+00,    1.92614e+00,    0.00000e+00,    4.16062e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.67630e+01,    0.00000e+00,    2.88590e+01,    0.00000e+00,    1.02556e+01,    0.00000e+00,    1.15626e+01,    0.00000e+00,              3,              0,       1 meters
  07/27/2020 09:56:36.963,    1.87662e+00,    0.00000e+00,    1.87662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57761e+04,    0.00000e+00,    4.05655e+02,    0.00000e+00,    1.92627e+00,    0.00000e+00,    4.16388e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.67633e+01,    0.00000e+00,    2.88654e+01,    0.00000e+00,    1.02508e+01,    0.00000e+00,    1.15630e+01,    0.00000e+00,              3,              0,       1 meters
