VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/20/2019 11:10:57.887,    1.88828e+00,    0.00000e+00,    1.88828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88859e+04,    0.00000e+00,    4.05134e+02,    0.00000e+00,    1.92463e+00,    0.00000e+00,    4.12932e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.35884e+01,    0.00000e+00,    2.63182e+01,    0.00000e+00,    1.08138e+01,    0.00000e+00,    1.18780e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:10:58.882,    1.88809e+00,    0.00000e+00,    1.88809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88922e+04,    0.00000e+00,    4.04773e+02,    0.00000e+00,    1.92445e+00,    0.00000e+00,    4.12567e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.35889e+01,    0.00000e+00,    2.63275e+01,    0.00000e+00,    1.08177e+01,    0.00000e+00,    1.18793e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:10:59.877,    1.89242e+00,    0.00000e+00,    1.89242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87816e+04,    0.00000e+00,    4.04926e+02,    0.00000e+00,    1.92865e+00,    0.00000e+00,    4.12677e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.35893e+01,    0.00000e+00,    2.63361e+01,    0.00000e+00,    1.08160e+01,    0.00000e+00,    1.18743e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:00.873,    1.88766e+00,    0.00000e+00,    1.88766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89410e+04,    0.00000e+00,    4.04320e+02,    0.00000e+00,    1.92410e+00,    0.00000e+00,    4.12127e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.35912e+01,    0.00000e+00,    2.63447e+01,    0.00000e+00,    1.08191e+01,    0.00000e+00,    1.18766e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:01.868,    1.88856e+00,    0.00000e+00,    1.88856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89195e+04,    0.00000e+00,    4.04096e+02,    0.00000e+00,    1.92498e+00,    0.00000e+00,    4.11888e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.35928e+01,    0.00000e+00,    2.63560e+01,    0.00000e+00,    1.08173e+01,    0.00000e+00,    1.18718e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:02.864,    1.88968e+00,    0.00000e+00,    1.88968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89318e+04,    0.00000e+00,    4.03694e+02,    0.00000e+00,    1.92614e+00,    0.00000e+00,    4.11484e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.35943e+01,    0.00000e+00,    2.63633e+01,    0.00000e+00,    1.08168e+01,    0.00000e+00,    1.18795e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:03.859,    1.88879e+00,    0.00000e+00,    1.88879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89114e+04,    0.00000e+00,    4.03576e+02,    0.00000e+00,    1.92520e+00,    0.00000e+00,    4.11356e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.35957e+01,    0.00000e+00,    2.63662e+01,    0.00000e+00,    1.08192e+01,    0.00000e+00,    1.18753e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:04.856,    1.89010e+00,    0.00000e+00,    1.89010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88701e+04,    0.00000e+00,    4.03383e+02,    0.00000e+00,    1.92646e+00,    0.00000e+00,    4.11141e+02,    0.00000e+00,    1.40296e+02,    0.00000e+00,    2.35974e+01,    0.00000e+00,    2.63790e+01,    0.00000e+00,    1.08183e+01,    0.00000e+00,    1.18744e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:05.851,    1.88818e+00,    0.00000e+00,    1.88818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89539e+04,    0.00000e+00,    4.03437e+02,    0.00000e+00,    1.92466e+00,    0.00000e+00,    4.11231e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.35989e+01,    0.00000e+00,    2.63843e+01,    0.00000e+00,    1.08170e+01,    0.00000e+00,    1.18743e+01,    0.00000e+00,              3,              0,       1 meters
  05/20/2019 11:11:06.845,    1.89126e+00,    0.00000e+00,    1.89126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89162e+04,    0.00000e+00,    4.03418e+02,    0.00000e+00,    1.92773e+00,    0.00000e+00,    4.11196e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.36003e+01,    0.00000e+00,    2.63930e+01,    0.00000e+00,    1.08130e+01,    0.00000e+00,    1.18743e+01,    0.00000e+00,              3,              0,       1 meters
