VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/29/2019 14:41:08.587,    1.93946e+00,    0.00000e+00,    1.93946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.65074e+03,    0.00000e+00,    5.84184e+02,    0.00000e+00,    1.95441e+00,    0.00000e+00,    5.88688e+02,    0.00000e+00,    1.40287e+02,    0.00000e+00,    2.36621e+01,    0.00000e+00,    2.49714e+01,    0.00000e+00,    1.08204e+01,    0.00000e+00,    1.18753e+01,    0.00000e+00,              3,              0,       1 meters
  03/29/2019 14:41:09.582,    1.93949e+00,    0.00000e+00,    1.93949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.62314e+03,    0.00000e+00,    5.83762e+02,    0.00000e+00,    1.95439e+00,    0.00000e+00,    5.88247e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.36618e+01,    0.00000e+00,    2.49711e+01,    0.00000e+00,    1.08179e+01,    0.00000e+00,    1.18724e+01,    0.00000e+00,              3,              0,       1 meters
  03/29/2019 14:41:10.579,    1.93907e+00,    0.00000e+00,    1.93907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.62202e+03,    0.00000e+00,    5.85819e+02,    0.00000e+00,    1.95396e+00,    0.00000e+00,    5.90319e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.36620e+01,    0.00000e+00,    2.49755e+01,    0.00000e+00,    1.08208e+01,    0.00000e+00,    1.18712e+01,    0.00000e+00,              3,              0,       1 meters
  03/29/2019 14:41:11.574,    1.93981e+00,    0.00000e+00,    1.93981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.62811e+03,    0.00000e+00,    5.89951e+02,    0.00000e+00,    1.95472e+00,    0.00000e+00,    5.94485e+02,    0.00000e+00,    1.40305e+02,    0.00000e+00,    2.36623e+01,    0.00000e+00,    2.49800e+01,    0.00000e+00,    1.08181e+01,    0.00000e+00,    1.18689e+01,    0.00000e+00,              3,              0,       1 meters
  03/29/2019 14:41:12.568,    1.94004e+00,    0.00000e+00,    1.94004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.67241e+03,    0.00000e+00,    5.92051e+02,    0.00000e+00,    1.95504e+00,    0.00000e+00,    5.96629e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.36623e+01,    0.00000e+00,    2.49823e+01,    0.00000e+00,    1.08187e+01,    0.00000e+00,    1.18663e+01,    0.00000e+00,              3,              0,       1 meters
  03/29/2019 14:41:13.563,    1.94088e+00,    0.00000e+00,    1.94088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.73680e+03,    0.00000e+00,    5.92617e+02,    0.00000e+00,    1.95601e+00,    0.00000e+00,    5.97238e+02,    0.00000e+00,    1.40288e+02,    0.00000e+00,    2.36623e+01,    0.00000e+00,    2.49881e+01,    0.00000e+00,    1.08169e+01,    0.00000e+00,    1.18699e+01,    0.00000e+00,              3,              0,       1 meters
  03/29/2019 14:41:14.560,    1.93989e+00,    0.00000e+00,    1.93989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.71050e+03,    0.00000e+00,    5.92387e+02,    0.00000e+00,    1.95497e+00,    0.00000e+00,    5.96990e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.36622e+01,    0.00000e+00,    2.49895e+01,    0.00000e+00,    1.08159e+01,    0.00000e+00,    1.18748e+01,    0.00000e+00,              3,              0,       1 meters
  03/29/2019 14:41:15.555,    1.93911e+00,    0.00000e+00,    1.93911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.58578e+03,    0.00000e+00,    5.91944e+02,    0.00000e+00,    1.95393e+00,    0.00000e+00,    5.96469e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.36621e+01,    0.00000e+00,    2.49938e+01,    0.00000e+00,    1.08201e+01,    0.00000e+00,    1.18681e+01,    0.00000e+00,              3,              0,       1 meters
  03/29/2019 14:41:16.551,    1.93961e+00,    0.00000e+00,    1.93961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.66064e+03,    0.00000e+00,    5.91685e+02,    0.00000e+00,    1.95459e+00,    0.00000e+00,    5.96253e+02,    0.00000e+00,    1.40298e+02,    0.00000e+00,    2.36624e+01,    0.00000e+00,    2.50033e+01,    0.00000e+00,    1.08175e+01,    0.00000e+00,    1.18703e+01,    0.00000e+00,              3,              0,       1 meters
  03/29/2019 14:41:17.546,    1.93871e+00,    0.00000e+00,    1.93871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.73833e+03,    0.00000e+00,    5.90557e+02,    0.00000e+00,    1.95383e+00,    0.00000e+00,    5.95163e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.36622e+01,    0.00000e+00,    2.50056e+01,    0.00000e+00,    1.08163e+01,    0.00000e+00,    1.18676e+01,    0.00000e+00,              3,              0,       1 meters
