VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/01/2017 15:16:35.885,    1.93813e+00,    0.00000e+00,    1.93813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.07371e+03,    0.00000e+00,    4.75389e+02,    0.00000e+00,    1.95193e+00,    0.00000e+00,    4.78776e+02,    0.00000e+00,    1.40213e+02,    0.00000e+00,    2.27666e+01,    0.00000e+00,    2.43278e+01,    0.00000e+00,    8.62366e+00,    0.00000e+00,    8.87365e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:36.880,    1.93788e+00,    0.00000e+00,    1.93788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.08424e+03,    0.00000e+00,    4.76163e+02,    0.00000e+00,    1.95171e+00,    0.00000e+00,    4.79560e+02,    0.00000e+00,    1.40289e+02,    0.00000e+00,    2.27668e+01,    0.00000e+00,    2.43306e+01,    0.00000e+00,    8.62129e+00,    0.00000e+00,    8.87416e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:37.876,    1.93808e+00,    0.00000e+00,    1.93808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.12537e+03,    0.00000e+00,    4.77821e+02,    0.00000e+00,    1.95199e+00,    0.00000e+00,    4.81251e+02,    0.00000e+00,    1.40276e+02,    0.00000e+00,    2.27672e+01,    0.00000e+00,    2.43381e+01,    0.00000e+00,    8.62332e+00,    0.00000e+00,    8.87323e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:38.871,    1.93960e+00,    0.00000e+00,    1.93960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    6.89658e+03,    0.00000e+00,    4.78867e+02,    0.00000e+00,    1.95307e+00,    0.00000e+00,    4.82193e+02,    0.00000e+00,    1.40245e+02,    0.00000e+00,    2.27676e+01,    0.00000e+00,    2.43448e+01,    0.00000e+00,    8.62382e+00,    0.00000e+00,    8.86441e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:39.866,    1.94039e+00,    0.00000e+00,    1.94039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.10591e+03,    0.00000e+00,    4.79591e+02,    0.00000e+00,    1.95427e+00,    0.00000e+00,    4.83024e+02,    0.00000e+00,    1.40229e+02,    0.00000e+00,    2.27680e+01,    0.00000e+00,    2.43521e+01,    0.00000e+00,    8.62034e+00,    0.00000e+00,    8.86844e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:40.861,    1.94423e+00,    0.00000e+00,    1.94423e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.09281e+03,    0.00000e+00,    4.79922e+02,    0.00000e+00,    1.95812e+00,    0.00000e+00,    4.83350e+02,    0.00000e+00,    1.40258e+02,    0.00000e+00,    2.27683e+01,    0.00000e+00,    2.43556e+01,    0.00000e+00,    8.62002e+00,    0.00000e+00,    8.87122e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:41.857,    1.94608e+00,    0.00000e+00,    1.94608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.12568e+03,    0.00000e+00,    4.80460e+02,    0.00000e+00,    1.96005e+00,    0.00000e+00,    4.83908e+02,    0.00000e+00,    1.40288e+02,    0.00000e+00,    2.27686e+01,    0.00000e+00,    2.43598e+01,    0.00000e+00,    8.61843e+00,    0.00000e+00,    8.87115e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:42.852,    1.94478e+00,    0.00000e+00,    1.94478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.06664e+03,    0.00000e+00,    4.81085e+02,    0.00000e+00,    1.95862e+00,    0.00000e+00,    4.84509e+02,    0.00000e+00,    1.40307e+02,    0.00000e+00,    2.27689e+01,    0.00000e+00,    2.43676e+01,    0.00000e+00,    8.62234e+00,    0.00000e+00,    8.87388e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:43.848,    1.94447e+00,    0.00000e+00,    1.94447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.12942e+03,    0.00000e+00,    4.81382e+02,    0.00000e+00,    1.95843e+00,    0.00000e+00,    4.84838e+02,    0.00000e+00,    1.40262e+02,    0.00000e+00,    2.27696e+01,    0.00000e+00,    2.43771e+01,    0.00000e+00,    8.62621e+00,    0.00000e+00,    8.87310e+00,    0.00000e+00,              3,              0,       1 meters
  12/01/2017 15:16:44.843,    1.94469e+00,    0.00000e+00,    1.94469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    7.05329e+03,    0.00000e+00,    4.80601e+02,    0.00000e+00,    1.95850e+00,    0.00000e+00,    4.84014e+02,    0.00000e+00,    1.40206e+02,    0.00000e+00,    2.27697e+01,    0.00000e+00,    2.43821e+01,    0.00000e+00,    8.62225e+00,    0.00000e+00,    8.87063e+00,    0.00000e+00,              3,              0,       1 meters
