VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:25.860,    1.90009e+00,    0.00000e+00,    1.90009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99576e+04,    0.00000e+00,    3.82418e+02,    0.00000e+00,    1.95877e+00,    0.00000e+00,    3.94228e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.14615e+01,    0.00000e+00,    2.46354e+01,    0.00000e+00,    3.81525e+00,    0.00000e+00,    3.14820e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.856,    1.89678e+00,    0.00000e+00,    1.89678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03030e+04,    0.00000e+00,    3.84895e+02,    0.00000e+00,    1.95605e+00,    0.00000e+00,    3.96923e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.14636e+01,    0.00000e+00,    2.46509e+01,    0.00000e+00,    3.82103e+00,    0.00000e+00,    3.14495e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.850,    1.90523e+00,    0.00000e+00,    1.90523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00910e+04,    0.00000e+00,    3.83281e+02,    0.00000e+00,    1.96434e+00,    0.00000e+00,    3.95172e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.14655e+01,    0.00000e+00,    2.46683e+01,    0.00000e+00,    3.81709e+00,    0.00000e+00,    3.14337e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.846,    1.89731e+00,    0.00000e+00,    1.89731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04799e+04,    0.00000e+00,    3.83273e+02,    0.00000e+00,    1.95695e+00,    0.00000e+00,    3.95322e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.14671e+01,    0.00000e+00,    2.46715e+01,    0.00000e+00,    3.81633e+00,    0.00000e+00,    3.15341e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.841,    1.90269e+00,    0.00000e+00,    1.90269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07060e+04,    0.00000e+00,    3.82691e+02,    0.00000e+00,    1.96296e+00,    0.00000e+00,    3.94814e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.14686e+01,    0.00000e+00,    2.46769e+01,    0.00000e+00,    3.80870e+00,    0.00000e+00,    3.14807e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.837,    1.90115e+00,    0.00000e+00,    1.90115e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04457e+04,    0.00000e+00,    3.86264e+02,    0.00000e+00,    1.96085e+00,    0.00000e+00,    3.98393e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.14703e+01,    0.00000e+00,    2.46863e+01,    0.00000e+00,    3.81610e+00,    0.00000e+00,    3.15080e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.832,    1.90239e+00,    0.00000e+00,    1.90239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02908e+04,    0.00000e+00,    3.83949e+02,    0.00000e+00,    1.96181e+00,    0.00000e+00,    3.95942e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.14723e+01,    0.00000e+00,    2.47065e+01,    0.00000e+00,    3.80735e+00,    0.00000e+00,    3.15464e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.827,    1.89608e+00,    0.00000e+00,    1.89608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01605e+04,    0.00000e+00,    3.84862e+02,    0.00000e+00,    1.95504e+00,    0.00000e+00,    3.96831e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.14743e+01,    0.00000e+00,    2.47145e+01,    0.00000e+00,    3.82201e+00,    0.00000e+00,    3.15564e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.823,    1.90078e+00,    0.00000e+00,    1.90078e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01897e+04,    0.00000e+00,    3.86352e+02,    0.00000e+00,    1.95995e+00,    0.00000e+00,    3.98378e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.14762e+01,    0.00000e+00,    2.47236e+01,    0.00000e+00,    3.81715e+00,    0.00000e+00,    3.14329e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.818,    1.89486e+00,    0.00000e+00,    1.89486e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04838e+04,    0.00000e+00,    3.87526e+02,    0.00000e+00,    1.95444e+00,    0.00000e+00,    3.99710e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.14783e+01,    0.00000e+00,    2.47346e+01,    0.00000e+00,    3.81975e+00,    0.00000e+00,    3.14829e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.813,    1.89919e+00,    0.00000e+00,    1.89919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03487e+04,    0.00000e+00,    3.85540e+02,    0.00000e+00,    1.95863e+00,    0.00000e+00,    3.97606e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.14795e+01,    0.00000e+00,    2.47324e+01,    0.00000e+00,    3.81768e+00,    0.00000e+00,    3.14463e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.809,    1.89963e+00,    0.00000e+00,    1.89963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02631e+04,    0.00000e+00,    3.88321e+02,    0.00000e+00,    1.95892e+00,    0.00000e+00,    4.00440e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.14817e+01,    0.00000e+00,    2.47437e+01,    0.00000e+00,    3.81438e+00,    0.00000e+00,    3.14471e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.804,    1.90527e+00,    0.00000e+00,    1.90527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05825e+04,    0.00000e+00,    3.87099e+02,    0.00000e+00,    1.96538e+00,    0.00000e+00,    3.99311e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.14837e+01,    0.00000e+00,    2.47592e+01,    0.00000e+00,    3.80951e+00,    0.00000e+00,    3.15799e+00,    0.00000e+00,              3,              0,       1 meters
