VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:45.514,    1.87753e+00,    0.00000e+00,    1.87753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83230e+04,    0.00000e+00,    3.87665e+02,    0.00000e+00,    1.97287e+00,    0.00000e+00,    4.07349e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.68144e+01,    0.00000e+00,    3.22898e+01,    0.00000e+00,    3.84556e+00,    0.00000e+00,    3.17665e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:46.509,    1.88076e+00,    0.00000e+00,    1.88076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83156e+04,    0.00000e+00,    3.87874e+02,    0.00000e+00,    1.97624e+00,    0.00000e+00,    4.07566e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.68158e+01,    0.00000e+00,    3.22930e+01,    0.00000e+00,    3.84673e+00,    0.00000e+00,    3.17730e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:47.504,    1.87339e+00,    0.00000e+00,    1.87339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.80716e+04,    0.00000e+00,    3.88768e+02,    0.00000e+00,    1.96800e+00,    0.00000e+00,    4.08401e+02,    0.00000e+00,    1.40318e+02,    0.00000e+00,    2.68176e+01,    0.00000e+00,    3.22947e+01,    0.00000e+00,    3.84287e+00,    0.00000e+00,    3.18818e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:48.499,    1.87505e+00,    0.00000e+00,    1.87505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.86504e+04,    0.00000e+00,    3.85452e+02,    0.00000e+00,    1.97094e+00,    0.00000e+00,    4.05164e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.68187e+01,    0.00000e+00,    3.22915e+01,    0.00000e+00,    3.83848e+00,    0.00000e+00,    3.18634e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:49.495,    1.88951e+00,    0.00000e+00,    1.88951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.86889e+04,    0.00000e+00,    3.87241e+02,    0.00000e+00,    1.98621e+00,    0.00000e+00,    4.07061e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.68200e+01,    0.00000e+00,    3.22926e+01,    0.00000e+00,    3.83667e+00,    0.00000e+00,    3.19596e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:50.490,    1.88878e+00,    0.00000e+00,    1.88878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.86701e+04,    0.00000e+00,    3.88847e+02,    0.00000e+00,    1.98541e+00,    0.00000e+00,    4.08741e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.68223e+01,    0.00000e+00,    3.22934e+01,    0.00000e+00,    3.83945e+00,    0.00000e+00,    3.19252e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:51.485,    1.87166e+00,    0.00000e+00,    1.87166e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.82479e+04,    0.00000e+00,    3.88937e+02,    0.00000e+00,    1.96655e+00,    0.00000e+00,    4.08654e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.68236e+01,    0.00000e+00,    3.22989e+01,    0.00000e+00,    3.84396e+00,    0.00000e+00,    3.18262e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:52.481,    1.87021e+00,    0.00000e+00,    1.87021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.81545e+04,    0.00000e+00,    3.90225e+02,    0.00000e+00,    1.96483e+00,    0.00000e+00,    4.09967e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    2.68251e+01,    0.00000e+00,    3.23038e+01,    0.00000e+00,    3.84734e+00,    0.00000e+00,    3.18014e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.477,    1.87896e+00,    0.00000e+00,    1.87896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.85346e+04,    0.00000e+00,    3.87073e+02,    0.00000e+00,    1.97481e+00,    0.00000e+00,    4.06818e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    2.68271e+01,    0.00000e+00,    3.23028e+01,    0.00000e+00,    3.84352e+00,    0.00000e+00,    3.17577e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.472,    1.88426e+00,    0.00000e+00,    1.88426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.83745e+04,    0.00000e+00,    3.91041e+02,    0.00000e+00,    1.98005e+00,    0.00000e+00,    4.10919e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    2.68285e+01,    0.00000e+00,    3.23042e+01,    0.00000e+00,    3.84053e+00,    0.00000e+00,    3.17887e+00,    0.00000e+00,              3,              0,       1 meters
