VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.850,    2.12311e+00,    0.00000e+00,    2.12311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90759e+04,    0.00000e+00,    3.78372e+02,    0.00000e+00,    2.18669e+00,    0.00000e+00,    3.89703e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.21485e+01,    0.00000e+00,    2.42911e+01,    0.00000e+00,    1.78448e+00,    0.00000e+00,    1.64710e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.845,    2.09938e+00,    0.00000e+00,    2.09938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76340e+04,    0.00000e+00,    3.67129e+02,    0.00000e+00,    2.15905e+00,    0.00000e+00,    3.77563e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.21489e+01,    0.00000e+00,    2.42976e+01,    0.00000e+00,    1.78165e+00,    0.00000e+00,    1.66680e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.840,    2.12854e+00,    0.00000e+00,    2.12854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82606e+04,    0.00000e+00,    3.64610e+02,    0.00000e+00,    2.19044e+00,    0.00000e+00,    3.75214e+02,    0.00000e+00,    1.40293e+02,    0.00000e+00,    2.21497e+01,    0.00000e+00,    2.43033e+01,    0.00000e+00,    1.77648e+00,    0.00000e+00,    1.67199e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.836,    2.19269e+00,    0.00000e+00,    2.19269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97599e+04,    0.00000e+00,    3.60029e+02,    0.00000e+00,    2.25995e+00,    0.00000e+00,    3.71072e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    2.21501e+01,    0.00000e+00,    2.43045e+01,    0.00000e+00,    1.74982e+00,    0.00000e+00,    1.70074e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.831,    2.13427e+00,    0.00000e+00,    2.13427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85008e+04,    0.00000e+00,    3.76368e+02,    0.00000e+00,    2.19689e+00,    0.00000e+00,    3.87409e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.21507e+01,    0.00000e+00,    2.43080e+01,    0.00000e+00,    1.76704e+00,    0.00000e+00,    1.66237e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.826,    2.14433e+00,    0.00000e+00,    2.14433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91868e+04,    0.00000e+00,    3.60843e+02,    0.00000e+00,    2.20880e+00,    0.00000e+00,    3.71691e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    2.21513e+01,    0.00000e+00,    2.43202e+01,    0.00000e+00,    1.77871e+00,    0.00000e+00,    1.69952e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.822,    2.15028e+00,    0.00000e+00,    2.15028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99064e+04,    0.00000e+00,    3.65475e+02,    0.00000e+00,    2.21657e+00,    0.00000e+00,    3.76742e+02,    0.00000e+00,    1.40305e+02,    0.00000e+00,    2.21518e+01,    0.00000e+00,    2.43214e+01,    0.00000e+00,    1.77887e+00,    0.00000e+00,    1.68265e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.817,    2.12255e+00,    0.00000e+00,    2.12255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89940e+04,    0.00000e+00,    3.74726e+02,    0.00000e+00,    2.18593e+00,    0.00000e+00,    3.85916e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.21521e+01,    0.00000e+00,    2.43232e+01,    0.00000e+00,    1.77992e+00,    0.00000e+00,    1.66339e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.812,    2.14553e+00,    0.00000e+00,    2.14553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77368e+04,    0.00000e+00,    3.70469e+02,    0.00000e+00,    2.20674e+00,    0.00000e+00,    3.81038e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.21527e+01,    0.00000e+00,    2.43298e+01,    0.00000e+00,    1.78705e+00,    0.00000e+00,    1.67333e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.808,    2.10403e+00,    0.00000e+00,    2.10403e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82066e+04,    0.00000e+00,    3.71478e+02,    0.00000e+00,    2.16510e+00,    0.00000e+00,    3.82260e+02,    0.00000e+00,    1.40293e+02,    0.00000e+00,    2.21533e+01,    0.00000e+00,    2.43388e+01,    0.00000e+00,    1.80174e+00,    0.00000e+00,    1.67833e+00,    0.00000e+00,              3,              0,       1 meters
