VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:27.041,    1.95389e+00,    0.00000e+00,    1.95389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55702e+04,    0.00000e+00,    4.08624e+02,    0.00000e+00,    1.98480e+00,    0.00000e+00,    4.15087e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.25728e+01,    0.00000e+00,    2.45035e+01,    0.00000e+00,    3.81778e+00,    0.00000e+00,    3.14741e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.036,    1.93874e+00,    0.00000e+00,    1.93874e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57476e+04,    0.00000e+00,    4.07202e+02,    0.00000e+00,    1.96976e+00,    0.00000e+00,    4.13717e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.25732e+01,    0.00000e+00,    2.45025e+01,    0.00000e+00,    3.82223e+00,    0.00000e+00,    3.13280e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.032,    1.95350e+00,    0.00000e+00,    1.95350e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53068e+04,    0.00000e+00,    4.08419e+02,    0.00000e+00,    1.98387e+00,    0.00000e+00,    4.14768e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.25738e+01,    0.00000e+00,    2.45059e+01,    0.00000e+00,    3.82181e+00,    0.00000e+00,    3.14204e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.027,    1.95036e+00,    0.00000e+00,    1.95036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51782e+04,    0.00000e+00,    4.11985e+02,    0.00000e+00,    1.98042e+00,    0.00000e+00,    4.18335e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.25746e+01,    0.00000e+00,    2.45169e+01,    0.00000e+00,    3.81788e+00,    0.00000e+00,    3.13856e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.023,    1.93645e+00,    0.00000e+00,    1.93645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56351e+04,    0.00000e+00,    4.09514e+02,    0.00000e+00,    1.96721e+00,    0.00000e+00,    4.16019e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.25751e+01,    0.00000e+00,    2.45264e+01,    0.00000e+00,    3.82083e+00,    0.00000e+00,    3.13895e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.017,    1.94734e+00,    0.00000e+00,    1.94734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55821e+04,    0.00000e+00,    4.05473e+02,    0.00000e+00,    1.97816e+00,    0.00000e+00,    4.11891e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.25760e+01,    0.00000e+00,    2.45314e+01,    0.00000e+00,    3.81911e+00,    0.00000e+00,    3.14335e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.013,    1.94640e+00,    0.00000e+00,    1.94640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53123e+04,    0.00000e+00,    4.05358e+02,    0.00000e+00,    1.97667e+00,    0.00000e+00,    4.11661e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.25765e+01,    0.00000e+00,    2.45382e+01,    0.00000e+00,    3.82084e+00,    0.00000e+00,    3.13503e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.008,    1.93991e+00,    0.00000e+00,    1.93991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55587e+04,    0.00000e+00,    4.07687e+02,    0.00000e+00,    1.97057e+00,    0.00000e+00,    4.14131e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.25769e+01,    0.00000e+00,    2.45417e+01,    0.00000e+00,    3.82177e+00,    0.00000e+00,    3.15800e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.003,    1.94762e+00,    0.00000e+00,    1.94762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53082e+04,    0.00000e+00,    4.06566e+02,    0.00000e+00,    1.97790e+00,    0.00000e+00,    4.12886e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.25773e+01,    0.00000e+00,    2.45453e+01,    0.00000e+00,    3.81783e+00,    0.00000e+00,    3.14824e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.999,    1.94632e+00,    0.00000e+00,    1.94632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52213e+04,    0.00000e+00,    4.09587e+02,    0.00000e+00,    1.97640e+00,    0.00000e+00,    4.15918e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.25780e+01,    0.00000e+00,    2.45565e+01,    0.00000e+00,    3.81920e+00,    0.00000e+00,    3.13406e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.995,    1.93853e+00,    0.00000e+00,    1.93853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53155e+04,    0.00000e+00,    4.07657e+02,    0.00000e+00,    1.96868e+00,    0.00000e+00,    4.13998e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.25786e+01,    0.00000e+00,    2.45646e+01,    0.00000e+00,    3.82420e+00,    0.00000e+00,    3.14082e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.990,    1.94586e+00,    0.00000e+00,    1.94586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57961e+04,    0.00000e+00,    4.05340e+02,    0.00000e+00,    1.97709e+00,    0.00000e+00,    4.11845e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.25791e+01,    0.00000e+00,    2.45673e+01,    0.00000e+00,    3.81768e+00,    0.00000e+00,    3.15061e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.985,    1.94443e+00,    0.00000e+00,    1.94443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53785e+04,    0.00000e+00,    4.06471e+02,    0.00000e+00,    1.97480e+00,    0.00000e+00,    4.12819e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.25797e+01,    0.00000e+00,    2.45749e+01,    0.00000e+00,    3.81578e+00,    0.00000e+00,    3.14077e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.980,    1.95367e+00,    0.00000e+00,    1.95367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50567e+04,    0.00000e+00,    4.06649e+02,    0.00000e+00,    1.98353e+00,    0.00000e+00,    4.12866e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.25800e+01,    0.00000e+00,    2.45760e+01,    0.00000e+00,    3.81599e+00,    0.00000e+00,    3.14569e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.976,    1.93775e+00,    0.00000e+00,    1.93775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53841e+04,    0.00000e+00,    4.07201e+02,    0.00000e+00,    1.96802e+00,    0.00000e+00,    4.13563e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.25804e+01,    0.00000e+00,    2.45794e+01,    0.00000e+00,    3.82398e+00,    0.00000e+00,    3.14296e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.971,    1.94198e+00,    0.00000e+00,    1.94198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55333e+04,    0.00000e+00,    4.09891e+02,    0.00000e+00,    1.97262e+00,    0.00000e+00,    4.16358e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.25811e+01,    0.00000e+00,    2.45886e+01,    0.00000e+00,    3.81876e+00,    0.00000e+00,    3.14350e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.966,    1.93379e+00,    0.00000e+00,    1.93379e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54641e+04,    0.00000e+00,    4.07310e+02,    0.00000e+00,    1.96417e+00,    0.00000e+00,    4.13708e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.25820e+01,    0.00000e+00,    2.46012e+01,    0.00000e+00,    3.82324e+00,    0.00000e+00,    3.13572e+00,    0.00000e+00,              3,              0,       1 meters
