VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:26.122,    1.86401e+00,    0.00000e+00,    1.86401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23941e+04,    0.00000e+00,    4.47873e+02,    0.00000e+00,    1.88740e+00,    0.00000e+00,    4.53494e+02,    0.00000e+00,    1.40311e+02,    0.00000e+00,    2.44314e+01,    0.00000e+00,    2.90204e+01,    0.00000e+00,    2.37166e+00,    0.00000e+00,    2.53078e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.117,    1.84438e+00,    0.00000e+00,    1.84438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22366e+04,    0.00000e+00,    4.52293e+02,    0.00000e+00,    1.86723e+00,    0.00000e+00,    4.57897e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.44324e+01,    0.00000e+00,    2.90163e+01,    0.00000e+00,    2.38298e+00,    0.00000e+00,    2.52081e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.112,    1.85948e+00,    0.00000e+00,    1.85948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18038e+04,    0.00000e+00,    4.48584e+02,    0.00000e+00,    1.88169e+00,    0.00000e+00,    4.53942e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.44338e+01,    0.00000e+00,    2.90192e+01,    0.00000e+00,    2.37268e+00,    0.00000e+00,    2.53841e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.108,    1.87244e+00,    0.00000e+00,    1.87244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23931e+04,    0.00000e+00,    4.48293e+02,    0.00000e+00,    1.89593e+00,    0.00000e+00,    4.53918e+02,    0.00000e+00,    1.40315e+02,    0.00000e+00,    2.44352e+01,    0.00000e+00,    2.90238e+01,    0.00000e+00,    2.36793e+00,    0.00000e+00,    2.53306e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.103,    1.85792e+00,    0.00000e+00,    1.85792e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28022e+04,    0.00000e+00,    4.48892e+02,    0.00000e+00,    1.88201e+00,    0.00000e+00,    4.54713e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.44362e+01,    0.00000e+00,    2.90196e+01,    0.00000e+00,    2.37322e+00,    0.00000e+00,    2.53201e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.099,    1.86088e+00,    0.00000e+00,    1.86088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22068e+04,    0.00000e+00,    4.53758e+02,    0.00000e+00,    1.88388e+00,    0.00000e+00,    4.59365e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.44374e+01,    0.00000e+00,    2.90202e+01,    0.00000e+00,    2.37096e+00,    0.00000e+00,    2.51135e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.094,    1.84996e+00,    0.00000e+00,    1.84996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.26638e+04,    0.00000e+00,    4.48092e+02,    0.00000e+00,    1.87369e+00,    0.00000e+00,    4.53840e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.44391e+01,    0.00000e+00,    2.90267e+01,    0.00000e+00,    2.37967e+00,    0.00000e+00,    2.52922e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.090,    1.85299e+00,    0.00000e+00,    1.85299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29026e+04,    0.00000e+00,    4.51697e+02,    0.00000e+00,    1.87721e+00,    0.00000e+00,    4.57601e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.44399e+01,    0.00000e+00,    2.90196e+01,    0.00000e+00,    2.37198e+00,    0.00000e+00,    2.52177e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.085,    1.85513e+00,    0.00000e+00,    1.85513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21058e+04,    0.00000e+00,    4.50562e+02,    0.00000e+00,    1.87786e+00,    0.00000e+00,    4.56084e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.44414e+01,    0.00000e+00,    2.90208e+01,    0.00000e+00,    2.37415e+00,    0.00000e+00,    2.53277e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.080,    1.86287e+00,    0.00000e+00,    1.86287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27669e+04,    0.00000e+00,    4.51012e+02,    0.00000e+00,    1.88696e+00,    0.00000e+00,    4.56844e+02,    0.00000e+00,    1.40317e+02,    0.00000e+00,    2.44427e+01,    0.00000e+00,    2.90292e+01,    0.00000e+00,    2.38081e+00,    0.00000e+00,    2.52881e+00,    0.00000e+00,              3,              0,       1 meters
