VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:52.695,    1.75647e+00,    0.00000e+00,    1.75647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99807e+04,    0.00000e+00,    3.83828e+02,    0.00000e+00,    1.81076e+00,    0.00000e+00,    3.95691e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.17813e+01,    0.00000e+00,    2.40716e+01,    0.00000e+00,    1.87112e+00,    0.00000e+00,    1.71118e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:53.691,    1.78112e+00,    0.00000e+00,    1.78112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99405e+04,    0.00000e+00,    3.80326e+02,    0.00000e+00,    1.83609e+00,    0.00000e+00,    3.92065e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.17813e+01,    0.00000e+00,    2.40749e+01,    0.00000e+00,    1.84872e+00,    0.00000e+00,    1.72311e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:54.686,    1.74237e+00,    0.00000e+00,    1.74237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05660e+04,    0.00000e+00,    3.89117e+02,    0.00000e+00,    1.79730e+00,    0.00000e+00,    4.01386e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.17815e+01,    0.00000e+00,    2.40719e+01,    0.00000e+00,    1.86611e+00,    0.00000e+00,    1.69222e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:55.681,    1.76776e+00,    0.00000e+00,    1.76776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98718e+04,    0.00000e+00,    3.78147e+02,    0.00000e+00,    1.82219e+00,    0.00000e+00,    3.89791e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.17814e+01,    0.00000e+00,    2.40769e+01,    0.00000e+00,    1.84587e+00,    0.00000e+00,    1.74427e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.676,    1.80312e+00,    0.00000e+00,    1.80312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91716e+04,    0.00000e+00,    3.91054e+02,    0.00000e+00,    1.85730e+00,    0.00000e+00,    4.02804e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.17817e+01,    0.00000e+00,    2.40833e+01,    0.00000e+00,    1.86332e+00,    0.00000e+00,    1.67872e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.672,    1.76290e+00,    0.00000e+00,    1.76290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23746e+04,    0.00000e+00,    3.73886e+02,    0.00000e+00,    1.82189e+00,    0.00000e+00,    3.86396e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.17820e+01,    0.00000e+00,    2.40857e+01,    0.00000e+00,    1.86565e+00,    0.00000e+00,    1.71795e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.667,    1.71959e+00,    0.00000e+00,    1.71959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12273e+04,    0.00000e+00,    3.81660e+02,    0.00000e+00,    1.77502e+00,    0.00000e+00,    3.93962e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.17822e+01,    0.00000e+00,    2.40927e+01,    0.00000e+00,    1.87825e+00,    0.00000e+00,    1.71432e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.663,    1.76101e+00,    0.00000e+00,    1.76101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24655e+04,    0.00000e+00,    3.72726e+02,    0.00000e+00,    1.82010e+00,    0.00000e+00,    3.85233e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.17823e+01,    0.00000e+00,    2.40881e+01,    0.00000e+00,    1.87637e+00,    0.00000e+00,    1.72371e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.657,    1.74020e+00,    0.00000e+00,    1.74020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16084e+04,    0.00000e+00,    3.77565e+02,    0.00000e+00,    1.79700e+00,    0.00000e+00,    3.89888e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.17823e+01,    0.00000e+00,    2.40876e+01,    0.00000e+00,    1.89871e+00,    0.00000e+00,    1.73183e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.652,    1.75785e+00,    0.00000e+00,    1.75785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92929e+04,    0.00000e+00,    3.94004e+02,    0.00000e+00,    1.81090e+00,    0.00000e+00,    4.05894e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.17825e+01,    0.00000e+00,    2.40916e+01,    0.00000e+00,    1.87720e+00,    0.00000e+00,    1.69015e+00,    0.00000e+00,              3,              0,       1 meters
