VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:14.002,    1.92960e+00,    1.22779e-04,    1.92960e+00,    1.22779e-04,   -1.00000e-02,    0.00000e+00,    6.25296e+03,    4.89154e+00,    4.78909e+02,    7.72354e-03,    1.94174e+00,    1.33109e-04,    4.81922e+02,    1.01443e-02,    1.40309e+02,    1.45720e-02,    2.04503e+01,    3.37783e-04,    2.20427e+01,    3.84520e-03,    1.02645e+01,    8.46004e-04,    1.15774e+01,    1.28190e-03,              3,              0,       1 meters
  12/31/2001 19:03:15.994,    1.92960e+00,    6.58337e-05,    1.92960e+00,    6.58337e-05,   -1.00000e-02,    0.00000e+00,    6.25219e+03,    2.03983e+01,    4.79580e+02,    3.18622e-01,    1.94174e+00,    2.63905e-05,    4.82597e+02,    3.10721e-01,    1.40335e+02,    6.67722e-02,    2.04514e+01,    5.16153e-04,    2.20540e+01,    5.48190e-03,    1.02649e+01,    1.16335e-03,    1.15768e+01,    2.33311e-03,              3,              0,       1 meters
  12/31/2001 19:03:17.985,    1.92900e+00,    1.11429e-03,    1.92900e+00,    1.11429e-03,   -1.00000e-02,    0.00000e+00,    6.23440e+03,    5.90920e+01,    4.79160e+02,    7.21242e-01,    1.94110e+00,    1.23671e-03,    4.82166e+02,    7.54438e-01,    1.40364e+02,    4.40434e-02,    2.04524e+01,    2.06357e-04,    2.20648e+01,    4.16973e-03,    1.02648e+01,    3.15807e-03,    1.15782e+01,    4.44097e-03,              3,              0,       1 meters
  12/31/2001 19:03:19.975,    1.92995e+00,    1.85223e-04,    1.92995e+00,    1.85223e-04,   -1.00000e-02,    0.00000e+00,    6.27606e+03,    3.11403e+01,    4.77972e+02,    3.79599e-01,    1.94213e+00,    2.47253e-04,    4.80990e+02,    3.97069e-01,    1.40324e+02,    3.53967e-02,    2.04534e+01,    2.43513e-04,    2.20780e+01,    1.08428e-03,    1.02658e+01,    1.86445e-03,    1.15791e+01,    4.45945e-04,              3,              0,       1 meters
  12/31/2001 19:03:21.967,    1.92890e+00,    1.99433e-04,    1.92890e+00,    1.99433e-04,   -1.00000e-02,    0.00000e+00,    6.31071e+03,    1.34650e+01,    5.03188e+02,    1.22248e+01,    1.94115e+00,    1.74395e-04,    5.06384e+02,    1.22956e+01,    1.40356e+02,    5.03703e-02,    2.04543e+01,    4.19026e-04,    2.20912e+01,    6.52433e-03,    1.02642e+01,    1.26044e-03,    1.15801e+01,    8.65773e-04,              3,              0,       1 meters
  12/31/2001 19:03:23.958,    1.93021e+00,    5.06145e-04,    1.93021e+00,    5.06145e-04,   -1.00000e-02,    0.00000e+00,    6.27409e+03,    3.01450e+01,    5.09838e+02,    2.22194e+00,    1.94239e+00,    4.50418e-04,    5.13056e+02,    2.22040e+00,    1.40359e+02,    3.49200e-02,    2.04553e+01,    2.57699e-04,    2.21019e+01,    5.01008e-03,    1.02629e+01,    2.06204e-03,    1.15798e+01,    8.38472e-04,              3,              0,       1 meters
  12/31/2001 19:03:25.948,    1.92989e+00,    4.09253e-04,    1.92989e+00,    4.09253e-04,   -1.00000e-02,    0.00000e+00,    6.26702e+03,    4.50120e+00,    5.03577e+02,    2.55475e+00,    1.94206e+00,    4.03037e-04,    5.06753e+02,    2.56857e+00,    1.40306e+02,    2.53249e-03,    2.04564e+01,    3.85086e-04,    2.21177e+01,    4.31724e-03,    1.02638e+01,    1.44394e-03,    1.15769e+01,    2.33831e-03,              3,              0,       1 meters
  12/31/2001 19:03:27.938,    1.92993e+00,    1.25953e-03,    1.92993e+00,    1.25953e-03,   -1.00000e-02,    0.00000e+00,    6.31696e+03,    5.39070e+00,    4.97454e+02,    1.69074e+00,    1.94219e+00,    1.27807e-03,    5.00616e+02,    1.69877e+00,    1.40333e+02,    5.65841e-02,    2.04573e+01,    4.77104e-04,    2.21294e+01,    5.66313e-03,    1.02652e+01,    1.29793e-03,    1.15797e+01,    1.92057e-03,              3,              0,       1 meters
  12/31/2001 19:03:29.929,    1.92934e+00,    9.57081e-05,    1.92934e+00,    9.57081e-05,   -1.00000e-02,    0.00000e+00,    6.27893e+03,    7.82893e+00,    4.93176e+02,    1.67762e+00,    1.94153e+00,    1.11609e-04,    4.96292e+02,    1.69213e+00,    1.40359e+02,    4.74404e-02,    2.04583e+01,    4.04139e-04,    2.21415e+01,    4.26948e-03,    1.02641e+01,    4.84039e-04,    1.15778e+01,    1.33113e-03,              3,              0,       1 meters
  12/31/2001 19:03:31.920,    1.93000e+00,    5.34014e-04,    1.93000e+00,    5.34014e-04,   -1.00000e-02,    0.00000e+00,    6.26877e+03,    3.92457e+00,    5.02597e+02,    1.60837e+01,    1.94218e+00,    5.45053e-04,    5.05767e+02,    1.61832e+01,    1.40315e+02,    3.95827e-02,    2.04592e+01,    1.64520e-04,    2.21547e+01,    2.29279e-03,    1.02663e+01,    1.31941e-03,    1.15781e+01,    1.39735e-03,              3,              0,       1 meters
  12/31/2001 19:03:33.910,    1.92995e+00,    1.06150e-03,    1.92995e+00,    1.06150e-03,   -1.00000e-02,    0.00000e+00,    6.39808e+03,    6.63542e+01,    6.02220e+02,    3.83981e+01,    1.94238e+00,    1.19805e-03,    6.06099e+02,    3.86859e+01,    1.40343e+02,    7.16251e-02,    2.04601e+01,    4.17472e-04,    2.21675e+01,    7.70223e-03,    1.02647e+01,    4.30807e-03,    1.15762e+01,    6.73871e-04,              3,              0,       1 meters
  12/31/2001 19:03:35.901,    1.92852e+00,    4.15453e-04,    1.92852e+00,    4.15453e-04,   -1.00000e-02,    0.00000e+00,    6.58980e+03,    1.26909e+02,    7.75018e+02,    1.01379e+02,    1.94132e+00,    6.66214e-04,    7.80165e+02,    1.02151e+02,    1.40372e+02,    2.50333e-02,    2.04610e+01,    3.38724e-04,    2.21786e+01,    3.69487e-03,    1.02659e+01,    5.29170e-04,    1.15773e+01,    1.18127e-03,              3,              0,       1 meters
  12/31/2001 19:03:37.892,    1.92966e+00,    2.68368e-04,    1.92966e+00,    2.68368e-04,   -1.00000e-02,    0.00000e+00,    6.85565e+03,    7.22118e+01,    1.04853e+03,    6.03687e+01,    1.94298e+00,    4.11495e-04,    1.05577e+03,    6.08622e+01,    1.40324e+02,    1.87749e-02,    2.04621e+01,    2.36395e-04,    2.21939e+01,    2.29116e-03,    1.02641e+01,    1.49519e-03,    1.15721e+01,    6.15826e-06,              3,              0,       1 meters
