VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:22.018,    1.88789e+00,    0.00000e+00,    1.88789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69291e+04,    0.00000e+00,    4.04278e+02,    0.00000e+00,    1.92040e+00,    0.00000e+00,    4.11240e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.14818e+01,    0.00000e+00,    2.24587e+01,    0.00000e+00,    1.08093e+01,    0.00000e+00,    1.16774e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.009,    1.88845e+00,    4.46127e-04,    1.88845e+00,    4.46127e-04,   -1.00000e-02,    0.00000e+00,    1.70212e+04,    9.29655e+00,    4.03877e+02,    6.00316e-01,    1.92115e+00,    4.72022e-04,    4.10871e+02,    6.14597e-01,    1.40326e+02,    2.88102e-02,    2.14815e+01,    4.39500e-05,    2.24665e+01,    2.80979e-03,    1.08064e+01,    1.11671e-03,    1.16849e+01,    5.87553e-03,              3,              0,       1 meters
  12/31/2001 19:03:26.000,    1.88744e+00,    1.76245e-03,    1.88744e+00,    1.76245e-03,   -1.00000e-02,    0.00000e+00,    1.69745e+04,    4.01339e+01,    4.04453e+02,    7.21296e-02,    1.92003e+00,    1.87127e-03,    4.11437e+02,    5.65774e-02,    1.40361e+02,    4.87897e-02,    2.14811e+01,    1.37918e-04,    2.24736e+01,    5.09725e-03,    1.08101e+01,    3.37095e-04,    1.16816e+01,    3.47475e-03,              3,              0,       1 meters
  12/31/2001 19:03:27.990,    1.88699e+00,    5.44070e-04,    1.88699e+00,    5.44070e-04,   -1.00000e-02,    0.00000e+00,    1.69914e+04,    1.30892e+00,    4.04140e+02,    2.12228e-01,    1.91960e+00,    5.56030e-04,    4.11125e+02,    2.15349e-01,    1.40380e+02,    3.45284e-02,    2.14805e+01,    1.92601e-04,    2.24802e+01,    2.73533e-03,    1.08118e+01,    1.13604e-03,    1.16796e+01,    1.85119e-03,              3,              0,       1 meters
  12/31/2001 19:03:29.981,    1.88785e+00,    1.51184e-03,    1.88785e+00,    1.51184e-03,   -1.00000e-02,    0.00000e+00,    1.70252e+04,    1.05923e+02,    4.04313e+02,    2.74288e-01,    1.92055e+00,    1.74498e-03,    4.11316e+02,    2.34716e-01,    1.40339e+02,    3.34887e-02,    2.14800e+01,    2.48002e-04,    2.24903e+01,    6.79230e-04,    1.08081e+01,    1.72039e-03,    1.16797e+01,    3.85744e-03,              3,              0,       1 meters
  12/31/2001 19:03:31.972,    1.88798e+00,    9.71728e-04,    1.88798e+00,    9.71728e-04,   -1.00000e-02,    0.00000e+00,    1.70288e+04,    8.56948e+01,    4.04018e+02,    1.89812e-01,    1.92069e+00,    1.15601e-03,    4.11017e+02,    1.57268e-01,    1.40330e+02,    4.62640e-02,    2.14798e+01,    2.20744e-04,    2.24998e+01,    4.98176e-03,    1.08091e+01,    4.62505e-03,    1.16831e+01,    1.53712e-03,              3,              0,       1 meters
  12/31/2001 19:03:33.962,    1.88660e+00,    2.97334e-03,    1.88660e+00,    2.97334e-03,   -1.00000e-02,    0.00000e+00,    1.70015e+04,    9.43498e+01,    4.04068e+02,    1.07053e-01,    1.91923e+00,    3.20897e-03,    4.11057e+02,    6.94506e-02,    1.40365e+02,    2.58006e-02,    2.14792e+01,    6.41804e-05,    2.25065e+01,    4.87476e-03,    1.08127e+01,    5.39019e-03,    1.16823e+01,    4.72508e-03,              3,              0,       1 meters
  12/31/2001 19:03:35.953,    1.88802e+00,    3.66287e-04,    1.88802e+00,    3.66287e-04,   -1.00000e-02,    0.00000e+00,    1.71002e+04,    6.67758e+01,    4.04129e+02,    1.76073e-01,    1.92086e+00,    5.03159e-04,    4.11160e+02,    1.51203e-01,    1.40375e+02,    4.46691e-02,    2.14786e+01,    3.14190e-04,    2.25150e+01,    2.55269e-03,    1.08052e+01,    2.83835e-03,    1.16781e+01,    1.48569e-03,              3,              0,       1 meters
  12/31/2001 19:03:37.944,    1.88575e+00,    8.87887e-04,    1.88575e+00,    8.87887e-04,   -1.00000e-02,    0.00000e+00,    1.70203e+04,    9.62676e+01,    4.04158e+02,    8.29345e-02,    1.91840e+00,    1.09114e-03,    4.11156e+02,    1.24637e-01,    1.40358e+02,    4.36486e-02,    2.14781e+01,    2.35914e-04,    2.25238e+01,    1.79405e-03,    1.08135e+01,    2.02193e-04,    1.16784e+01,    1.16866e-03,              3,              0,       1 meters
  12/31/2001 19:03:39.935,    1.88801e+00,    9.38565e-04,    1.88801e+00,    9.38565e-04,   -1.00000e-02,    0.00000e+00,    1.70936e+04,    1.63823e+01,    4.04079e+02,    2.13410e-01,    1.92084e+00,    9.86902e-04,    4.11107e+02,    2.10269e-01,    1.40334e+02,    5.13653e-02,    2.14777e+01,    5.25483e-05,    2.25318e+01,    5.07448e-03,    1.08087e+01,    8.31322e-04,    1.16839e+01,    1.45452e-03,              3,              0,       1 meters
  12/31/2001 19:03:41.925,    1.88786e+00,    1.16656e-04,    1.88786e+00,    1.16656e-04,   -1.00000e-02,    0.00000e+00,    1.71159e+04,    7.08814e+01,    4.04099e+02,    1.11567e-01,    1.92074e+00,    2.57203e-04,    4.11136e+02,    8.38601e-02,    1.40347e+02,    3.94078e-02,    2.14772e+01,    1.63311e-04,    2.25375e+01,    4.01098e-03,    1.08078e+01,    4.53922e-04,    1.16804e+01,    2.50286e-03,              3,              0,       1 meters
  12/31/2001 19:03:43.916,    1.88736e+00,    1.44316e-03,    1.88736e+00,    1.44316e-03,   -1.00000e-02,    0.00000e+00,    1.71359e+04,    6.30070e+01,    4.04061e+02,    1.15283e-02,    1.92027e+00,    1.59142e-03,    4.11106e+02,    1.46249e-02,    1.40369e+02,    5.41184e-02,    2.14767e+01,    2.37722e-04,    2.25437e+01,    6.88399e-04,    1.08077e+01,    2.51415e-03,    1.16802e+01,    1.25772e-05,              3,              0,       1 meters
  12/31/2001 19:03:45.907,    1.88890e+00,    8.14229e-04,    1.88890e+00,    8.14229e-04,   -1.00000e-02,    0.00000e+00,    1.72043e+04,    2.29846e+01,    4.04000e+02,    2.71750e-02,    1.92196e+00,    7.83533e-04,    4.11072e+02,    3.72644e-02,    1.40347e+02,    4.93170e-02,    2.14762e+01,    3.67711e-04,    2.25510e+01,    2.59573e-03,    1.08062e+01,    5.16074e-03,    1.16833e+01,    2.16864e-04,              3,              0,       1 meters
  12/31/2001 19:03:47.898,    1.88733e+00,    1.24420e-03,    1.88733e+00,    1.24420e-03,   -1.00000e-02,    0.00000e+00,    1.71680e+04,    2.35221e+01,    4.03940e+02,    1.04993e-01,    1.92030e+00,    1.21998e-03,    4.10996e+02,    1.16664e-01,    1.40339e+02,    5.90830e-02,    2.14756e+01,    4.19131e-05,    2.25576e+01,    5.49735e-03,    1.08107e+01,    3.32504e-04,    1.16817e+01,    1.40769e-03,              3,              0,       1 meters
  12/31/2001 19:03:49.888,    1.88829e+00,    2.12543e-03,    1.88829e+00,    2.12543e-03,   -1.00000e-02,    0.00000e+00,    1.72270e+04,    4.55651e+01,    4.03813e+02,    4.12654e-01,    1.92139e+00,    2.25177e-03,    4.10892e+02,    4.00837e-01,    1.40351e+02,    4.11164e-02,    2.14750e+01,    1.07401e-04,    2.25617e+01,    4.45226e-03,    1.08059e+01,    2.90560e-03,    1.16838e+01,    5.71429e-03,              3,              0,       1 meters
  12/31/2001 19:03:51.879,    1.88735e+00,    7.73221e-04,    1.88735e+00,    7.73221e-04,   -1.00000e-02,    0.00000e+00,    1.71677e+04,    1.82581e+01,    4.03771e+02,    8.95734e-03,    1.92032e+00,    8.22401e-04,    4.10824e+02,    1.67457e-02,    1.40364e+02,    5.64183e-02,    2.14745e+01,    1.65315e-04,    2.25665e+01,    2.51476e-04,    1.08081e+01,    1.06633e-03,    1.16826e+01,    1.85027e-03,              3,              0,       1 meters
