VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/13/2022 11:30:01.731,    2.38019e+00,    0.00000e+00,    2.38019e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.10092e+04,    0.00000e+00,    3.66154e+02,    0.00000e+00,    2.50813e+00,    0.00000e+00,    3.85835e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.98855e+01,    0.00000e+00,    3.52020e+01,    0.00000e+00,    3.73476e+00,    0.00000e+00,    3.04844e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 11:30:02.728,    2.39084e+00,    0.00000e+00,    2.39084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.09055e+04,    0.00000e+00,    3.64553e+02,    0.00000e+00,    2.51907e+00,    0.00000e+00,    3.84106e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.98873e+01,    0.00000e+00,    3.52030e+01,    0.00000e+00,    3.73004e+00,    0.00000e+00,    3.04187e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 11:30:03.722,    2.38430e+00,    0.00000e+00,    2.38430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.06560e+04,    0.00000e+00,    3.66210e+02,    0.00000e+00,    2.51152e+00,    0.00000e+00,    3.85751e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.98894e+01,    0.00000e+00,    3.52080e+01,    0.00000e+00,    3.73595e+00,    0.00000e+00,    3.03747e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 11:30:04.717,    2.39503e+00,    0.00000e+00,    2.39503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.08337e+04,    0.00000e+00,    3.66201e+02,    0.00000e+00,    2.52329e+00,    0.00000e+00,    3.85814e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.98911e+01,    0.00000e+00,    3.52127e+01,    0.00000e+00,    3.72992e+00,    0.00000e+00,    3.03634e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 11:30:05.712,    2.40992e+00,    0.00000e+00,    2.40992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.10192e+04,    0.00000e+00,    3.65823e+02,    0.00000e+00,    2.53949e+00,    0.00000e+00,    3.85490e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    2.98929e+01,    0.00000e+00,    3.52155e+01,    0.00000e+00,    3.73062e+00,    0.00000e+00,    3.04684e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 11:30:06.712,    2.40864e+00,    0.00000e+00,    2.40864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.08646e+04,    0.00000e+00,    3.65159e+02,    0.00000e+00,    2.53772e+00,    0.00000e+00,    3.84728e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.98945e+01,    0.00000e+00,    3.52193e+01,    0.00000e+00,    3.72913e+00,    0.00000e+00,    3.04616e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 11:30:07.715,    2.40936e+00,    0.00000e+00,    2.40936e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.08855e+04,    0.00000e+00,    3.64180e+02,    0.00000e+00,    2.53853e+00,    0.00000e+00,    3.83705e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.98962e+01,    0.00000e+00,    3.52162e+01,    0.00000e+00,    3.73185e+00,    0.00000e+00,    3.05772e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 11:30:08.710,    2.40602e+00,    0.00000e+00,    2.40602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.08016e+04,    0.00000e+00,    3.64611e+02,    0.00000e+00,    2.53479e+00,    0.00000e+00,    3.84125e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.98979e+01,    0.00000e+00,    3.52155e+01,    0.00000e+00,    3.73259e+00,    0.00000e+00,    3.05712e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 11:30:09.714,    2.41832e+00,    0.00000e+00,    2.41832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.06276e+04,    0.00000e+00,    3.65366e+02,    0.00000e+00,    2.54728e+00,    0.00000e+00,    3.84850e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.98999e+01,    0.00000e+00,    3.52243e+01,    0.00000e+00,    3.72847e+00,    0.00000e+00,    3.04922e+00,    0.00000e+00,              3,              0,       1 meters
  06/13/2022 11:30:10.717,    2.41555e+00,    0.00000e+00,    2.41555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.04849e+04,    0.00000e+00,    3.63590e+02,    0.00000e+00,    2.54398e+00,    0.00000e+00,    3.82922e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.99017e+01,    0.00000e+00,    3.52290e+01,    0.00000e+00,    3.73759e+00,    0.00000e+00,    3.05250e+00,    0.00000e+00,              3,              0,       1 meters
