VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:06.167,    1.93695e+00,    0.00000e+00,    1.93695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84707e+04,    0.00000e+00,    4.62015e+02,    0.00000e+00,    1.97340e+00,    0.00000e+00,    4.70709e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    1.94387e+01,    0.00000e+00,    2.25649e+01,    0.00000e+00,    3.69939e+00,    0.00000e+00,    3.04331e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.169,    1.93448e+00,    0.00000e+00,    1.93448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83883e+04,    0.00000e+00,    4.66954e+02,    0.00000e+00,    1.97071e+00,    0.00000e+00,    4.75701e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    1.94394e+01,    0.00000e+00,    2.25712e+01,    0.00000e+00,    3.70619e+00,    0.00000e+00,    3.03237e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.168,    1.92455e+00,    0.00000e+00,    1.92455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87240e+04,    0.00000e+00,    4.65079e+02,    0.00000e+00,    1.96127e+00,    0.00000e+00,    4.73953e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    1.94400e+01,    0.00000e+00,    2.25680e+01,    0.00000e+00,    3.71733e+00,    0.00000e+00,    3.02919e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.164,    1.92786e+00,    0.00000e+00,    1.92786e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84960e+04,    0.00000e+00,    4.63102e+02,    0.00000e+00,    1.96419e+00,    0.00000e+00,    4.71829e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.94408e+01,    0.00000e+00,    2.25742e+01,    0.00000e+00,    3.70597e+00,    0.00000e+00,    3.03977e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.160,    1.92931e+00,    0.00000e+00,    1.92931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85595e+04,    0.00000e+00,    4.62717e+02,    0.00000e+00,    1.96580e+00,    0.00000e+00,    4.71468e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    1.94416e+01,    0.00000e+00,    2.25832e+01,    0.00000e+00,    3.71108e+00,    0.00000e+00,    3.04566e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.156,    1.93038e+00,    0.00000e+00,    1.93038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80731e+04,    0.00000e+00,    4.63638e+02,    0.00000e+00,    1.96591e+00,    0.00000e+00,    4.72172e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    1.94424e+01,    0.00000e+00,    2.25882e+01,    0.00000e+00,    3.70484e+00,    0.00000e+00,    3.03957e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.160,    1.92272e+00,    0.00000e+00,    1.92272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83712e+04,    0.00000e+00,    4.65010e+02,    0.00000e+00,    1.95871e+00,    0.00000e+00,    4.73712e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    1.94432e+01,    0.00000e+00,    2.25932e+01,    0.00000e+00,    3.71178e+00,    0.00000e+00,    3.03242e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.152,    1.92414e+00,    0.00000e+00,    1.92414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84502e+04,    0.00000e+00,    4.62265e+02,    0.00000e+00,    1.96030e+00,    0.00000e+00,    4.70954e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    1.94441e+01,    0.00000e+00,    2.25976e+01,    0.00000e+00,    3.71182e+00,    0.00000e+00,    3.05751e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.148,    1.92693e+00,    0.00000e+00,    1.92693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86279e+04,    0.00000e+00,    4.64212e+02,    0.00000e+00,    1.96351e+00,    0.00000e+00,    4.73024e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    1.94448e+01,    0.00000e+00,    2.25972e+01,    0.00000e+00,    3.70865e+00,    0.00000e+00,    3.04716e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.143,    1.92884e+00,    0.00000e+00,    1.92884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86668e+04,    0.00000e+00,    4.67063e+02,    0.00000e+00,    1.96553e+00,    0.00000e+00,    4.75948e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    1.94457e+01,    0.00000e+00,    2.25983e+01,    0.00000e+00,    3.70888e+00,    0.00000e+00,    3.03453e+00,    0.00000e+00,              3,              0,       1 meters
